Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OrangeBam72",252361263,2330925,1379243,951682,144,351,36,40,20,2,70,3,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sw",443164287,3589784,2116403,1473381,143,64,47,88,40,24,115,8,19,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Oglitt118",769136498,2537820,1455434,1082386,134,-105,27,62,24,19,63,3,9,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Uqqis",879763983,1839537,1262492,577045,218,-169,316,272,36,51,76,12,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Leevi",627933581,166649,106113,60536,175,-471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",456183615,3525928,2101962,1423966,147,33,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,5
"Michal",161966947,2290302,1423852,866450,164,128,147,38,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Posse",752791482,3784511,2251052,1533459,146,-101,102,100,52,26,140,7,26,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"NinjaDad3669",917524792,2154828,1125727,1029101,109,19,8,22,22,4,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",276165235,5339362,3019857,2319505,130,-19,152,225,78,163,185,33,55,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Beastfish397",467217975,1862426,1074731,787695,136,-122,37,5,23,0,90,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mogar",631566995,1462197,867378,594819,145,173,23,0,4,0,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Qeximi Tolar",396335981,2986076,1820096,1165980,156,-135,65,101,53,11,119,6,22,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Sky Diver4",582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Groundhog",751952969,5019215,3046886,1972329,154,135,157,225,87,121,176,24,65,93,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,9,9
"Greenbluecall",994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",186281463,4088779,2363484,1725295,136,185,63,73,52,20,170,8,18,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,8,3
"Squeegius",141231332,3663864,2037302,1626562,125,-78,142,93,48,22,154,7,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Mystogyn",251117493,1576624,842803,733821,114,9,35,60,12,3,72,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",945612172,3549384,2111953,1437431,146,-165,113,192,73,67,144,14,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Malevolence",552895552,4072244,2445557,1626687,150,-70,171,145,69,16,160,6,50,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,9
"Shark",582838579,2938600,1595030,1343570,118,-291,37,96,46,22,124,7,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Fives",515594967,851463,527121,324342,162,211,56,115,4,4,25,3,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"K2",649895373,4183129,2241807,1941322,115,-25,147,113,65,48,152,12,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,6
"Jar3dn0",564799698,1803978,1084405,719573,150,-354,119,77,22,20,68,4,6,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Muskrat",655648155,4896893,2955275,1941618,152,-66,209,252,75,88,208,19,87,115,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,13,8,9
"Thobani",788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
