Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Greenbluecall",994825924,1217467,818550,398917,205,296,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K2",649895373,4303448,2318575,1984873,116,-74,163,117,70,48,155,12,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"MMills",167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Cyfan",929244611,4526802,2618257,1908545,137,38,118,203,83,55,170,18,63,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Delmon Ciiid'r",222628916,4440716,2509541,1931175,129,15,71,55,25,24,191,6,14,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"royal destroyer",126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hambone",739491776,3780834,2309040,1471794,156,-22,168,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Uqqis",879763983,1914736,1311397,603339,217,-244,358,293,37,61,79,15,29,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Thobani",788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Jar3dn0",564799698,1979258,1191429,787829,151,-355,109,84,25,24,75,5,7,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Nicodemusdog",673656295,5161023,3073710,2087313,147,127,175,210,85,109,208,24,63,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,10,10
"Squeegius",141231332,3764493,2115039,1649454,128,-54,156,107,53,27,158,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Mol Eliza",945612172,3661609,2158769,1502840,143,-209,111,202,74,80,147,16,42,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"DB Cooper",223535121,4415598,2641110,1774488,148,95,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Not Your Dad",376618925,3455068,1993880,1461188,136,-4,55,119,67,41,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mogar",631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"mortedor",482586729,4302119,2437761,1864358,130,-70,213,150,62,68,176,14,37,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Racelobster",186281463,4276038,2469281,1806757,136,170,60,82,57,22,175,10,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"Michal",161966947,2376988,1486694,890294,166,125,154,45,29,4,103,1,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"The Frustrated Engineer",849674169,1246090,741528,504562,146,-299,40,73,15,11,50,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Qeximi Tolar",396335981,3156698,1923334,1233364,155,-129,67,110,58,15,122,7,25,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Posse",752791482,3913879,2342588,1571291,149,-113,110,107,57,31,144,9,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sw",443164287,3713260,2212629,1500631,147,39,49,96,44,29,122,8,22,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"ninja649",857625942,1570080,876673,693407,126,-251,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"kRaZyVILLE",675328343,3146098,1787014,1359084,131,163,33,211,23,58,117,9,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Javin Vigil",721346327,3426946,1928516,1498430,128,-36,51,66,47,19,129,5,14,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Shark",582838579,2973186,1616271,1356915,119,-298,37,102,47,22,125,7,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tio",155158963,5008914,2866605,2142309,133,-22,101,111,82,55,179,13,32,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,8
"SexyBeast69",339276372,3637916,1878426,1759490,106,-284,90,214,50,100,128,25,33,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Caligula",618535725,3445912,2076100,1369812,151,172,67,108,43,22,153,7,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"OrangeBam72",252361263,2374463,1407983,966480,145,351,35,39,21,2,74,3,6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Yos Sarian",532729927,5227696,2907110,2320586,125,-84,202,233,89,126,193,25,72,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Muskrat",655648155,5033218,3082301,1950917,157,-77,220,259,84,99,211,21,90,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,9,9
"Groundhog",751952969,5105908,3117236,1988672,156,156,173,238,93,128,176,25,71,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,14,8,8
"Leevi",627933581,241402,140888,100514,140,-483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",442724367,2065470,1164921,900549,129,102,17,0,16,0,68,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Malevolence",552895552,4131609,2457544,1674065,146,-95,170,155,70,21,160,8,52,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"WildRiot",117473243,2256914,1356255,900659,150,-128,22,25,21,4,93,1,4,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"K1",276165235,5491839,3116127,2375712,131,-29,157,233,83,180,190,36,56,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"RetnuH",389532939,4662208,2807412,1854796,151,82,117,122,84,45,177,10,38,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Nickadomis",624523772,2614300,1511038,1103262,136,-80,39,43,25,12,107,4,5,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Oglitt118",769136498,2692488,1543825,1148663,134,-59,51,79,27,27,67,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"deviltec",386173539,4003775,2426515,1577260,153,74,86,137,59,30,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"NinjaDad3669",917524792,2217228,1165079,1052149,110,-2,17,29,24,8,66,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",935825648,877195,556950,320245,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Mystogyn",251117493,1706972,909435,797537,114,-7,32,67,13,3,80,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Beastfish397",467217975,1964276,1170993,793283,147,-191,34,10,28,0,95,0,2,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
