Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Uqqis",879763983,2165230,1452173,713057,203,-419,371,313,44,84,86,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Groundhog",751952969,5285036,3255080,2029956,160,170,172,257,101,150,187,20,30,76,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,9,9
"Caligula",618535725,3622956,2174669,1448287,150,94,68,112,47,28,160,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"OrangeBam72",252361263,2393871,1421784,972087,146,338,35,39,23,2,75,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"ninja649",857625942,1677484,942094,735390,128,-229,31,11,1,0,69,0,0,2,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"WildRiot",117473243,2407045,1464099,942946,155,-129,34,44,26,9,101,1,3,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"Muskrat",655648155,5261709,3228667,2033042,158,-55,223,282,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Hambone",739491776,4126470,2526134,1600336,157,64,229,224,97,69,156,3,17,62,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Cyfan",929244611,4707247,2735875,1971372,138,24,113,216,90,74,173,4,22,65,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Oglitt118",769136498,2928970,1689360,1239610,136,-98,47,84,31,34,77,5,6,12,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
