Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Oglitt118",769136498,2957068,1711966,1245102,137,-95,52,83,32,34,80,5,6,12,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"OrangeBam72",252361263,2393871,1421784,972087,146,338,35,39,23,2,75,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Mol Eliza",945612172,3802530,2254018,1548512,145,-274,119,229,80,102,154,10,21,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Mogar",631566995,1628226,1000052,628174,159,214,29,0,6,0,57,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"NinjaDad3669",917524792,2377089,1248536,1128553,110,-83,24,39,27,12,76,2,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"royal destroyer",126167727,297672,202583,95089,213,451,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",752791482,4174079,2527101,1646978,153,-67,114,115,65,36,160,2,11,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Hambone",739491776,4141727,2534840,1606887,157,69,232,227,97,72,156,3,18,62,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Caligula",618535725,3647418,2191210,1456208,150,90,68,111,47,29,161,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Groundhog",751952969,5305005,3266663,2038342,160,167,171,260,102,155,188,21,31,76,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,9,9
"SnowyTheDestroyer",442724367,2196919,1278132,918787,139,155,31,4,20,0,77,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DarthSy",743347761,565688,357153,208535,171,452,0,0,1,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5264903,3231861,2033042,158,-57,222,282,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-320,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Delmon Ciiid'r",222628916,4704574,2655147,2049427,129,12,79,70,26,35,205,1,9,17,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,7,7
