Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fives",515594967,929703,567499,362204,156,212,52,116,5,4,28,0,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Groundhog",751952969,5317639,3272946,2044693,160,165,171,261,102,155,189,21,31,77,100,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,9,9
"K2",649895373,4639044,2536836,2102208,120,-76,169,133,80,65,167,0,17,32,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"HÄRSKIPOSSU",492945597,1401963,889341,512622,173,-314,44,7,9,0,43,0,0,1,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tio",155158963,5256530,3009591,2246939,133,-21,122,119,92,65,194,4,15,35,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,16,11,7
"Mystogyn",251117493,2080814,1162100,918714,126,1,34,81,17,5,123,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",673656295,5375924,3209435,2166489,148,94,177,231,92,136,209,15,30,67,91,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,16,11,9
"Jar3dn0",564799698,2260140,1387403,872737,158,-260,144,99,33,32,90,4,7,9,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"RetnuH",389532939,4839623,2924069,1915554,152,114,136,145,95,67,182,7,15,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,13,9,7
"Uqqis",879763983,2176481,1458724,717757,203,-420,370,312,44,85,87,10,19,32,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"kRaZyVILLE",675328343,3460685,1995359,1465326,136,258,30,240,24,81,130,11,14,53,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"Mogar",631566995,1635565,1007172,628393,160,202,29,6,6,0,57,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Posse",752791482,4195097,2542240,1652857,153,-65,114,120,66,38,162,2,13,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Nickadomis",624523772,2945836,1747382,1198454,145,0,40,57,32,20,131,1,6,7,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Michal",161966947,2744265,1709409,1034856,165,61,157,53,35,9,121,1,2,11,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Caligula",618535725,3674296,2201373,1472923,149,79,68,111,49,29,162,1,9,26,57,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Hambone",739491776,4164147,2544080,1620067,157,71,235,227,98,74,158,3,18,62,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,7
"Squeegius",141231332,4038833,2247252,1791581,125,-67,155,105,55,29,171,0,9,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,7
"DarthSy",743347761,580316,369901,210415,175,434,0,0,1,0,20,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",945612172,3808965,2258236,1550729,145,-274,119,229,80,103,155,10,21,46,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Leevi",627933581,364483,245058,119425,205,-129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastfish397",467217975,1985694,1191880,793814,150,-196,33,32,29,2,95,0,2,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Racelobster",186281463,4602131,2647213,1954918,135,155,71,105,66,33,188,2,14,28,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"royal destroyer",126167727,297734,202583,95151,212,451,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5278630,3234822,2043808,158,-57,222,281,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Delmon Ciiid'r",222628916,4733794,2673285,2060509,129,9,78,73,27,35,205,1,9,19,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,8,8
"ninja649",857625942,1751228,982567,768661,127,-308,30,11,1,0,70,0,0,2,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"DB Cooper",223535121,4505911,2702244,1803667,149,108,55,103,75,48,162,6,11,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Greenbluecall",994825924,1220831,821914,398917,206,297,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",482586729,4499005,2541226,1957779,129,-94,208,176,68,98,186,11,20,40,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Javin Vigil",721346327,3739692,2116883,1622809,130,-67,56,83,56,32,144,1,9,16,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,4
"Sw",443164287,3896909,2353421,1543488,152,31,59,106,51,38,130,2,10,24,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Oglitt118",769136498,3005154,1730927,1274227,135,-101,51,87,32,36,84,5,7,12,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"NinjaDad3669",917524792,2377299,1248536,1128763,110,-83,24,39,27,12,76,2,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"sammyy",194432713,1073335,591369,481966,122,256,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
