Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ninja649",857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"SexyBeast69",339276372,3716227,1911082,1805145,105,-281,99,214,53,104,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"Posse",752791482,3976974,2381088,1595886,149,-112,117,113,59,36,147,11,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Groundhog",751952969,5123149,3126740,1996409,156,152,169,239,94,128,177,25,72,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,8,9
"Delmon Ciiid'r",222628916,4477527,2536023,1941504,130,12,70,60,25,30,194,7,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"Caligula",618535725,3491264,2100997,1390267,151,154,71,116,44,28,154,9,26,50,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,6
"Sw",443164287,3746771,2243101,1503670,149,45,49,97,46,32,123,8,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Leevi",627933581,289522,178452,111070,160,-368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",655648155,5042819,3091803,1951016,158,-72,219,261,84,99,211,21,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,10,9
"Michal",161966947,2423306,1521611,901695,168,145,151,51,31,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"royal destroyer",126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",564799698,2020953,1225608,795345,154,-381,122,85,27,26,77,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"VernesBlue",935825648,882833,559067,323766,172,217,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",917524792,2237972,1177348,1060624,111,-11,25,31,24,10,68,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeBam72",252361263,2377602,1411122,966480,146,347,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Beastfish397",467217975,1970647,1176833,793814,148,-198,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"RetnuH",389532939,4688287,2814968,1873319,150,87,120,130,84,51,179,12,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"WildRiot",117473243,2273754,1364300,909454,150,-139,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Racelobster",186281463,4314404,2495565,1818839,137,168,60,85,59,24,177,10,22,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,9,8,3
"K2",649895373,4342655,2344283,1998372,117,-82,162,120,72,52,155,13,29,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,5
"Qeximi Tolar",396335981,3178384,1941025,1237359,156,-121,66,118,59,18,124,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Cyfan",929244611,4539231,2628176,1911055,137,31,117,207,83,62,170,19,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"Thobani",788842542,2010507,1191349,819158,145,282,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Yos Sarian",532729927,5262980,2928843,2334137,125,-89,204,239,90,131,196,26,74,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Hambone",739491776,3783301,2310460,1472841,156,-23,177,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Malevolence",552895552,4153948,2469993,1683955,146,-103,170,159,71,27,160,9,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Mystogyn",251117493,1746835,936345,810490,115,-13,32,74,13,5,89,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oglitt118",769136498,2711983,1556316,1155667,134,-57,51,80,29,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"mortedor",482586729,4318663,2445979,1872684,130,-71,208,153,62,72,176,14,38,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Uqqis",879763983,1939490,1329013,610477,217,-265,353,301,37,62,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Javin Vigil",721346327,3474058,1955124,1518934,128,-43,51,69,49,20,131,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,3
"Pasi Liimanhaistelija",456183615,3547583,2116167,1431416,147,28,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,5
"Fives",515594967,900707,544039,356668,152,177,55,108,4,4,27,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Shark",582838579,3016386,1639697,1376689,119,-279,36,108,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mogar",631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-314,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DB Cooper",223535121,4416636,2641506,1775130,148,96,56,94,70,43,161,10,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"SnowyTheDestroyer",442724367,2104536,1195598,908938,131,111,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"kRaZyVILLE",675328343,3177360,1806562,1370798,131,173,33,223,23,65,117,11,47,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Nicodemusdog",673656295,5202102,3087773,2114329,146,126,184,212,86,113,208,25,63,86,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,10,10
"Nickadomis",624523772,2662110,1554493,1107617,140,-58,38,44,26,14,113,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Greenbluecall",994825924,1218607,819690,398917,205,298,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",945612172,3683274,2168573,1514701,143,-217,110,211,74,85,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"MMills",167531487,2974771,1641673,1333098,123,-227,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"K1",276165235,5544308,3140836,2403472,130,-32,156,239,85,189,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"deviltec",386173539,4013416,2435028,1578388,154,69,90,149,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
