Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"K2",649895373,4407383,2376089,2031294,116,-84,159,121,73,52,158,0,13,30,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"NinjaDad3669",917524792,2258300,1193449,1064851,112,-11,25,30,25,10,68,2,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groundhog",751952969,5160974,3159121,2001853,157,159,167,244,94,131,181,18,26,74,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16,9,10
"royal destroyer",126167727,283105,188505,94600,199,493,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",442724367,2124275,1212491,911784,132,118,32,4,17,0,74,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Squeegius",141231332,3804997,2130836,1674161,127,-56,154,106,53,27,160,0,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"deviltec",386173539,4051632,2455085,1596547,153,70,101,153,61,36,159,1,16,39,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"ninja649",857625942,1584571,887802,696769,127,-234,33,12,1,0,61,0,0,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Javin Vigil",721346327,3521392,1980582,1540810,128,-34,50,68,50,20,133,1,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Mol Eliza",945612172,3715035,2185832,1529203,142,-207,118,210,74,86,150,10,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"mortedor",482586729,4368545,2478795,1889750,131,-60,205,162,63,80,181,9,16,39,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,9
"Muskrat",655648155,5094976,3133979,1960997,159,-53,232,269,85,112,211,14,24,91,119,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Fives",515594967,900707,544039,356668,152,186,55,108,4,4,27,0,3,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DB Cooper",223535121,4441264,2658621,1782643,149,95,56,95,72,43,162,5,10,24,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Qeximi Tolar",396335981,3206640,1958896,1247744,156,-124,66,117,60,18,127,0,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Posse",752791482,4023472,2408946,1614526,149,-96,120,112,60,36,149,2,11,27,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Racelobster",186281463,4362401,2525010,1837391,137,171,63,85,60,27,177,2,10,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,5
"Greenbluecall",994825924,1220127,821210,398917,205,310,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nickadomis",624523772,2718719,1585693,1133026,139,-27,37,43,27,14,115,1,4,5,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Not Your Dad",376618925,3541644,2043384,1498260,136,0,53,122,70,42,114,4,9,26,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Cyfan",929244611,4596006,2657988,1938018,137,36,120,212,86,68,170,3,21,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"WildRiot",117473243,2280196,1369650,910546,150,-128,21,30,23,5,94,1,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Mogar",631566995,1550573,931912,618661,150,199,32,0,6,0,46,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"OrangeBam72",252361263,2387901,1415814,972087,145,347,35,39,22,2,74,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nicodemusdog",673656295,5229804,3106348,2123456,146,128,180,216,88,117,208,14,26,64,87,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"RetnuH",389532939,4712396,2829846,1882550,150,90,120,135,84,54,179,5,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
