Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DB Cooper",223535121,4356691,2600613,1756078,148,105,57,85,67,32,161,8,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"NinjaDad3669",917524792,2151879,1123722,1028157,109,39,8,22,22,4,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",456183615,3523894,2100484,1423410,147,49,14,80,39,7,150,2,25,55,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,5
"Fives",515594967,825438,506902,318536,159,189,59,106,3,4,22,3,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Groundhog",751952969,4976098,3003831,1972267,152,137,153,226,81,118,174,24,65,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,13,9,7
"royal destroyer",126167727,274954,182934,92020,198,518,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",396335981,2964093,1801183,1162910,154,-135,66,101,52,11,119,6,22,48,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Hambone",739491776,3764903,2289075,1475828,155,32,157,207,81,46,142,11,58,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"mortedor",482586729,4080747,2326857,1753890,132,-67,180,135,53,52,171,12,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,8
"Jar3dn0",564799698,1735926,1055383,680543,155,-325,94,80,22,20,67,4,6,15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
