Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ninja649",857625942,1476538,813375,663163,122,-229,36,6,0,0,55,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"NinjaDad3669",917524792,2157683,1128051,1029632,109,23,8,22,22,4,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qeximi Tolar",396335981,2999630,1830731,1168899,156,-129,65,100,55,11,119,6,22,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Uqqis",879763983,1857203,1273238,583965,218,-180,314,282,36,57,76,13,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Sky Diver4",582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Racelobster",186281463,4125546,2389018,1736528,137,188,62,75,52,21,171,9,18,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,8,3
"Mol Eliza",945612172,3580545,2124684,1455861,145,-168,112,194,73,69,146,15,41,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Greenbluecall",994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yos Sarian",532729927,5140353,2847760,2292593,124,-48,196,222,85,116,190,23,68,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Shark",582838579,2944651,1598272,1346379,118,-294,37,99,46,22,124,7,18,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sw",443164287,3622241,2141865,1480376,144,63,51,91,41,26,117,8,20,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Nicodemusdog",673656295,5119848,3038906,2080942,146,130,167,193,84,96,207,21,59,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,9,10
"SexyBeast69",339276372,3510530,1817457,1693073,107,-278,93,208,47,91,125,23,32,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"Fives",515594967,858747,530317,328430,161,197,56,114,4,4,26,3,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"kRaZyVILLE",675328343,3027317,1708431,1318886,129,145,35,204,22,54,109,8,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"deviltec",386173539,3984290,2415014,1569276,153,84,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"MMills",167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Michal",161966947,2298412,1428468,869944,164,134,147,38,27,4,100,1,7,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mystogyn",251117493,1590423,850127,740296,114,6,35,66,12,3,74,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jar3dn0",564799698,1862698,1130080,732618,154,-349,115,81,23,21,70,5,6,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Oglitt118",769136498,2599700,1486022,1113678,133,-84,33,66,25,22,65,4,9,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
