Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sw",443164287,3875618,2335772,1539846,151,21,55,107,50,38,129,2,10,24,55,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Not Your Dad",376618925,3638877,2105751,1533126,137,-2,52,127,72,47,120,5,10,27,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Shark",582838579,3122634,1703508,1419126,120,-278,35,120,53,28,133,1,9,23,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"The Frustrated Engineer",849674169,1261558,753148,508410,148,-320,39,74,16,12,52,2,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Yos Sarian",532729927,5578653,3070267,2508386,122,-127,227,265,98,176,202,16,35,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"mortedor",482586729,4500196,2541196,1959000,129,-94,208,176,68,98,186,11,20,40,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"kRaZyVILLE",675328343,3436353,1975156,1461197,135,248,30,242,24,81,128,11,14,53,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"SnowyTheDestroyer",442724367,2196867,1278109,918758,139,155,31,4,20,0,77,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Javin Vigil",721346327,3712216,2094682,1617534,129,-62,57,77,55,29,143,1,8,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,3
"ninja649",857625942,1678624,943234,735390,128,-226,31,11,1,0,69,0,0,2,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",945612172,3799111,2252897,1546214,145,-273,119,229,80,101,154,10,21,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"NinjaDad3669",917524792,2377089,1248536,1128553,110,-83,24,39,27,12,76,2,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Michal",161966947,2709069,1681035,1028034,163,92,154,54,33,9,117,1,2,11,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Leevi",627933581,350918,235305,115613,203,-205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMills",167531487,3045158,1691326,1353832,124,-192,47,42,38,5,124,1,1,11,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Jar3dn0",564799698,2220868,1362638,858230,158,-252,154,100,33,32,85,4,7,9,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"OrangeBam72",252361263,2393871,1421784,972087,146,338,35,39,23,2,75,0,3,6,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"SexyBeast69",339276372,3940944,2025995,1914949,105,-234,108,221,60,117,139,10,28,36,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,4,5
"Mystogyn",251117493,2043738,1138627,905111,125,1,35,83,16,5,117,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Posse",752791482,4171673,2524695,1646978,153,-68,114,115,64,36,160,2,11,30,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Beastfish397",467217975,1985694,1191880,793814,150,-196,33,32,29,2,95,0,2,4,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"K2",649895373,4615396,2521227,2094169,120,-75,170,133,78,62,167,0,17,32,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Muskrat",655648155,5262129,3229087,2033042,158,-55,222,282,90,128,213,15,29,94,121,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Oglitt118",769136498,2945077,1699975,1245102,136,-98,47,84,31,34,79,5,6,12,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
