Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michal",161966947,2410859,1509164,901695,167,141,152,52,29,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Delmon Ciiid'r",222628916,4464862,2525463,1939399,130,16,71,56,25,26,193,6,14,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,10,6,5
"Uqqis",879763983,1936568,1326091,610477,217,-262,354,301,37,62,80,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"RetnuH",389532939,4681608,2808289,1873319,149,83,117,123,84,45,179,10,39,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"VernesBlue",935825648,877195,556950,320245,173,211,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NinjaDad3669",917524792,2231572,1173342,1058230,110,-6,17,30,24,9,68,2,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",675328343,3157256,1794823,1362433,131,170,33,216,23,62,117,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Not Your Dad",376618925,3481560,2008724,1472836,136,2,54,121,69,41,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Leevi",627933581,282510,172462,110048,156,-302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",631566995,1517713,906116,611597,148,159,22,0,6,0,41,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"OrangeBam72",252361263,2377602,1411122,966480,146,347,35,39,21,2,74,3,6,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"WildRiot",117473243,2273754,1364300,909454,150,-139,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
"Muskrat",655648155,5040273,3088911,1951362,158,-73,220,259,84,99,211,21,90,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,9,9
"The Frustrated Engineer",849674169,1260785,752375,508410,147,-315,39,74,16,12,52,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
