Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Javin Vigil",721346327,3474283,1955349,1518934,128,-43,51,69,49,20,131,5,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,3
"Groundhog",751952969,5124358,3127949,1996409,156,152,169,239,94,128,177,25,72,98,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,8,9
"Beastfish397",467217975,1970647,1176833,793814,148,-198,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Posse",752791482,3981406,2381088,1600318,148,-112,117,113,59,36,147,11,27,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"SexyBeast69",339276372,3717250,1911935,1805315,105,-280,99,214,53,104,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"Qeximi Tolar",396335981,3180692,1942240,1238452,156,-120,66,118,59,18,124,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Oglitt118",769136498,2713371,1557471,1155900,134,-56,51,80,29,29,68,5,11,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jar3dn0",564799698,2023357,1226776,796581,154,-383,122,85,27,26,77,5,7,21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Hambone",739491776,3783392,2310583,1472809,156,-23,181,212,83,47,143,11,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Muskrat",655648155,5043449,3092433,1951016,158,-72,219,261,84,99,211,21,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,14,10,9
"deviltec",386173539,4013440,2435052,1578388,154,69,90,148,60,34,159,15,38,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7
"Sw",443164287,3748809,2245139,1503670,149,46,48,100,46,34,123,9,22,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Michal",161966947,2423427,1521732,901695,168,145,151,51,31,8,108,2,9,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mol Eliza",945612172,3689246,2171948,1517298,143,-220,115,211,74,85,147,17,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"SnowyTheDestroyer",442724367,2106911,1197973,908938,131,114,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"K1",276165235,5545812,3141707,2404105,130,-31,155,239,85,189,192,38,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,17,12,9
"Malevolence",552895552,4157779,2473824,1683955,146,-100,169,159,71,27,160,9,52,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Squeegius",141231332,3799414,2128544,1670870,127,-66,155,106,53,27,159,9,26,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Not Your Dad",376618925,3485092,2009830,1475262,136,1,54,121,69,42,110,9,25,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"royal destroyer",126167727,283039,188439,94600,199,486,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",879763983,1939490,1329013,610477,217,-265,353,301,37,62,81,16,30,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"VernesBlue",935825648,882833,559067,323766,172,217,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shark",582838579,3016386,1639697,1376689,119,-279,36,108,51,23,128,7,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Nickadomis",624523772,2665205,1557588,1107617,140,-58,38,44,26,14,113,4,5,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"ninja649",857625942,1574207,880503,693704,126,-260,34,12,1,0,60,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"WildRiot",117473243,2274438,1364807,909631,150,-139,21,30,23,5,93,1,5,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5
