Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SexyBeast69",339276372,3731619,1922279,1809340,106,-265,98,214,53,105,132,25,34,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,4,4
"NinjaDad3669",917524792,2248180,1187297,1060883,111,0,25,31,25,10,68,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SnowyTheDestroyer",442724367,2114066,1205044,909022,132,124,33,0,17,0,73,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"RetnuH",389532939,4711352,2829369,1881983,150,90,120,135,84,54,179,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,8
"Muskrat",655648155,5069540,3115256,1954284,159,-63,218,267,84,108,211,23,91,118,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,13,10,8
"Beastfish397",467217975,1970647,1176833,793814,148,-189,33,15,28,0,95,0,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Greenbluecall",994825924,1218607,819690,398917,205,307,12,0,14,0,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMills",167531487,2974771,1641673,1333098,123,-218,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Cyfan",929244611,4578348,2641363,1936985,136,33,117,209,85,65,170,20,63,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,13,9
"Michal",161966947,2431979,1529942,902037,169,156,150,55,32,8,108,2,10,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Qeximi Tolar",396335981,3188379,1943665,1244714,156,-113,66,117,59,18,125,8,26,54,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
