Player,Offense,Defense,GP,Name,Squad,Viable
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"VernesBlue",1,0,44224,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka G8",0
"VernesBlue",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOST 5* G8",0
"VernesBlue",1,0,47536,Zader (Counter),"Vader 6* G9, Tarkin Sidious G8, Boba 5* G8, Shoretrooper 5* G8",0
"OrangeBam72",1,1,72199,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout G9",1
"OrangeBam72",0,1,96718,BH,"zzBossk zDengar Greedo zBoba IG-88",1
"OrangeBam72",1,1,80099,zEP,"zEP zzVader Tarkin DT G9, TFP G9",1
"OrangeBam72",1,0,113455,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"OrangeBam72",0,1,55840,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"OrangeBam72",1,0,64842,QGJ,"QGJ G8, Aayla G8, JKA G9, HYoda G8, Ahsoka G8",1
"OrangeBam72",,,305994,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"OrangeBam72",1,0,51329,Wampa (Counter),"Rex G7, Wampa G8, Krennic 3* G6, Jyn G9, FOO 5* G8",0
"OrangeBam72",0,1,48514,FO,"KRU G7, Kylo 6* G7, Phasma 6* G8, FOTP G8, FOST 5* G8",0
"OrangeBam72",1,0,52815,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"OrangeBam72",1,0,6009,SionSolo (Counter),"Sion 3* G8",0
"NinjaDad3669",1,1,87476,zEP,"zzEP G9, zzzVader zzTarkin G9, Dooku 4* G8, TFP G8",0
"NinjaDad3669",1,0,82243,501st,"zRex Clone Sergeant, zEcho G9, zzFives Ahsoka G8",0
"NinjaDad3669",0,1,94096,BH,"zzJango 6* zzBossk 6* Cad 5* G8, zGreedo zBoba",0
"NinjaDad3669",1,0,51970,Wiggs,"Wedge G6, Biggs G8, zHan G7, Fulcrum 5* G6, Ezra G8",0
"NinjaDad3669",0,1,40986,Phoenix,"Hera 5* G8, Zeb 6* G8, Chopper 6* G7, Kanan G8, Sabine 4* G8",0
"NinjaDad3669",1,0,10359,SionSolo (Counter),"Sion 6* G8",0
"Pasi Liimanhaistelija",0,1,70437,Phoenix,"Hera G8, Ezra G8, Zeb G8, zKanan G8, Sabine G8",1
"Pasi Liimanhaistelija",1,0,88049,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan Leia",1
"Pasi Liimanhaistelija",1,0,85802,Wampa (Counter),"Rex Wampa G8, zzHYoda zzJyn FOO G8",1
"Pasi Liimanhaistelija",1,0,94971,zMaul,"zMaul zDooku zzDN Sidious Savage",1
"Pasi Liimanhaistelija",1,0,77809,QGJ,"QGJ G8, Aayla G8, JKA zOld Ben, zAhsoka",1
"Pasi Liimanhaistelija",1,0,76182,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Pasi Liimanhaistelija",1,1,88619,NS,"zzMT zAV zDaka Zombie G8, Spirit 6* G8",0
"Pasi Liimanhaistelija",0,1,67717,Geonosians,"zGBA 4* G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Pasi Liimanhaistelija",0,1,71099,Grievous,"GG B2 5* G8, MagnaGuard G8, Nute IG-88",0
"Pasi Liimanhaistelija",1,1,83509,Ewoks,"zChirpa Elder Paploo Teebo G9, zWicket 6*",0
"Pasi Liimanhaistelija",1,1,88329,zEP,"EP zzVader zTarkin IPD 5* G8, TFP G8",0
"Pasi Liimanhaistelija",0,1,92177,BH,"Bossk 4* G8, Cad zGreedo G9, zZam zBoba",0
"Pasi Liimanhaistelija",1,0,64154,Troopers,"Veers 6* Starck 6* G6, Range Trooper G8, Stormtrooper G8, Snowtrooper G8",0
"Pasi Liimanhaistelija",0,1,71713,FO,"KRU G8, Kylo G8, Phasma FOE G9, FOST G8",0
