Player,Offense,Defense,GP,Name,Squad,Viable
"OrangeBam72",1,1,72199,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout G9",1
"OrangeBam72",0,1,96718,BH,"zzBossk IG-88 zBoba Greedo zDengar",1
"OrangeBam72",1,1,80099,zEP,"zEP zzVader Tarkin DT G9, TFP G9",1
"OrangeBam72",1,0,113455,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"OrangeBam72",0,1,55840,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"OrangeBam72",1,0,68187,QGJ,"QGJ G8, Aayla G8, JKA G9, zHYoda G9, Ahsoka G8",1
"OrangeBam72",,,305994,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"OrangeBam72",1,0,53253,Wampa (Counter),"Rex G7, Wampa G9, Krennic 3* G6, Jyn G9, FOO 5* G8",0
"OrangeBam72",0,1,48514,FO,"KRU G7, Kylo 6* G7, FOTP G8, Phasma 6* G8, FOST 5* G8",0
"OrangeBam72",1,0,52815,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"OrangeBam72",1,0,6009,SionSolo (Counter),"Sion 3* G8",0
"deviltec",1,1,94716,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"deviltec",0,1,110131,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"deviltec",0,1,86195,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,129986,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,105187,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, zFOTP FOE FOO",1
"deviltec",1,0,102662,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,105252,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper G8",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83656,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,90850,BH,"zzBossk 4* G8, IG-88 zBoba Greedo Cad",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Stormtrooper G8, Snowtrooper G8",0
