Player,Offense,Defense,GP,Name,Squad,Viable
"Hambone",1,1,105517,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hambone",0,1,123663,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hambone",0,1,112460,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Hambone",,,355462,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hambone",0,1,97630,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hambone",1,1,106665,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hambone",0,1,99362,Grievous,"zzGG zB2 MagnaGuard Dooku IG-88",1
"Hambone",1,0,119172,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO G9",1
"Hambone",1,1,119127,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Hambone",1,1,91594,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Hambone",1,1,90231,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hambone",1,0,100173,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Hambone",0,1,103337,BH,"zzBossk zJango Greedo Zam zBoba",1
"Hambone",0,1,91974,FO,"zzKRU zKylo FOE Phasma FOO",1
"Hambone",1,0,20560,SionSolo (Counter),"zSion",1
"Hambone",0,1,65049,Phoenix,"Hera G8, Kanan G8, Sabine 3* G8, Chopper G9, Zeb G8",0
"Hambone",1,1,61471,Rogue1,"Jyn 4* G8, Chirrut G9, Baze 5* G7, K-2SO G9, Cassian G7",0
"Hambone",1,0,51384,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Qeximi Tolar",0,1,85030,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Qeximi Tolar",1,1,115338,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Qeximi Tolar",0,1,110747,BH,"zzJango Dengar zGreedo zzBossk zBoba",1
"Qeximi Tolar",1,1,91557,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Qeximi Tolar",0,1,84545,FO,"zzKRU Kylo FOE Phasma G8, FOO",1
"Qeximi Tolar",1,0,96898,CLS,"zzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Qeximi Tolar",0,1,78509,Phoenix,"Hera Kanan G8, Chopper zEzra Zeb G8",1
"Qeximi Tolar",1,1,91073,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Qeximi Tolar",0,1,103032,DRMalak,"zzzDR zHK-47 zBSF Malak 5* G9, zThrawn",0
"Qeximi Tolar",1,0,78973,ShaakClones,"zShaak Ti G9, Rex G8, Echo G9, zzFives Clone Sergeant G9",0
"Qeximi Tolar",1,0,39991,QiraNest,"Qira G9, Nest 5* G7, HYoda G9",0
"Racelobster",0,1,105374,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Racelobster",,,354399,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,75463,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G7, Sun Fac G8",1
"Racelobster",1,1,119580,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
