Player,Offense,Defense,GP,Name,Squad,Viable
"mortedor",0,1,131081,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"mortedor",0,1,114444,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"mortedor",1,1,88253,NS_Alt,"zMT zAV zDaka Zombie Talia",1
"mortedor",,,406941,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"mortedor",0,1,115534,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"mortedor",1,1,143153,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"mortedor",1,1,115740,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra G8",1
"mortedor",1,1,85795,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray G9",1
"mortedor",0,1,103648,BH,"zzBossk Boba Jango Dengar Greedo",1
"mortedor",1,1,94620,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"mortedor",1,1,99375,zEP,"zzEP zzzVader Tarkin TFP G8, zTraya",1
"mortedor",1,0,95555,CLS,"zzzCLS zHan Wedge G8, Biggs zChewbacca",1
"mortedor",0,1,75948,Phoenix,"Hera G9, Chopper G8, zKanan G8, Sabine G8, zZeb G8",1
"mortedor",1,0,16509,NestSolo (Counter),"Nest",1
"mortedor",1,0,15031,SionSolo (Counter),"Sion G9",1
"mortedor",0,1,77876,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"mortedor",,,64312,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, Jyn G8, Chirrut G8, K-2SO G8",0
"mortedor",1,0,59866,Troopers,"Veers Starck G9, Stormtrooper G8, Magma G7, Snowtrooper G8",0
"mortedor",0,1,71689,FO,"zKRU G8, Kylo G8, FOTP G8, FOE G9, FOO G8",0
"mortedor",1,0,89234,zMaul,"Maul Dooku DN Sidious Sith Marauder",0
"deviltec",1,1,94716,NS_Alt,"zzMT zzAV Daka Zombie Talia",1
"deviltec",0,1,110131,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"deviltec",0,1,86195,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,129986,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,105187,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, zFOTP FOE FOO",1
"deviltec",1,0,103880,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,105252,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Chopper G8, Kanan G8, Ezra Zeb G8",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83656,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,93256,BH,"zzBossk 4* G8, zBoba zIG-88 Cad Greedo",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Stormtrooper G8, Snowtrooper G8",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58649,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"Fives",1,0,101986,501st,"zRex ARC Trooper, zEcho zFives Ahsoka",1
"Fives",0,1,83053,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Fives",0,1,45531,BS,"BS 6* G8, GMY G9, JKA 6* Old Ben 6* G9, Ezra 5* G7",0
"Not Your Dad",1,1,124403,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Not Your Dad",1,1,85698,Carth,"Carth Onasi, zMission G8, zZaalbar G8, zJuhani zCanderous G8",1
"Not Your Dad",0,1,123584,BH,"zzBossk zBoba zzJango zzAurra zzEmbo",1
"Not Your Dad",1,1,136191,zEP,"zzEP zzzVader zTarkin zSion zzDN",1
"Not Your Dad",0,1,83753,FO,"zzKRU zKylo FOE G9, Phasma G8, FOO G8",1
"Not Your Dad",1,0,110483,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Not Your Dad",0,1,77024,Phoenix,"Hera G8, Chopper G9, zKanan G8, zEzra Zeb G8",1
"Not Your Dad",0,1,94437,DR,"zzzDR G8, HK-47 zBSF Sith Assassin 3* G8, zzThrawn G9",0
"Not Your Dad",1,1,48008,NS_Alt,"AV G8, Daka G4, Zombie 5* G8, Talia 6* G8, Spirit 5* G4",0
"Not Your Dad",1,0,67969,ShaakClones,"Shaak Ti 3* G8, zRex Echo G8, Fives G8, Clone Sergeant G8",0
"Not Your Dad",1,0,72659,QGJ,"QGJ G8, Aayla 4* G6, JKA G8, zzHYoda Ahsoka G8",0
"Not Your Dad",1,0,85621,IG88,"zIG-88 zzGG G9, BB-8 G8, zzT3-M4 L3-37 4* G8",0
"Qeximi Tolar",0,1,91952,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qeximi Tolar",1,1,119290,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Qeximi Tolar",0,1,110747,BH,"zzBossk zBoba zzJango Dengar zGreedo",1
"Qeximi Tolar",1,1,91557,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Qeximi Tolar",1,1,102790,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"Qeximi Tolar",0,1,87995,FO,"zzKRU Kylo FOE Phasma G8, FOO",1
"Qeximi Tolar",1,0,99441,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Qeximi Tolar",0,1,78509,Phoenix,"Hera Chopper Kanan G8, zEzra Zeb G8",1
"Qeximi Tolar",1,1,91073,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Qeximi Tolar",0,1,68100,Grievous,"zzGG G9, B2 4* G8, MagnaGuard G8, IG-88 G8, T3-M4 G7",0
"Qeximi Tolar",1,0,95827,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Qeximi Tolar",1,0,42042,QiraNest,"Qira Nest 6* G8, HYoda",0
"Nickadomis",0,1,112817,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nickadomis",1,1,103789,Revan,"zzzJKR BS GMY zJolee GK",1
"Nickadomis",1,1,88251,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nickadomis",1,1,93647,zEP,"zEP zVader Tarkin TFP Sion",1
"Nickadomis",1,0,100588,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Nickadomis",0,1,72812,Phoenix,"Hera Chopper Kanan G8, Ezra Zeb G8",1
"Nickadomis",0,1,81417,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Nickadomis",1,1,69595,Ewoks,"zChirpa Elder 6* Paploo Teebo G6, Logray 4*",0
"Nickadomis",1,0,63047,Wiggs,"Wedge 6* G7, Biggs G8, CLS G8, Han G8, Leia G8",0
"Nickadomis",1,0,54216,Troopers,"Veers 5* G7, Starck 6* G7, Stormtrooper G8, Magma G7, Snowtrooper G7",0
"Nickadomis",0,1,64207,FO,"KRU G8, Kylo G8, FOE G9, Phasma G8, FOO G8",0
