Player,Offense,Defense,GP,Name,Squad,Viable
"WildRiot",1,1,96192,Revan,"zzzJKR BS GMY zJolee GK",1
"WildRiot",1,1,90154,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"WildRiot",1,0,82825,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Ezra",1
"WildRiot",1,0,73760,IG88,"IG-88 Wampa G9, Cassian Boba G9, Kylo G8",1
"WildRiot",1,0,15025,SionSolo (Counter),"Sion G9",1
"WildRiot",0,1,104622,DRMalak,"zzDR zHK-47 zBSF zzMalak 5* zThrawn",0
"WildRiot",0,1,75640,Geonosians,"zGBA G8, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"WildRiot",1,1,87139,zEP,"zEP zzzVader Tarkin G6, Dooku 5* DN 6* G8",0
"WildRiot",0,1,68039,BH,"zBossk 6* G9, Greedo G8, Jango 5* G8, Cad Zam G7",0
"Leevi",1,1,34243,zEP,"EP 5* G8, Vader 5* G8, Tarkin 5* G7, Dooku 3* G8, Sion 4* G8",0
"The Frustrated Engineer",0,1,81434,Phoenix,"Hera zEzra Zeb G8, zSabine G8, zKanan",1
"The Frustrated Engineer",0,1,111904,FO,"zzKRU zKylo FOO zFOST zPhasma",1
"Beastfish397",1,1,103960,Revan,"zzzJKR zBS zzGMY zJolee GK G9",1
"Beastfish397",1,1,77107,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Beastfish397",0,1,84449,BH,"zzBossk Jango G8, Dengar G8, Boba G9, Cad G9",1
"Beastfish397",1,1,89238,zEP,"zzEP zzVader Tarkin G8, TFP G9, zBSF",1
"Beastfish397",0,1,74631,FO,"zKRU zKylo G8, FOO G8, FOST G8, FOE G9",1
"Beastfish397",0,1,68269,Phoenix,"Hera G8, Ezra G9, Zeb G8, Sabine G8, Kanan G8",1
"Beastfish397",1,0,70976,Wiggs,"Wedge G8, Biggs G8, zCLS G9, Han G8, Leia G8",1
"Beastfish397",0,1,76399,Geonosians,"zGBA G9, Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Beastfish397",1,1,73634,JTR,"JTR G8, Scav Rey G8, BB-8 G7, R2-D2 G9, zFinn G8",0
"Michal",0,1,92486,padme,"zzPadme GK G8, zJKA zAhsoka zBarriss",1
"Michal",1,1,114751,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda G9",1
