Player,Offense,Defense,GP,Name,Squad,Viable
"RetnuH",0,1,139899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RetnuH",,,421899,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"RetnuH",1,1,93753,JTR,"zzzJTR G9, zScav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"RetnuH",1,1,113456,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"RetnuH",1,0,129165,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"RetnuH",1,1,86532,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"RetnuH",1,0,108184,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RetnuH",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RetnuH",0,1,109885,BH,"zzBossk zGreedo zDengar zZam zBoba",1
"RetnuH",0,1,101847,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"RetnuH",1,1,93111,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP G8",1
"RetnuH",1,1,91105,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"RetnuH",0,1,76367,Geonosians,"zzGBA G7, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",0
"RetnuH",0,1,74011,Grievous,"GG G8, B2 G7, B1 G9, IG-88 T3-M4 G9",0
"RetnuH",,,293777,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RetnuH",1,0,61658,Traya,"zzTraya 5* G8, DN Sion 5* G6, Sith Assassin G8, Nest 4* G7",0
"RetnuH",,,72148,Mon Mothma,"Mon Mothma 3* G6, K-2SO G8, Lando Biggs Wedge",0
"RetnuH",1,0,56062,Troopers,"Veers 6* G9, Starck G7, Range Trooper 3* G5, Stormtrooper G7, Snowtrooper G7",0
"RetnuH",0,1,64733,BH,"Jango G8, Cad Greef Karga 5* G8, The Mandalorian 4* G8, Aurra 5* G7",0
"RetnuH",0,1,69774,FO,"KRU G8, Kylo G9, Phasma G8, FOTP G9, FOO G8",0
"RetnuH",1,0,80047,QGJ,"QGJ G9, Aayla G6, JKA G9, zzHYoda Ahsoka",0
"RetnuH",1,1,64648,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Bodhi Rook G8, Bistan G7",0
"RetnuH",1,0,57774,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"K2",0,1,99244,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"K2",1,1,104902,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"K2",0,1,94754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"K2",,,411119,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"K2",1,1,133280,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,93601,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",1,1,96081,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"K2",0,1,110904,BH,"zzBossk Greedo zDengar zJango zBoba",1
"K2",1,0,110028,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,81492,Phoenix,"Hera Zeb Chopper Kanan Sabine",1
"K2",1,0,18099,SionSolo (Counter),"zSion G9",1
"K2",0,1,108017,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zThrawn",0
"K2",1,0,93765,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant G9",0
"K2",1,1,105505,zEP,"zzEP zzzVader zTarkin Dooku 6* G8, TFP",0
"K2",0,1,79928,FO,"zzKRU zKylo G9, Phasma G7, FOTP G9, FOO G9",0
"WildRiot",1,1,95805,Revan,"zzzJKR BS GMY zJolee GK",1
"WildRiot",1,1,89977,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"WildRiot",1,0,82704,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Ezra",1
"WildRiot",1,0,73760,IG88,"IG-88 Wampa G9, Cassian Boba G9, Kylo G8",1
"WildRiot",1,0,15025,SionSolo (Counter),"Sion G9",1
"WildRiot",0,1,91576,DRMalak,"zDR G9, zHK-47 zBSF zMalak 5* G9, zThrawn",0
"WildRiot",0,1,72794,Geonosians,"zGBA 6* G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"WildRiot",1,1,75188,zEP,"zEP zzVader Tarkin G6, Dooku 5* TFP G7",0
"WildRiot",0,1,61401,BH,"Jango 4* G8, Cad Greedo G8, Bossk 4* G8, Zam G7",0
"Uqqis",0,1,137165,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Uqqis",1,1,129375,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Uqqis",0,1,91913,BH,"zBossk Cad Greedo IG-88 Boba",1
"Uqqis",0,1,95646,FO,"zzKRU Kylo Phasma FOE FOO",1
"Uqqis",1,0,91041,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Uqqis",1,1,107782,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Uqqis",0,1,80787,Phoenix,"Hera Zeb Ezra Chopper Kanan",1
"Uqqis",1,1,88117,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Uqqis",1,0,15517,NestSolo (Counter),"zNest 4*",0
"Uqqis",1,0,11457,SionSolo (Counter),"Sion 5* G9",0
"Mystogyn",0,1,96304,BH,"zzJango zzBossk G8, IG-88 G8, Aurra G7, zBoba",0
"Mystogyn",1,0,62420,501st,"Rex G7, Clone Sergeant G9, Echo G7, zFives Ahsoka G4",0
"Oglitt118",0,1,90790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oglitt118",1,1,103244,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Oglitt118",0,1,89027,Phoenix,"zHera Zeb Ezra Chopper zKanan",1
"Oglitt118",1,0,119809,Zader (Counter),"zzzVader zMission zZaalbar zTarkin zBoba",1
"Oglitt118",,,55534,Mon Mothma,"Mon Mothma 3* G8, Bodhi Rook G8, Hoth Rebel Scout G8, K-2SO G8, Biggs G8",0
"Oglitt118",0,1,81422,BH,"Jango 6* Cad Dengar 4* G8, zzBossk 6* IG-88",0
"Oglitt118",1,0,53390,Troopers,"Veers 4* G8, Starck 4* G7, Stormtrooper G7, zAdmiral Piett 3* G8, Snowtrooper G7",0
"Delmon Ciiid'r",0,1,78062,padme,"zPadme G9, GK G8, JKA Ahsoka CW Chewbacca G8",1
