Player,Offense,Defense,GP,Name,Squad,Viable
"RetnuH",0,1,139948,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RetnuH",,,421899,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"RetnuH",1,1,95681,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"RetnuH",1,1,93874,JTR,"zzzJTR G9, zScav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"RetnuH",1,1,113456,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"RetnuH",1,0,129165,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"RetnuH",1,1,86532,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"RetnuH",1,0,108184,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RetnuH",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RetnuH",0,1,109885,BH,"zzBossk zZam zGreedo zBoba zDengar",1
"RetnuH",0,1,101847,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"RetnuH",1,1,93111,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP G8",1
"RetnuH",0,1,76367,Geonosians,"zzGBA G7, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",0
"RetnuH",0,1,82516,Grievous,"zzGG G9, B2 G7, B1 G9, zIG-88 T3-M4 G9",0
"RetnuH",,,293777,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RetnuH",1,0,62798,Traya,"zzTraya 6* G8, DN Sion 5* G6, Sith Assassin G8, Nest 4* G7",0
"RetnuH",,,72148,Mon Mothma,"Mon Mothma 3* G6, Biggs Wedge K-2SO G8, Lando",0
"RetnuH",1,0,56062,Troopers,"Veers 6* G9, Starck G7, Range Trooper 3* G5, Stormtrooper G7, Snowtrooper G7",0
