Player,Offense,Defense,GP,Name,Squad,Viable
"Shark",1,1,120331,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Shark",0,1,102692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shark",0,1,106513,BH,"zzBossk zGreedo Cad zIG-88 zBoba",1
"Shark",1,0,18012,SionSolo (Counter),"zSion G9",1
"Shark",,,88789,Nute-Sep,"zNute G9, zDooku zzJango Nest 4* G5, zzGG",0
"Shark",1,1,89342,zEP,"EP G4, zzzVader zzTarkin TFP G7, zzDN G9",0
"Shark",1,0,84073,501st,"zRex G7, Clone Sergeant, zEcho G7, zzFives G9, zAhsoka",0
"Shark",1,0,65887,Wiggs,"Wedge G8, Biggs Han G6, zEzra G7, Leia G5",0
"Shark",0,1,79460,FO,"zzKRU zKylo FOTP G6, zPhasma FOSFTP G7",0
"Shark",0,1,71832,Phoenix,"zHera 6* G8, zZeb G7, zSabine 6* G7, zKanan G9, Chopper G7",0
"Shark",1,0,63155,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G6, Jawa G9, Dathcha G7",0
"HÄRSKIPOSSU",0,1,60220,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G9",1
"HÄRSKIPOSSU",0,1,36289,padme,"Padme 5* G7, GK 6* G8, JKA 4* G8, Ahsoka G5, Fives G7",0
"HÄRSKIPOSSU",0,1,83413,DR,"zzzDR HK-47 BSF Sith Marauder 4*, Thrawn 6* G9",0
"HÄRSKIPOSSU",0,1,53325,Grievous,"GG 5* G7, B2 5* G7, Nute 6* Dooku 6* G8, IG-88 5* G9",0
"HÄRSKIPOSSU",1,1,67595,zEP,"zEP zVader G9, Tarkin G8, TFP G8, Traya 5* G8",0
"HÄRSKIPOSSU",0,1,72098,BH,"zBossk 2* G9, Embo 5* G9, Cad G9, Dengar 6* G9, zBoba G9",0
"HÄRSKIPOSSU",1,0,60094,CLS,"zzCLS G8, Han G7, Leia G8, Old Ben G9, Chewbacca 5* G8",0
