Player,Offense,Defense,GP,Name,Squad,Viable
"Muskrat",1,1,150074,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Muskrat",1,1,107966,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Muskrat",0,1,112254,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Muskrat",,,378747,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Muskrat",1,0,114021,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Muskrat",0,1,106991,Grievous,"zzGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Muskrat",1,1,102319,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Muskrat",1,1,116588,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Muskrat",1,0,115467,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Muskrat",0,1,99807,BH,"zBossk zAurra Boba Greedo Dengar",1
"Muskrat",0,1,80795,Phoenix,"Hera Sabine zEzra Zeb Kanan G8",1
"Muskrat",1,0,99153,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Muskrat",1,1,88719,Rogue1,"Jyn Chirrut Baze K-2SO Pao",1
"Muskrat",1,0,102024,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zzWampa Tarkin",1
"Muskrat",,,63772,Mon Mothma,"Mon Mothma 3* G8, Lando Hoth Rebel Scout G7, Scarif G9, Bistan G7",0
"Muskrat",1,1,79389,Ewoks,"zChirpa Elder Paploo G5, Teebo zLogray G9",0
"Muskrat",1,0,79871,Troopers,"Veers Starck DT Snowtrooper Range Trooper G7",0
"Muskrat",0,1,91603,BH,"Jango Embo Cad Zam IG-88",0
"Muskrat",1,0,83862,zMaul,"Maul zBSF Sidious Savage Sith Marauder",0
"Muskrat",1,0,61485,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Javin Vigil",0,1,88860,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca G8",1
"Javin Vigil",0,1,90547,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Javin Vigil",,,91834,Nute-OR,"zNute zDooku zzJango zZaalbar G8, Mission G8",1
"Javin Vigil",1,1,126742,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra G8",1
"Javin Vigil",0,1,102121,BH,"zzBossk zBoba Cad G8, zGreedo zDengar",1
"Javin Vigil",1,0,101010,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Javin Vigil",1,0,66639,Wampa (Counter),"Rex G8, Wampa G8, HYoda G7, Jyn G8, FOO G9",1
"Javin Vigil",1,0,15409,SionSolo (Counter),"Sion G9",1
