Player,Offense,Defense,GP,Name,Squad,Viable
"Uqqis",0,1,137120,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Uqqis",1,1,129375,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Uqqis",0,1,91913,BH,"zBossk IG-88 Greedo Cad Boba",1
"Uqqis",0,1,95646,FO,"zzKRU Kylo Phasma FOE FOO",1
"Uqqis",1,0,91041,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Uqqis",1,1,112082,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Uqqis",0,1,80787,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"Uqqis",1,1,88117,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Uqqis",1,0,15517,NestSolo (Counter),"zNest 4*",0
"Uqqis",1,0,11457,SionSolo (Counter),"Sion 5* G9",0
"kRaZyVILLE",1,1,109137,zEP,"zzEP zzzVader Tarkin DT G9, TFP G8",1
"kRaZyVILLE",1,0,89269,501st,"zRex Clone Sergeant, Echo zFives Ahsoka",1
"kRaZyVILLE",0,1,89882,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"kRaZyVILLE",0,1,80638,FO,"zKRU zKylo Phasma G8, FOTP G8, FOO G8",1
"kRaZyVILLE",1,1,51237,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 6* G8, Daka G9",0
"kRaZyVILLE",0,1,98457,BH,"Jango 6* IG-88 Cad Dengar zBoba",0
"kRaZyVILLE",1,0,76877,Wiggs,"Wedge G9, Biggs 5* G8, zCLS zFulcrum Leia",0
"kRaZyVILLE",1,1,80529,Rogue1,"Jyn Chirrut Baze 6* K-2SO Cassian G8",0
"kRaZyVILLE",0,1,99738,BS,"BS 5* G9, zzGMY Aayla GK 6* JKA",0
"Mogar",1,0,74175,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,76964,zEP,"EP G9, zzzVader Tarkin G9, DT 5* G7, TFP G8",0
"Mogar",0,1,70801,BH,"Bossk 5* IG-88 G8, Greedo G9, Dengar 6* G9, Boba G9",0
"Mogar",1,0,61316,Rex (Counter),"Rex 6* G7, DN 4* G8, Chirrut G9, Baze 4* G8, zR2-D2 G9",0
"Mogar",1,0,43486,Thragma (Counter),"Thrawn 5* G8, Magma G4, Krennic 5* G7, Stormtrooper G9, Shoretrooper 5* G8",0
"Mogar",0,1,37686,Phoenix,"Hera 5* G7, Ezra 6* G6, Chopper 5* G7, Kanan 6* G7, Zeb G5",0
"Racelobster",0,1,107708,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Racelobster",,,358927,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,79156,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8",1
"Racelobster",0,1,83439,Grievous,"zzGG G8, B2 G8, MagnaGuard G8, zDooku zT3-M4 G8",1
"Racelobster",0,1,112013,BH,"zzJango zzBossk Dengar G9, zBoba zNest",1
"Racelobster",1,1,121126,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Racelobster",1,1,90283,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"Racelobster",1,1,90586,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani zCanderous",1
"Racelobster",0,1,69350,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Racelobster",1,1,84724,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit 6* G9",0
"Racelobster",0,1,85018,DR,"zzzDR zHK-47 zBSF Sith Assassin 5* G4, Thrawn 6* G8",0
"Racelobster",1,1,81728,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"Racelobster",1,0,68608,Traya,"Traya 6* G8, DN 6* G8, Sion G3, zzEP Sith Empire Trooper 3* G5",0
"Racelobster",,,65195,Mon Mothma,"Mon Mothma 3* G6, Lando K-2SO G9, Jyn G7, Chirrut G7",0
