Player,Offense,Defense,GP,Name,Squad,Viable
"Nicodemusdog",1,1,142743,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Nicodemusdog",0,1,134756,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nicodemusdog",,,412171,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Nicodemusdog",0,1,84797,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",1
"Nicodemusdog",0,1,113911,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nicodemusdog",1,1,149936,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nicodemusdog",1,1,125774,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nicodemusdog",1,0,125923,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Nicodemusdog",0,1,99215,BH,"zzBossk Dengar 9, Embo IG-88 zBoba",1
"Nicodemusdog",1,1,102745,zEP,"zzEP zzzVader Tarkin TFP 9, zSion",1
"Nicodemusdog",0,1,83218,Phoenix,"zHera zEzra Zeb 8, Sabine 8, zKanan 8",1
"Nicodemusdog",1,0,92172,Wampa (Counter),"Rex zWampa DT 9, zVisas FOO",1
"Nicodemusdog",1,0,76725,Troopers,"zVeers zStarck 9, Shoretrooper 8, Stormtrooper 8, Snowtrooper 8",1
"Nicodemusdog",0,1,85666,FO,"zzKRU zKylo Phasma 8, FOST 8, FOTP",1
"Nicodemusdog",1,1,75838,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian",1
"Nicodemusdog",1,0,13179,NestSolo (Counter),"Nest 8",1
"Nicodemusdog",0,1,77833,Qira,"zQira L3-37 8, Vandor Chewbacca 3* 5, zMission zZaalbar",0
"Nicodemusdog",1,1,86733,NS,"zMT 8, zzAV Daka 9, Zombie Spirit 6",0
"Nicodemusdog",,,354744,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Nicodemusdog",,,71855,Mon Mothma,"Mon Mothma 3* 7, Lando Hoth Rebel Scout 8, Wedge Biggs",0
"Nicodemusdog",1,1,74780,Ewoks,"zChirpa 9, Elder Paploo 5, Wicket Logray 8",0
"Nicodemusdog",0,1,76278,BH,"Jango 9, Cad 9, Greedo 9, Zam 8, zThe Mandalorian 5* 8",0
"Nicodemusdog",1,0,90671,zMaul,"Maul zDooku zDN Sidious Savage",0
"Nicodemusdog",1,0,83325,QGJ,"QGJ Aayla 6, JKA Old Ben 9, zAhsoka",0
"Nicodemusdog",1,0,68247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 9, Dathcha",0
"MMills",1,1,97859,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"MMills",1,1,77977,Ewoks,"zChirpa 9, Elder Paploo Teebo 8, Scout",1
"MMills",0,1,99092,BH,"zzBossk Cad zGreedo 9, zIG-88 Boba",1
"MMills",1,1,103396,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"MMills",0,1,97924,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"MMills",0,1,78516,FO,"zzKRU Kylo 9, FOO 8, FOE 9, FOTP 9",1
"MMills",1,0,76024,Wiggs,"Wedge Biggs zCLS 8, Han 9, Leia 8",1
"MMills",0,1,91018,BS,"zBS zzGMY zOld Ben, GK 8, Ahsoka",1
"MMills",1,1,84156,JTR,"JTR 7, Scav Rey, zzBB-8 zR2-D2 zFinn 8",0
"MMills",1,0,55017,Clones,"Cody 7, Rex 7, Echo 5, Fives 7, Clone Sergeant 6",0
"MMills",1,0,69382,Troopers,"Veers 9, Starck 7, Stormtrooper 8, Magma 9, Snowtrooper 9",0
"MMills",1,1,69284,Rogue1,"zJyn Chirrut 6* 7, Baze 6* 8, Pao 8, K-2SO 8",0
"Malevolence",0,1,119118,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Malevolence",0,1,114747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Malevolence",,,373603,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Malevolence",0,1,120866,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Malevolence",1,1,100854,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Malevolence",1,1,110153,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Malevolence",1,1,82204,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Malevolence",1,0,104473,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Malevolence",0,1,96534,BH,"zBossk Dengar Greedo IG-88 zBoba",1
"Malevolence",1,1,92765,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Malevolence",1,1,107226,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"Malevolence",0,1,82488,Phoenix,"zHera Ezra Zeb 9, Sabine Kanan",1
"Malevolence",1,0,110618,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Malevolence",1,0,82563,Troopers,"zVeers Starck Stormtrooper Snowtrooper 9, DT",1
"Malevolence",1,1,92447,NS_Alt,"zzMT zAV Zombie Talia 9, zDaka",0
"Malevolence",0,1,72054,Geonosians,"zGBA 6* 9, Poggle 8, Geo Soldier 8, Geo Spy 8, Sun Fac 8",0
"Malevolence",0,1,80342,FO,"zKRU 9, zKylo Phasma 9, FOST 8, FOO",0
"Malevolence",1,0,57755,Jawas,"Nebit 5, Jawa Engineer 8, Jawa Scavenger 6, Jawa 8, Dathcha 7",0
"Malevolence",1,0,15760,SionSolo (Counter),"zSion 6* 9",0
"WildRiot",0,1,110996,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"WildRiot",1,1,97950,Revan,"zzzJKR BS GMY zJolee GK",1
"WildRiot",1,1,90154,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"WildRiot",1,0,82977,Wiggs,"Wedge 8, Biggs 8, zzzCLS Fulcrum Ezra",1
"WildRiot",1,0,75740,IG88,"IG-88 Wampa 9, Cassian Boba 9, Kylo 8",1
"WildRiot",1,0,15025,SionSolo (Counter),"Sion 9",1
"WildRiot",0,1,75994,Geonosians,"zGBA 8, Poggle Geo Soldier, Geo Spy, Sun Fac 8",0
"WildRiot",0,1,60696,Grievous,"GG 7, B2 6, Nute Dooku 5* T3-M4 8",0
"WildRiot",1,1,84611,zEP,"zzEP zzzVader Tarkin 6, Traya 5* 4, DN 6* 8",0
"WildRiot",1,0,42559,501st,"Rex 6, ARC Trooper 9, Echo 6, Fives 8, Ahsoka 6",0
"WildRiot",0,1,72569,BH,"zBossk 6* Jango 5* 8, Cad Greedo 8, Zam 7",0
"K1",0,1,146190,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"K1",0,1,138937,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"K1",1,1,131995,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"K1",,,472851,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
