Player,Offense,Defense,GP,Name,Squad,Viable
"Mogar",1,0,74175,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,76964,zEP,"EP G9, zzzVader Tarkin G9, DT 5* G7, TFP G8",0
"Mogar",0,1,70778,BH,"Bossk 5* IG-88 G8, Dengar 6* G9, Greedo G9, Boba G9",0
"Mogar",1,0,61316,Rex (Counter),"Rex 6* G7, DN 4* G8, Chirrut G9, Baze 4* G8, zR2-D2 G9",0
"Mogar",1,0,43486,Thragma (Counter),"Thrawn 5* G8, Magma G4, Krennic 5* G7, Stormtrooper G9, Shoretrooper 5* G8",0
"Mogar",0,1,37686,Phoenix,"Hera 5* G7, Ezra 6* G6, Chopper 5* G7, Zeb G5, Kanan 6* G7",0
"Fives",1,0,101986,501st,"zRex ARC Trooper, zEcho zFives Ahsoka",1
"Fives",0,1,80514,Geonosians,"zGBA 5* G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Fives",0,1,45531,BS,"BS 6* G8, GMY G9, JKA 6* Old Ben 6* G9, Ezra 5* G7",0
"Nickadomis",0,1,108734,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Nickadomis",1,1,102223,Revan,"zzzJKR BS GMY zJolee GK",1
"Nickadomis",1,1,88273,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nickadomis",1,0,97571,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Nickadomis",0,1,72283,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"Nickadomis",1,0,17089,SionSolo (Counter),"Sion",1
"Nickadomis",0,1,80486,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Nickadomis",1,1,86731,zEP,"zEP Vader Tarkin Dooku 6* TFP G9",0
"Nickadomis",1,0,60239,Wiggs,"Wedge 4* G6, Biggs G8, CLS G8, Han G8, Leia G8",0
"Nickadomis",1,0,53775,Troopers,"Veers 4* G7, Starck 6* G7, Snowtrooper G7, Stormtrooper G8, Magma G7",0
"Nickadomis",0,1,64052,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOE G9",0
"deviltec",1,1,94308,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"deviltec",0,1,109162,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"deviltec",0,1,86073,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,127968,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,105187,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, FOO zFOTP FOE",1
"deviltec",1,0,101277,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,101517,zEP,"zzEP zzzVader zTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Ezra Chopper G8, Zeb G8, Kanan G8",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83656,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,90850,BH,"zzBossk 4* G8, IG-88 Greedo zBoba Cad",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Snowtrooper G8, Stormtrooper G8",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58649,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, K-2SO G8, Cassian G8",0
"Squeegius",0,1,102381,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Squeegius",,,379579,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squeegius",0,1,87065,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squeegius",1,1,117642,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squeegius",1,1,95461,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Squeegius",0,1,111179,BH,"zzBossk zEmbo Dengar zGreedo zBoba",1
"Squeegius",1,0,96609,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"Squeegius",1,1,91893,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Squeegius",1,0,12166,SionSolo (Counter),"Sion G8",1
"Squeegius",0,1,99851,DRMalak,"zzDR zHK-47 zBSF zMalak 6* Thrawn",0
"Squeegius",0,1,90358,Grievous,"zGG zB2 G8, zB1 G9, zDroideka G8, MagnaGuard",0
"Squeegius",1,1,59184,NS,"MT G8, AV Daka G8, Zombie G8, Spirit 6* G7",0
"Squeegius",1,0,97821,ShaakClones,"zShaak Ti, zRex zEcho G9, zzFives zARC Trooper G9",0
"Squeegius",1,1,71667,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G8, Logray 6* G9",0
"Squeegius",1,0,65429,Troopers,"Veers G8, Starck G7, Shoretrooper G8, Range Trooper G8, Stormtrooper G8",0
"Squeegius",0,1,81078,BH,"Jango IG-88 Zam G9, Cad Nest G7",0
"Squeegius",0,1,73786,Phoenix,"Hera G9, Sabine 6* G8, Chopper G9, zZeb G8, zKanan G8",0
"Squeegius",0,1,65289,FO,"zKRU Kylo G8, FOO G8, FOTP G7, Phasma G7",0
"Oglitt118",0,1,90790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oglitt118",1,1,103711,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Oglitt118",0,1,89027,Phoenix,"zHera Ezra Chopper Zeb zKanan",1
"Oglitt118",1,0,119809,Zader (Counter),"zzzVader zMission zZaalbar zTarkin zBoba",1
"Oglitt118",,,55534,Mon Mothma,"Mon Mothma 3* G8, Bodhi Rook G8, Hoth Rebel Scout G8, K-2SO G8, Biggs G8",0
"Oglitt118",0,1,81422,BH,"zzBossk 6* IG-88 Dengar 4* G8, Cad Jango 6*",0
"Oglitt118",1,0,53390,Troopers,"Veers 4* G8, Starck 4* G7, zAdmiral Piett 3* G8, Snowtrooper G7, Stormtrooper G7",0
"Tio",0,1,110867,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tio",0,1,128485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Tio",,,419315,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tio",0,1,87342,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Tio",0,1,81310,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"Tio",1,0,110660,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 C-3PO G9",1
"Tio",1,1,127979,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Tio",1,1,86420,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tio",1,1,91573,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Tio",0,1,111155,BH,"zzBossk IG-88 zDengar zGreedo zBoba",1
"Tio",1,1,105875,zEP,"zzEP zzzVader zTarkin DT G8, TFP",1
"Tio",0,1,97490,FO,"zzKRU zKylo FOO FOST FOE",1
"Tio",0,1,80974,Phoenix,"zHera G8, Sabine G8, zEzra Zeb G8, zKanan G8",1
"Tio",1,1,74785,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Tio",1,0,20118,SionSolo (Counter),"zSion",1
"Tio",1,0,14436,NestSolo (Counter),"Nest G9",1
"Tio",1,1,98208,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Tio",,,352230,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Tio",,,66327,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Pao G8, Wedge Biggs",0
"Tio",1,0,81217,ShaakClones,"Shaak Ti G8, zRex Echo G9, zFives G9, ARC Trooper G8",0
"Tio",1,0,64799,Troopers,"Veers Starck G9, Shoretrooper G8, Range Trooper 5* G6, Stormtrooper G9",0
"Tio",0,1,71181,BH,"Jango G9, The Mandalorian 5* G7, Zam G9, Greef Karga 5* G8, Cad",0
"Tio",1,0,67093,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha",0
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"VernesBlue",1,0,44224,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka G8",0
"VernesBlue",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOST 5* G8, Phasma 5* G8",0
"VernesBlue",1,0,47536,Zader (Counter),"Vader 6* G9, Tarkin Sidious G8, Boba 5* G8, Shoretrooper 5* G8",0
"Jar3dn0",1,1,96497,Revan Offense,"zzzJKR GMY zBS G8, zJolee G9, Ezra G8",1
"Jar3dn0",1,0,76591,Wiggs,"Wedge G8, Biggs G9, zzzCLS Han G7, Leia G9",1
"Jar3dn0",0,1,49357,padme,"Padme 6* G8, GK 6* G8, JKA 4* G8, Ahsoka G7, Fives G4",0
"Jar3dn0",0,1,100076,DR,"zzzDR zHK-47 zBSF Sith Marauder 5* G8, zThrawn",0
"Jar3dn0",0,1,56689,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy 6* G6, Sun Fac G7",0
"Jar3dn0",1,0,93237,Traya,"Traya 5* G7, zDN zSion 6* Dooku zzEP",0
"Jar3dn0",,,49103,Disintegration,"Aurra 3* G8, Greef Karga 4* G7, Boba G9, Bossk 2* G8, The Mandalorian 3* G8",0
"Jar3dn0",0,1,59142,Grievous,"zGG B2 4* G4, B1 4* G8, Droideka 3* G8, Nute G8",0
"Jar3dn0",1,1,70882,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani G8, Canderous G8",0
"mortedor",0,1,131031,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"mortedor",0,1,111940,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"mortedor",,,401356,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"mortedor",0,1,115510,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"mortedor",1,1,115121,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"mortedor",1,1,115619,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra G8",1
"mortedor",1,1,77885,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray G9",1
"mortedor",1,1,94620,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"mortedor",0,1,100270,BH,"zBossk Dengar Boba Cad Jango",1
"mortedor",1,0,93125,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"mortedor",1,1,94657,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"mortedor",0,1,75877,Phoenix,"Hera G9, Sabine G8, Chopper G8, zZeb G8, zKanan G8",1
"mortedor",1,0,16509,NestSolo (Counter),"Nest",1
"mortedor",1,0,15031,SionSolo (Counter),"Sion G9",1
"mortedor",1,1,86489,NS_Alt,"zMT zAV Zombie Talia G8, zDaka",0
"mortedor",0,1,77166,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"mortedor",,,64312,Mon Mothma,"Mon Mothma 3* G8, Jyn G8, K-2SO G8, Cassian G8, Chirrut G8",0
"mortedor",1,0,56601,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Stormtrooper G8, Magma G7",0
"mortedor",0,1,71594,FO,"zKRU G8, Kylo G8, FOO G8, FOTP G8, FOE G9",0
"OrangeBam72",1,1,71847,Ewoks,"zChirpa Elder G9, Paploo Teebo G9, Scout G9",1
"OrangeBam72",0,1,96718,BH,"zzBossk IG-88 zDengar Greedo zBoba",1
"OrangeBam72",1,1,80099,zEP,"zEP zzVader Tarkin DT G9, TFP G9",1
"OrangeBam72",1,0,113455,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"OrangeBam72",0,1,55840,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"OrangeBam72",1,0,64842,QGJ,"QGJ G8, Aayla G8, JKA G9, HYoda G8, Ahsoka G8",1
"OrangeBam72",,,304701,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom 5* Ghost 6* Cassian's U-wing, Bistan's U-wing 5*",0
"OrangeBam72",0,1,48807,FO,"KRU G7, Kylo 6* G7, FOO 5* G8, FOTP G8, Phasma 6* G8",0
"OrangeBam72",1,0,52815,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"OrangeBam72",1,0,6009,SionSolo (Counter),"Sion 3* G8",0
"RetnuH",0,1,139899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RetnuH",,,421899,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"RetnuH",1,1,93753,JTR,"zzzJTR G9, zScav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"RetnuH",1,1,113456,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"RetnuH",1,0,129165,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"RetnuH",1,1,86532,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"RetnuH",1,0,108184,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RetnuH",1,1,97950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RetnuH",0,1,109885,BH,"zzBossk zDengar zGreedo zZam zBoba",1
"RetnuH",0,1,101847,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"RetnuH",1,1,93111,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP G8",1
"RetnuH",1,1,91105,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"RetnuH",0,1,76367,Geonosians,"zzGBA G7, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",0
"RetnuH",0,1,74011,Grievous,"GG G8, B2 G7, B1 G9, IG-88 T3-M4 G9",0
"RetnuH",,,293777,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"RetnuH",1,0,61658,Traya,"zzTraya 5* G8, DN Sion 5* G6, Sith Assassin G8, Nest 4* G7",0
"RetnuH",,,72148,Mon Mothma,"Mon Mothma 3* G6, Lando Wedge K-2SO G8, Biggs",0
"RetnuH",1,0,56062,Troopers,"Veers 6* G9, Starck G7, Range Trooper 3* G5, Snowtrooper G7, Stormtrooper G7",0
"RetnuH",0,1,64733,BH,"Jango G8, The Mandalorian 4* G8, Aurra 5* G7, Greef Karga 5* G8, Cad",0
"RetnuH",0,1,69774,FO,"KRU G8, Kylo G9, FOO G8, FOTP G9, Phasma G8",0
"RetnuH",1,0,80047,QGJ,"QGJ G9, Aayla G6, JKA G9, zzHYoda Ahsoka",0
"RetnuH",1,1,64648,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Bistan G7, Bodhi Rook G8",0
"RetnuH",1,0,57774,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"K1",0,1,142950,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"K1",0,1,129207,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"K1",1,1,127736,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"K1",,,435406,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"K1",0,1,91473,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"K1",0,1,113226,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"K1",1,1,143206,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K1",1,1,96455,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K1",1,0,102306,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"K1",1,1,98007,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"K1",0,1,108290,BH,"zBossk Dengar G9, Greedo zBoba zJango",1
"K1",0,1,95641,FO,"zzKRU zKylo G9, FOO zFOST G8, FOE G9",1
"K1",1,0,114886,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"K1",1,1,131284,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"K1",0,1,79493,Phoenix,"Hera Sabine G8, Chopper Zeb Kanan",1
"K1",1,0,19081,SionSolo (Counter),"zSion",1
"K1",1,0,14554,NestSolo (Counter),"Nest G9",1
"K1",1,1,90740,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 zFinn G9",0
"K1",,,397112,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"K1",,,67950,Mon Mothma,"Mon Mothma 4* G8, Bistan G7, Lando K-2SO G8, Cassian G9",0
"K1",1,0,63656,Troopers,"Veers 6* G8, Starck 4* G7, Range Trooper 6* G6, Snowtrooper G8, Stormtrooper",0
"K1",1,0,74571,Thragma (Counter),"zThrawn Magma G7, DT 6* G8, Krennic G7, Shoretrooper 5* G8",0
"K1",1,1,59640,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Scarif G7, Bodhi Rook G8",0
"Sky Diver4",0,1,80022,Phoenix,"zHera Sabine G8, Ezra Zeb Kanan G9",1
"Sky Diver4",1,0,78725,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia G9",1
"Sky Diver4",0,1,85339,BS,"zBS zzGMY zJKA G8, GK Ahsoka G8",1
"Sky Diver4",,,65791,Nute-OR,"Nute G3, zDooku Jango G7, Zaalbar G8, Mission G7",0
"Sky Diver4",0,1,86118,BH,"Bossk 3* G9, Dengar zGreedo zBoba Cad",0
"Sky Diver4",1,0,57921,Clones,"Cody G7, Rex G5, Echo G3, Fives G9, Clone Sergeant G9",0
"Sky Diver4",1,0,42381,Troopers,"Veers G5, Starck G7, Snowtrooper G5, Stormtrooper G2, Magma G6",0
"Sky Diver4",0,1,64588,FO,"KRU G9, Kylo G9, FOO G7, FOSFTP G8, Phasma G8",0
"Sky Diver4",1,0,6891,SionSolo (Counter),"Sion G3",0
"K2",0,1,99289,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"K2",1,1,104970,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"K2",0,1,94754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"K2",,,411565,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"K2",1,1,133142,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,93601,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"K2",0,1,110904,BH,"zzBossk zDengar Greedo zBoba zJango",1
"K2",1,0,109938,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,81492,Phoenix,"Hera Sabine Chopper Zeb Kanan",1
"K2",1,0,18123,SionSolo (Counter),"zSion G9",1
"K2",0,1,108416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zThrawn",0
"K2",1,0,94329,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant G9",0
"K2",1,1,105460,zEP,"zzEP zzzVader zTarkin Dooku 6* G8, TFP",0
"K2",0,1,79928,FO,"zzKRU zKylo G9, FOO G9, FOTP G9, Phasma G7",0
"Racelobster",0,1,106360,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Racelobster",,,354901,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,75465,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G7, Sun Fac G8",1
"Racelobster",0,1,83439,Grievous,"zzGG G8, B2 G8, MagnaGuard G8, zDooku zT3-M4 G8",1
"Racelobster",1,1,121126,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Racelobster",1,1,90097,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"Racelobster",1,1,90631,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani zCanderous",1
"Racelobster",0,1,109557,BH,"zzBossk Dengar G9, zBoba zJango zNest",1
"Racelobster",0,1,69281,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Racelobster",1,1,84514,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit 6* G9",0
"Racelobster",0,1,84867,DR,"zzzDR zHK-47 zBSF Sith Assassin 5* G4, Thrawn 6* G8",0
"Racelobster",1,1,81484,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"Racelobster",1,0,67225,Traya,"Traya 5* G8, DN 6* G8, Sion G3, zzEP Sith Empire Trooper 3* G5",0
"Racelobster",1,0,71465,ShaakClones,"Shaak Ti, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Racelobster",1,0,71667,Wiggs,"Wedge G6, Biggs G6, zHan G9, Fulcrum Leia G9",0
"Racelobster",1,0,45703,Troopers,"Veers 6* G4, Starck G6, Snowtrooper G5, Stormtrooper G7, Magma G4",0
"Racelobster",0,1,69617,FO,"zzKRU Kylo G8, FOO G8, FOTP G7, Phasma G7",0
"Racelobster",1,1,64144,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G7, K-2SO G9, Cassian G8",0
"Racelobster",1,0,54649,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Malevolence",0,1,118110,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Malevolence",0,1,114747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Malevolence",1,1,100854,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Malevolence",1,1,108631,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Malevolence",1,1,82204,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Malevolence",0,1,98849,BH,"zJango zBossk Dengar Greedo zBoba",1
"Malevolence",1,1,92493,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Malevolence",1,0,97959,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant",1
"Malevolence",1,1,104509,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Malevolence",0,1,82488,Phoenix,"zHera Sabine Ezra Zeb G9, Kanan",1
"Malevolence",1,0,103412,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Malevolence",1,0,77839,Troopers,"zVeers Starck Snowtrooper G9, Stormtrooper Magma G9",1
"Malevolence",1,0,93890,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"Malevolence",1,1,87426,NS_Alt,"zMT zAV Zombie Talia G9, zDaka",0
"Malevolence",0,1,71384,Geonosians,"zGBA 6* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Malevolence",0,1,102667,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Malevolence",0,1,76811,FO,"zKRU G9, Kylo FOO FOST G8, Phasma G9",0
"Malevolence",1,0,16032,SionSolo (Counter),"zSion 6* G9",0
