Player,Offense,Defense,GP,Name,Squad,Viable
"Mogar",1,0,74175,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han zLeia G9",1
"Mogar",1,1,76964,zEP,"EP G9, zzzVader Tarkin G9, DT 5* G7, TFP G8",0
"Mogar",0,1,70778,BH,"Bossk 5* IG-88 G8, Dengar 6* G9, Greedo G9, Boba G9",0
"Mogar",1,0,61316,Rex (Counter),"Rex 6* G7, DN 4* G8, Chirrut G9, Baze 4* G8, zR2-D2 G9",0
"Mogar",1,0,43463,Thragma (Counter),"Thrawn 5* G8, Magma G4, Krennic 5* G7, Stormtrooper G9, Shoretrooper 5* G8",0
"Mogar",0,1,37686,Phoenix,"Hera 5* G7, Ezra 6* G6, Chopper 5* G7, Kanan 6* G7, Zeb G5",0
"Uqqis",0,1,134660,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Uqqis",1,1,129375,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Uqqis",0,1,91913,BH,"zBossk Cad IG-88 Greedo Boba",1
"Uqqis",0,1,95646,FO,"zzKRU Kylo FOO FOE Phasma",1
"Uqqis",1,0,91041,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Uqqis",1,1,105067,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Uqqis",0,1,80787,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"Uqqis",1,1,88117,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Uqqis",1,0,15517,NestSolo (Counter),"zNest 4*",0
"Uqqis",1,0,11457,SionSolo (Counter),"Sion 5* G9",0
"Not Your Dad",1,1,123282,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Not Your Dad",1,1,85698,Carth,"Carth Onasi, zMission G8, zZaalbar G8, zJuhani zCanderous G8",1
"Not Your Dad",0,1,121478,BH,"zzJango zzEmbo zzAurra zzBossk zBoba",1
"Not Your Dad",0,1,83753,FO,"zzKRU zKylo FOO G8, FOE G9, Phasma G8",1
"Not Your Dad",1,0,108418,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Not Your Dad",0,1,77024,Phoenix,"Hera G8, zEzra Chopper G9, zKanan G8, Zeb G8",1
"Not Your Dad",1,0,28234,SionSolo (Counter),"zSion",1
"Not Your Dad",0,1,91405,DR,"zzDR G8, HK-47 zBSF Sith Assassin 3* G8, zzThrawn G9",0
"Not Your Dad",1,1,48008,NS_Alt,"AV G8, Daka G4, Talia 6* G8, Zombie 5* G8, Spirit 5* G4",0
"Not Your Dad",1,0,67969,ShaakClones,"Shaak Ti 3* G8, zRex Echo G8, Fives G8, Clone Sergeant G8",0
"Not Your Dad",1,0,72659,QGJ,"QGJ G8, Aayla 4* G6, JKA G8, zzHYoda Ahsoka G8",0
"Not Your Dad",1,0,90529,Zader (Counter),"zzzVader Wampa 5* G9, zTarkin Sidious G8, Stormtrooper G8",0
"Not Your Dad",1,0,79313,IG88,"zIG-88 zzGG G9, BB-8 G8, T3-M4 L3-37 4* G8",0
"The Frustrated Engineer",0,1,81434,Phoenix,"Hera zEzra zSabine G8, zKanan Zeb G8",1
"The Frustrated Engineer",0,1,108651,FO,"zzKRU zKylo FOO zFOTP zPhasma",1
"MMills",1,1,96833,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"MMills",1,1,77835,Ewoks,"zChirpa G9, Elder Paploo Teebo G8, Scout G9",1
"MMills",0,1,99092,BH,"zzBossk Cad zIG-88 zGreedo G9, Boba",1
"MMills",0,1,97924,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"MMills",0,1,78516,FO,"zzKRU Kylo G9, FOO G8, FOTP G9, FOE G9",1
"MMills",1,0,76024,Wiggs,"Wedge Biggs zCLS G8, Han G9, Leia G8",1
"MMills",1,1,100578,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"MMills",0,1,91018,BS,"zBS zzGMY zOld Ben, GK G8, Ahsoka",1
"MMills",1,0,55017,Clones,"Cody G7, Rex G7, Echo G5, Fives G7, Clone Sergeant G6",0
"MMills",1,0,69382,Troopers,"Veers G9, Starck G7, Magma G9, Stormtrooper G8, Snowtrooper G9",0
"MMills",1,1,69172,Rogue1,"zJyn Chirrut 6* G7, Baze 6* G7, K-2SO G8, Pao G8",0
"Malevolence",0,1,118743,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Malevolence",0,1,114747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Malevolence",1,1,100854,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Malevolence",1,1,109264,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Malevolence",1,1,82476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Malevolence",0,1,98849,BH,"zJango zBossk Dengar Greedo zBoba",1
"Malevolence",1,1,92765,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Malevolence",1,0,97959,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant",1
"Malevolence",1,1,104825,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Malevolence",0,1,83031,Phoenix,"zHera Ezra Sabine Kanan Zeb G9",1
"Malevolence",1,0,103728,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Malevolence",1,0,77839,Troopers,"zVeers Starck Magma G9, Stormtrooper Snowtrooper G9",1
"Malevolence",1,0,94478,zMaul,"zMaul zDooku zDN Sidious zSavage",1
"Malevolence",1,1,87426,NS_Alt,"zMT zAV zDaka Talia G9, Zombie",0
"Malevolence",0,1,71384,Geonosians,"zGBA 6* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Malevolence",0,1,100351,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Malevolence",0,1,77082,FO,"zKRU G9, Kylo FOST G8, FOO Phasma G9",0
"Malevolence",1,0,16032,SionSolo (Counter),"zSion 6* G9",0
"Nicodemusdog",0,1,134891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nicodemusdog",0,1,102840,padme,"zzPadme G9, zGK JKA zAhsoka zzC-3PO",1
"Nicodemusdog",,,409273,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Nicodemusdog",1,1,145999,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nicodemusdog",0,1,87076,Grievous,"zzGG zB2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Nicodemusdog",1,1,122372,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nicodemusdog",0,1,98918,BH,"zzBossk Embo IG-88 Dengar G9, zBoba",1
"Nicodemusdog",1,1,94307,zEP,"zzEP zzVader Tarkin DT G9, TFP G9",1
"Nicodemusdog",1,0,107811,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nicodemusdog",0,1,83353,Phoenix,"zHera zEzra Sabine G8, zKanan G8, Zeb G8",1
"Nicodemusdog",1,0,87285,Wampa (Counter),"Rex Wampa zVisas Jyn G8, FOO",1
"Nicodemusdog",1,0,76725,Troopers,"zVeers zStarck G9, Shoretrooper G8, Stormtrooper G8, Snowtrooper G8",1
"Nicodemusdog",0,1,84839,FO,"zzKRU zKylo FOST G8, FOTP Phasma G8",1
"Nicodemusdog",1,0,20844,SionSolo (Counter),"zSion",1
"Nicodemusdog",1,0,13068,NestSolo (Counter),"Nest G8",1
"Nicodemusdog",0,1,77600,Qira,"zQira L3-37 G8, Vandor Chewbacca 3* G5, zMission zZaalbar",0
"Nicodemusdog",1,1,79482,NS,"zMT G8, zzAV Daka G8, Zombie Spirit G6",0
"Nicodemusdog",0,1,81156,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Nicodemusdog",,,349081,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Nicodemusdog",1,1,74570,Ewoks,"zChirpa G9, Elder Paploo G5, Wicket Logray G8",0
"Nicodemusdog",0,1,75029,BH,"Jango G9, Zam G8, Cad G9, zThe Mandalorian 3* G8, Greedo G9",0
"Nicodemusdog",1,0,66956,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Greenbluecall",1,1,85774,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 5* Finn G9",0
"Greenbluecall",0,1,48573,Grievous,"zGG G7, B2 5* G7, B1 3* G7, IG-88 G7, T3-M4 5* G6",0
"Greenbluecall",0,1,62555,Phoenix,"Hera G7, Ezra G8, Chopper G7, Kanan G8, Zeb G8",0
"Greenbluecall",0,1,72432,FO,"zzKRU zKylo G9, FOTP G8, FOE G7, Phasma G8",0
"K2",0,1,99046,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"K2",1,1,104812,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"K2",0,1,94754,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"K2",,,410993,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"K2",1,1,133247,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,93601,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",1,1,96081,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"K2",0,1,110904,BH,"zzBossk zJango zDengar Greedo zBoba",1
"K2",1,0,109935,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,81492,Phoenix,"Hera Sabine Chopper Kanan Zeb",1
"K2",1,0,18099,SionSolo (Counter),"zSion G9",1
"K2",0,1,104056,DRMalak,"zzDR zzHK-47 zBSF zzMalak 5* G9, zThrawn",0
"K2",1,0,93696,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant G9",0
"K2",1,1,105173,zEP,"zzEP zzzVader zTarkin Dooku 6* G8, TFP",0
"K2",0,1,79928,FO,"zzKRU zKylo G9, FOO G9, FOTP G9, Phasma G7",0
"Yos Sarian",0,1,94210,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Yos Sarian",0,1,115771,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Yos Sarian",0,1,115218,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Yos Sarian",1,1,91272,NestSisters,"zzAV MT Daka Zombie zNest",1
"Yos Sarian",,,429723,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Yos Sarian",0,1,99416,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yos Sarian",0,1,128728,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yos Sarian",1,1,113946,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Yos Sarian",1,1,114362,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yos Sarian",1,1,79922,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yos Sarian",1,0,102781,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Yos Sarian",0,1,113138,BH,"zzBossk zEmbo zJango zGreedo zBoba",1
"Yos Sarian",1,1,120876,zEP,"zzEP zzzVader zzTarkin DT G8, TFP",1
"Yos Sarian",0,1,104546,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Yos Sarian",1,0,108577,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Yos Sarian",0,1,77668,Phoenix,"Hera Sabine Chopper Kanan G8, Zeb",1
"Yos Sarian",1,1,88331,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Yos Sarian",1,0,103662,zMaul,"zMaul zDooku zzDN Sidious Sith Marauder",1
"Yos Sarian",1,0,30148,SionSolo (Counter),"zSion",1
"Yos Sarian",1,0,61098,Troopers,"Veers G9, Starck 6* G7, Shoretrooper G8, Stormtrooper G8, Snowtrooper G7",0
"Jar3dn0",1,1,95826,Revan Offense,"zzzJKR GMY zBS G8, zJolee G8, Ezra G8",1
"Jar3dn0",1,0,76246,Wiggs,"Wedge G8, Biggs G9, zzzCLS Han G7, Leia G9",1
"Jar3dn0",0,1,96862,DR,"zzzDR HK-47 zBSF Sith Marauder 4* G8, zThrawn",0
"Jar3dn0",0,1,55549,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy 5* G6, Sun Fac G7",0
"Jar3dn0",1,0,93237,Traya,"Traya 5* G7, zDN zSion 6* Dooku zzEP",0
"Jar3dn0",0,1,56498,Grievous,"zGG 6* G9, B2 4* G4, B1 4* G8, Droideka 3* G8, Nute G8",0
"Jar3dn0",1,1,64070,Carth,"zCarth Onasi G8, Mission G7, Zaalbar G7, Juhani G8, Canderous G7",0
"Jar3dn0",0,1,54796,BH,"Jango 3* G8, Aurra 3* G8, Cad G7, The Mandalorian 3* G8, Boba G9",0
"Groundhog",1,1,142078,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Groundhog",1,1,111864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Groundhog",0,1,112729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Groundhog",1,1,145713,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Groundhog",0,1,102432,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Groundhog",,,485752,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Groundhog",1,0,121915,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Groundhog",1,1,92606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Groundhog",0,1,105105,BH,"zJango zAurra zDengar G9, zGreedo zBoba",1
"Groundhog",0,1,70405,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Groundhog",1,0,80762,Troopers,"zVeers zStarck Magma G8, Stormtrooper G8, Snowtrooper G9",1
"Groundhog",1,1,82205,Rogue1,"zJyn Chirrut Baze G8, K-2SO Cassian",1
"Groundhog",1,0,109031,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Groundhog",1,0,69926,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Groundhog",0,1,63008,Qira,"zQira L3-37 3* G8, Vandor Chewbacca 3* G6, Mission 5* G8, Zaalbar G8",0
"Groundhog",1,0,87748,Traya,"zzTraya 5* zDN Sion 6* G8, zzEP Sith Empire Trooper G8",0
"Groundhog",1,0,74933,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, zzFives G9, Clone Sergeant G8",0
"Groundhog",0,1,85031,BH,"zzBossk 5* G9, zZam Cad zIG-88 The Mandalorian 3* G7",0
"Groundhog",0,1,72470,FO,"KRU 5* G8, zKylo FOST G9, FOO G8, FOE",0
"Groundhog",1,0,8455,NestSolo (Counter),"Nest 3* G7",0
"kRaZyVILLE",1,1,109154,zEP,"zzEP zzzVader Tarkin DT G9, TFP G8",1
"kRaZyVILLE",1,0,88555,501st,"zRex Clone Sergeant, Echo zFives Ahsoka",1
"kRaZyVILLE",0,1,89882,Phoenix,"zHera zEzra Sabine Kanan Zeb",1
"kRaZyVILLE",0,1,80080,FO,"zKRU zKylo FOO G8, FOTP G8, Phasma G8",1
"kRaZyVILLE",1,1,51234,NS_Alt,"MT 5* G8, AV Daka G9, Talia 6* G8, Spirit 5* G8",0
"kRaZyVILLE",0,1,95778,BH,"Jango 6* Cad IG-88 Dengar zBoba",0
"kRaZyVILLE",1,0,76166,Wiggs,"Wedge G9, Biggs 5* G8, zCLS zFulcrum Leia",0
"kRaZyVILLE",1,1,78888,Rogue1,"Jyn Chirrut Baze 6* K-2SO Cassian G8",0
"kRaZyVILLE",0,1,98488,BS,"BS 5* G9, zzGMY Aayla GK 6* G9, JKA",0
"deviltec",1,1,94308,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"deviltec",0,1,86073,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,127951,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,104276,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, FOO zFOTP FOE",1
"deviltec",1,0,101229,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,100526,zEP,"zzEP zzzVader zTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Ezra Chopper G8, Kanan G8, Zeb G8",1
"deviltec",1,0,104788,zMaul,"zMaul zBSF zzzDR Sidious Sith Empire Trooper",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83656,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,90850,BH,"zzBossk 4* G8, Cad IG-88 Greedo zBoba",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Stormtrooper G8, Snowtrooper G8",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58649,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, K-2SO G8, Cassian G8",0
"Racelobster",0,1,106150,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Racelobster",,,354802,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,75532,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G7, Sun Fac G8",1
"Racelobster",0,1,82840,Grievous,"zzGG G8, B2 G8, MagnaGuard G8, zDooku zT3-M4 G8",1
"Racelobster",1,1,121036,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Racelobster",1,1,90097,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"Racelobster",1,1,89569,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani zCanderous",1
"Racelobster",0,1,109557,BH,"zzBossk zJango Dengar G9, zBoba zNest",1
"Racelobster",0,1,69115,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Racelobster",1,1,84514,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit 6* G9",0
"Racelobster",1,1,80854,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"Racelobster",1,0,81291,Traya,"Traya 5* G8, DN 6* G8, Sion G3, zBSF zzEP",0
"Racelobster",1,0,70947,ShaakClones,"Shaak Ti, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Racelobster",1,0,71667,Wiggs,"Wedge G6, Biggs G6, zHan G9, Fulcrum Leia G9",0
"Racelobster",1,0,45049,Troopers,"Veers 6* G4, Starck G6, Magma G4, Stormtrooper G7, Snowtrooper G5",0
"Racelobster",0,1,69617,FO,"zzKRU Kylo G8, FOO G8, FOTP G7, Phasma G7",0
"Racelobster",1,1,64122,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G7, K-2SO G9, Cassian G8",0
"Racelobster",1,0,53209,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"epicdarthvader",0,1,83263,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"epicdarthvader",1,0,86278,Wiggs,"Wedge G8, Biggs G8, zzCLS Fulcrum zEzra",1
"epicdarthvader",0,1,102916,BS,"zBS zGMY JKA zGK Ahsoka G8",1
"epicdarthvader",1,1,91620,NS_Alt,"zzMT zAV zDaka Talia G9, Zombie 5*",0
"epicdarthvader",1,1,79519,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo G6, zWicket",0
"epicdarthvader",0,1,89975,BH,"zzJango 6* Cad IG-88 G8, Greedo G9, zBoba",0
"epicdarthvader",1,0,65660,Clones,"Cody G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G8",0
"epicdarthvader",1,1,89026,zEP,"zzEP zVader Tarkin G9, zDooku TFP G7",0
"epicdarthvader",0,1,72873,FO,"KRU G9, Kylo FOO G8, FOE Phasma G8",0
"epicdarthvader",0,1,64956,Phoenix,"Hera G8, Sabine 3* G7, Chopper Kanan G8, Zeb G8",0
"epicdarthvader",1,0,13537,SionSolo (Counter),"Sion 4*",0
"Muskrat",1,1,150316,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Muskrat",0,1,112887,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Muskrat",1,1,103157,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Muskrat",,,377136,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Muskrat",1,0,113523,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Muskrat",1,1,102248,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Muskrat",1,1,115655,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Muskrat",1,0,114526,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Muskrat",0,1,100010,BH,"zBossk zAurra Dengar Greedo Boba",1
"Muskrat",0,1,80819,Phoenix,"Hera zEzra Sabine Kanan G8, Zeb",1
"Muskrat",1,0,98861,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Muskrat",1,1,88674,Rogue1,"Jyn Chirrut Baze K-2SO Pao",1
"Muskrat",1,0,102455,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zzWampa Tarkin",1
"Muskrat",0,1,88063,Grievous,"zGG G9, zB2 G9, zB1 zDroideka zMagnaGuard G8",0
"Muskrat",1,1,79239,Ewoks,"zChirpa Elder Paploo G5, Teebo zLogray G9",0
"Muskrat",1,0,79871,Troopers,"Veers Starck Range Trooper G7, DT Snowtrooper",0
"Muskrat",0,1,91603,BH,"Jango Zam Embo Cad IG-88",0
"Muskrat",1,0,83907,zMaul,"Maul zBSF Sidious Savage Sith Marauder",0
"Muskrat",1,0,61485,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Cyfan",0,1,115670,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyfan",0,1,99792,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Cyfan",1,1,107208,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Cyfan",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cyfan",1,1,119216,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Cyfan",1,1,126496,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Cyfan",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cyfan",0,1,115496,BH,"zzJango zzBossk zIG-88 zDengar zBoba",1
"Cyfan",1,1,99276,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cyfan",1,0,116454,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Cyfan",0,1,82876,Phoenix,"Hera Ezra Sabine zKanan Zeb G8",1
"Cyfan",0,1,88535,FO,"zzKRU zKylo FOST G8, FOTP Phasma G9",1
"Cyfan",1,0,72170,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cyfan",1,0,15264,SionSolo (Counter),"Sion G9",1
"Cyfan",0,1,93063,Grievous,"zzGG B2 6* G8, zDroideka zDooku T3-M4",0
"Cyfan",1,0,64826,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G7, Fives G9, Clone Sergeant G9",0
"Cyfan",1,1,88825,zEP,"zzEP zzzVader Tarkin Krennic 5* G7, TFP G7",0
