Player,Offense,Defense,GP,Name,Squad,Viable
"deviltec",1,1,94716,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"deviltec",0,1,110131,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"deviltec",0,1,86195,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"deviltec",1,1,106059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"deviltec",1,1,129986,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"deviltec",1,1,105187,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"deviltec",0,1,91401,FO,"zzKRU zKylo G9, zFOTP FOO FOE",1
"deviltec",1,0,103880,Wiggs,"Wedge G9, Biggs zzzCLS zHan zLeia",1
"deviltec",1,1,105315,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"deviltec",0,1,73932,Phoenix,"Hera Chopper G8, Ezra Kanan G8, Zeb G8",1
"deviltec",1,0,74069,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"deviltec",1,1,83679,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"deviltec",0,1,94426,BH,"zzBossk 5* G8, zBoba zIG-88 Greedo Cad",0
"deviltec",1,0,59659,Troopers,"Veers Starck G8, Range Trooper 2* G6, Snowtrooper G8, Stormtrooper G8",0
"deviltec",1,0,66240,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka G8",0
"deviltec",1,1,58649,Rogue1,"Jyn G7, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"Mystogyn",0,1,100704,BH,"zzBossk zBoba IG-88 G8, zzJango Aurra G7",0
"Mystogyn",1,0,64959,501st,"Rex G7, Clone Sergeant G9, Echo G7, zzFives Ahsoka G4",0
"Mystogyn",1,1,95882,zEP,"zzEP zzzVader Tarkin G6, zDooku DN G7",0
"Mystogyn",0,1,53037,BS,"BS G2, GMY G6, Old Ben, GK G6, HYoda G4",0
"Hambone",1,1,105469,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hambone",0,1,123857,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hambone",0,1,117276,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Hambone",,,357004,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hambone",0,1,97928,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hambone",0,1,120738,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hambone",1,1,106895,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hambone",,,93401,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Hambone",1,0,120536,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Hambone",1,1,119144,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Hambone",1,1,91773,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Hambone",1,0,102733,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Hambone",0,1,100180,BH,"zzBossk zBoba Greedo Cad Zam",1
"Hambone",1,1,106258,zEP,"zzEP zzzVader Tarkin zSion zDN",1
"Hambone",0,1,92026,FO,"zzKRU zKylo FOO FOE Phasma",1
"Hambone",,,73902,Mon Mothma,"zzMon Mothma 5* G8, Chirrut G9, Bistan G9, zPao G8, K-2SO G9",0
"Hambone",0,1,64353,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Sabine 3* G8",0
"Hambone",1,0,55042,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Shark",1,1,118660,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Shark",0,1,98810,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shark",0,1,106513,BH,"zzBossk zBoba zIG-88 zGreedo Cad",1
