Player,Offense,Defense,GP,Name,Squad,Viable
"K2",0,1,102774,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"K2",0,1,121662,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"K2",1,1,105306,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"K2",0,1,97423,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"K2",,,428036,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"K2",,,95894,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"K2",1,1,133445,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"K2",1,1,93994,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"K2",0,1,108241,BH,"zzBossk Cad zBoba Greedo zDengar",1
"K2",1,1,113860,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"K2",1,0,110787,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"K2",0,1,82507,Phoenix,"Hera Sabine Kanan Chopper Zeb",1
"K2",0,1,81613,Grievous,"zGG G9, zB2 6* G8, zB1 G9, zDroideka G8, zMagnaGuard G8",0
"K2",,,61316,Mon Mothma,"zMon Mothma 3* G8, Hoth Rebel Scout G7, Cassian G5, Lando G9, K-2SO G4",0
"K2",1,0,98155,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"K2",1,0,50552,Troopers,"Veers 5* G9, Starck G5, Admiral Piett 4* G7, Snowtrooper G6, Stormtrooper G8",0
"K2",0,1,81790,FO,"zzKRU zKylo G9, FOTP G9, FOO G9, zHux 4* G8",0
"Jar3dn0",0,1,109505,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, zThrawn",1
"Jar3dn0",1,1,98030,Revan,"zzzJKR zBS G8, GMY zJolee GK G8",1
"Jar3dn0",1,1,84325,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Jar3dn0",1,1,115909,zEP,"zzEP zzzVader Tarkin G9, zSion zDN",1
"Jar3dn0",1,0,86863,Wiggs,"Wedge G8, Biggs G9, zzzCLS zHan Leia G9",1
"Jar3dn0",0,1,66186,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"Jar3dn0",0,1,62387,Geonosians,"GBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Jar3dn0",0,1,78533,Grievous,"zGG B2 4* G7, B1 5* G8, Nute G8, zDooku",0
"Jar3dn0",,,61658,Disintegration,"Aurra 3* G8, Greef Karga 5* G8, Boba G9, Bossk 6* G8, The Mandalorian 6* G9",0
"VernesBlue",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"VernesBlue",1,0,46341,501st,"Rex G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G9, Ahsoka G8",0
"VernesBlue",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"VernesBlue",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Ezra 5* G8, Zeb 5* G8",0
"VernesBlue",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOO 5* G8, FOE 5* G8",0
"SnowyTheDestroyer",1,1,86902,JTR,"zzJTR Scav Rey G9, zBB-8 G9, R2-D2 G9, zFinn",1
"SnowyTheDestroyer",1,0,79281,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra G9, Leia G8",1
"SnowyTheDestroyer",0,1,44416,Qira,"Qira 6* G8, L3-37 4* G8, Vandor Chewbacca 5* G8, Mission 6* G8, Zaalbar 6* G8",0
"SnowyTheDestroyer",,,67013,Mon Mothma,"Mon Mothma 3* G8, Cassian G9, Chirrut G8, zzJyn Bodhi Rook G8",0
"SnowyTheDestroyer",1,1,85742,zEP,"zEP zzVader zzTarkin Dooku 5* G9, TFP G9",0
"SnowyTheDestroyer",0,1,75205,FO,"zKRU Kylo 6* G9, zPhasma FOO FOE",0
"SnowyTheDestroyer",0,1,70865,BH,"Jango 3* G8, IG-88 G9, zBoba G9, Greedo G8, Zam G8",0
"SnowyTheDestroyer",0,1,70186,Phoenix,"zHera G9, Sabine 6* G7, zKanan G8, Chopper G9, Zeb G8",0
"SnowyTheDestroyer",0,1,67574,BS,"BS G9, GMY G9, Jolee 6* G8, Old Ben G9, Ahsoka G8",0
"MMills",1,1,97859,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"MMills",1,1,77977,Ewoks,"zChirpa G9, Elder Paploo Teebo G8, Scout",1
"MMills",0,1,99092,BH,"zzBossk Cad zIG-88 Boba zGreedo G9",1
"MMills",1,1,103396,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"MMills",0,1,97924,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"MMills",0,1,78516,FO,"zzKRU Kylo G9, FOTP G9, FOO G8, FOE G9",1
"MMills",1,0,76024,Wiggs,"Wedge Biggs zCLS G8, Han G9, Leia G8",1
"MMills",0,1,91018,BS,"zBS zzGMY zOld Ben, GK G8, Ahsoka",1
"MMills",1,1,84156,JTR,"JTR G7, Scav Rey, zzBB-8 zR2-D2 zFinn G8",0
"MMills",1,0,55017,Clones,"Cody G7, Rex G7, Echo G5, Fives G7, Clone Sergeant G6",0
"MMills",1,0,69382,Troopers,"Veers G9, Starck G7, Snowtrooper G9, Magma G9, Stormtrooper G8",0
"MMills",1,1,69284,Rogue1,"zJyn Chirrut 6* G7, Baze 6* G8, K-2SO G8, Pao G8",0
"Racelobster",0,1,116404,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Racelobster",,,366836,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Racelobster",0,1,82609,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Racelobster",0,1,72766,Grievous,"zzGG G8, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Racelobster",1,1,125144,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Racelobster",1,1,90493,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray",1
"Racelobster",0,1,113927,BH,"zzBossk zzJango zBoba zGreedo G8, zDengar G9",1
"Racelobster",1,1,98697,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Racelobster",1,1,108495,zEP,"zzEP zzzVader Tarkin zBSF DN G8",1
"Racelobster",0,1,71589,Phoenix,"Hera G8, Sabine G8, Kanan G8, zEzra G8, Zeb G8",1
"Racelobster",1,0,19626,NestSolo (Counter),"zNest",1
"Racelobster",1,1,88256,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit G9",0
"Racelobster",1,1,69137,JTR,"zzJTR R2-D2 G8, BB-8 G9, Resistance Hero Finn 4* G7, Resistance Hero Poe 4* G7",0
"Racelobster",,,283210,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Racelobster",,,63901,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Lando K-2SO G9, Chirrut G7",0
"Racelobster",1,0,73279,ShaakClones,"Shaak Ti, Rex G8, Echo G8, Fives G9, ARC Trooper G7",0
"Racelobster",1,0,72769,Wiggs,"Wedge G6, Biggs G6, CLS G9, zHan G9, Fulcrum",0
"Racelobster",1,0,48955,Troopers,"Veers G5, Starck G6, Snowtrooper G5, Moff Gideon 3* G5, Stormtrooper G7",0
"Racelobster",0,1,71742,FO,"zzKRU Kylo G8, FOTP G7, FOO G8, Hux 5* G8",0
"Racelobster",1,0,60390,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Racelobster",1,0,10842,SionSolo (Counter),"Sion G3",0
"Qeximi Tolar",0,1,108029,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Qeximi Tolar",0,1,92792,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Qeximi Tolar",1,1,119433,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Qeximi Tolar",0,1,110994,BH,"zzBossk zzJango zBoba zGreedo Dengar",1
"Qeximi Tolar",1,1,95883,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Qeximi Tolar",1,1,97014,zEP,"zzEP zzzVader Tarkin TFP G8, DN G9",1
"Qeximi Tolar",0,1,88491,FO,"zzKRU Kylo Phasma G8, FOO FOE",1
