Player,Offense,Defense,GP,Name,Squad,Viable
"Qeximi Tolar",0,1,86384,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Qeximi Tolar",1,1,115338,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Qeximi Tolar",0,1,110747,BH,"zzJango zzBossk zBoba zGreedo Dengar",1
"Qeximi Tolar",1,1,91557,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Qeximi Tolar",0,1,84545,FO,"zzKRU Kylo FOO Phasma G8, FOE",1
"Qeximi Tolar",1,0,96898,CLS,"zzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Qeximi Tolar",0,1,78509,Phoenix,"Hera zEzra Chopper Zeb G8, Kanan G8",1
"Qeximi Tolar",1,1,91073,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Qeximi Tolar",0,1,103032,DRMalak,"zzzDR zHK-47 zBSF Malak 5* G9, zThrawn",0
"Qeximi Tolar",1,0,79245,ShaakClones,"zShaak Ti G9, Rex G8, Echo G9, zzFives Clone Sergeant G9",0
"Qeximi Tolar",1,0,81896,EP (Traya),"zzEP Traya 5* G7, DN G8, Sith Empire Trooper 4* G4, zzzVader",0
"Qeximi Tolar",1,0,39991,QiraNest,"Qira G9, Nest 5* G7, HYoda G9",0
"Jar3dn0",1,1,95850,Revan Offense,"zzzJKR GMY zBS G8, zJolee G8, Ezra G8",1
"Jar3dn0",0,1,96330,DR,"zzzDR HK-47 zBSF Sith Marauder 3* G8, zThrawn",0
"Jar3dn0",1,0,91368,Traya,"Traya 5* G7, zDN zSion 6* Dooku zzEP",0
"Jar3dn0",0,1,55215,Grievous,"zGG 6* G9, B2 4* G2, B1 4* G7, Droideka 3* G8, Nute G8",0
"Jar3dn0",1,1,64070,Carth,"zCarth Onasi G8, Mission G7, Zaalbar G7, Juhani G8, Canderous G7",0
"Jar3dn0",0,1,49843,BH,"Jango 3* G8, Boba G9, Cad G7, Aurra 3* G8, The Mandalorian 3* G7",0
"Jar3dn0",1,0,75314,Wiggs,"Wedge G8, Biggs G9, zzzCLS Han G6, Leia G8",0
"Shark",1,1,118660,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Shark",0,1,97414,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shark",0,1,102807,BH,"zzBossk zIG-88 zBoba Cad zGreedo",1
"Shark",1,0,17178,SionSolo (Counter),"zSion G8",1
"Shark",,,81194,Nute-Sep,"zNute G9, zDooku zJango G5, Nest 4* G5, zzGG",0
"Shark",1,0,83733,501st,"zRex G7, Clone Sergeant, zEcho G7, zzFives G9, zAhsoka",0
"Shark",1,0,60385,Wiggs,"Wedge G8, Biggs Han G6, Ezra G5, Leia G5",0
"Shark",0,1,78212,FO,"zzKRU zKylo zPhasma FOSFTP G7, FOTP G6",0
"Shark",0,1,54154,Phoenix,"Hera 5* G7, Sabine 4* G5, Chopper G5, Zeb G6, zKanan G8",0
"Shark",1,0,62649,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G6, Jawa G9, Dathcha G7",0
"Michal",1,1,105783,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Michal",0,1,86038,BH,"zBossk Zam G9, IG-88 zBoba Dengar G8",1
"Michal",0,1,73763,Phoenix,"Hera Ezra Chopper Zeb Kanan G8",1
"Michal",0,1,88160,padme,"zzPadme GK G7, zJKA 6* zAhsoka zBarriss",0
"Michal",1,1,64665,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Michal",1,0,80240,CLS,"CLS zHan Chewbacca G7, zThrawn C-3PO 5* G7",0
"Michal",1,1,62701,Ewoks,"zChirpa 6* G9, Elder 6* Paploo 6* Scout 6* G8, Logray 5* G8",0
"Michal",1,1,62053,NS_Alt,"zMT 4* G8, Acolyte 4* G8, Daka G9, AV Zombie 5*",0
"Michal",1,1,66695,zEP,"zEP zVader G9, Tarkin G6, Dooku 4* G8, TFP G9",0
"Michal",0,1,57643,FO,"KRU G8, zKylo FOO G6, Phasma G8, FOE 6* G3",0
"Michal",1,0,15861,SionSolo (Counter),"zSion 3*",0
