Player,Offense,Defense,GP,Name,Squad,Viable
"DB Cooper",1,1,118661,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DB Cooper",1,1,103612,Revan,"zzzJKR G9, zBS zGMY zJolee zGK",1
"DB Cooper",0,1,107837,BH,"zzBossk zzJango Cad zBoba Dengar G8",1
"DB Cooper",1,1,83946,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani Canderous",1
"DB Cooper",1,1,114817,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DB Cooper",0,1,107361,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"DB Cooper",1,0,96739,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DB Cooper",1,0,79697,Wampa (Counter),"Rex Wampa G8, zHYoda G9, zJyn G8, FOO",1
"DB Cooper",1,0,79705,Thragma (Counter),"zThrawn Magma G9, DT G8, Stormtrooper G8, Shoretrooper G8",1
"DB Cooper",0,1,87243,FO,"zzKRU zKylo FOST G9, zPhasma G9, FOTP",1
"DB Cooper",1,1,81766,NS,"zzMT G9, zAV zDaka Zombie Spirit 6* G7",0
"DB Cooper",0,1,67368,Geonosians,"GBA 4* G7, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"DB Cooper",0,1,74177,Grievous,"GG B2 5* G6, Droideka G8, zDooku IG-88",0
"DB Cooper",,,340488,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DB Cooper",1,0,44023,Traya,"Traya 5* G6, DN G8, Sion 4* G4, Sith Assassin 6* G7, Nest 4* G7",0
"DB Cooper",1,1,78495,Ewoks,"zChirpa G9, Elder Paploo 6* G7, Scout zWicket",0
"DB Cooper",1,0,55224,Troopers,"Veers Starck G7, Snowtrooper G7, Range Trooper 4* G4, Moff Gideon 3* G8",0
"DB Cooper",1,0,64621,QGJ,"zQGJ Aayla 4* G5, JKA 5* G9, Old Ben G9, Ahsoka G8",0
"DB Cooper",1,0,58714,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Oglitt118",0,1,90790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oglitt118",1,1,123723,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Oglitt118",0,1,89027,Phoenix,"zHera Ezra Chopper Zeb zKanan",1
"Oglitt118",,,57215,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Hoth Rebel Scout G9, Biggs G8, Bodhi Rook G8",0
"Oglitt118",1,1,72635,Carth,"Carth Onasi 6*, zMission zZaalbar Juhani 4* G8, Canderous 6* G8",0
"Oglitt118",1,1,122108,zEP,"zzEP zzzVader zTarkin TFP zBSF 5*",0
"Oglitt118",0,1,100499,BH,"zzBossk 6* zJango 6* IG-88 Cad zBoba",0
"Oglitt118",1,0,63063,501st,"Rex G7, Clone Sergeant G9, Echo 6* G9, Fives G9, Ahsoka G8",0
"Oglitt118",1,0,59149,Troopers,"Veers 4* G8, Starck 4* G7, Snowtrooper G7, Stormtrooper G8, zzAdmiral Piett 3*",0
"Squeegius",0,1,103427,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Squeegius",,,387643,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squeegius",0,1,91752,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squeegius",1,0,104013,CLS,"zzCLS zHan zChewbacca zR2-D2 zC-3PO G9",1
"Squeegius",1,1,120357,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squeegius",1,1,86587,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Squeegius",1,0,100198,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Squeegius",0,1,111203,BH,"zzBossk zBoba zEmbo Dengar zGreedo",1
"Squeegius",1,1,95461,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
