Player,Offense,Defense,GP,Name,Squad,Viable
"Michal",0,1,92486,padme,"zzPadme GK G8, zJKA zAhsoka zBarriss",1
"Michal",1,1,113163,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda G9",1
"Michal",0,1,86038,BH,"zBossk IG-88 zBoba Zam G9, Dengar G8",1
"Michal",0,1,76053,Phoenix,"Hera Kanan G8, Zeb Chopper Ezra",1
"Michal",1,0,78100,CLS,"zCLS zHan Leia G8, Old Ben G8, zChewbacca G8",1
"Michal",1,1,64964,JTR,"JTR G7, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Michal",0,1,72364,Grievous,"zzGG B2 6* G6, zB1 3* G8, MagnaGuard G9, T3-M4 G8",0
"Michal",,,70344,Nute-OR,"Nute G7, Dooku 4* G8, Jango 3* G8, zZaalbar zMission",0
"Michal",1,1,64661,NS,"zMT 5* G8, AV Daka G9, Zombie 5* Spirit 5* G8",0
"Michal",1,1,70710,Ewoks,"zChirpa Elder 6* Paploo Wicket 5* Logray 6* G9",0
"Michal",1,1,75321,zEP,"zEP zVader G9, Tarkin G6, TFP G9, zDN 5*",0
"Michal",0,1,60027,FO,"KRU G8, zKylo FOO G6, FOE 6* G3, Phasma G8",0
"Michal",1,0,15861,SionSolo (Counter),"zSion 3*",0
"Mystogyn",0,1,100704,BH,"zzBossk IG-88 G8, Aurra G7, zzJango zBoba",0
"Mystogyn",1,0,64959,501st,"Rex G7, Clone Sergeant G9, Echo G7, zzFives Ahsoka G4",0
"Mystogyn",1,1,95882,zEP,"zzEP zzzVader Tarkin G6, zDooku DN G7",0
"Mystogyn",0,1,54183,BS,"BS G2, GMY G6, Old Ben, GK G6, HYoda G4",0
"Groundhog",1,1,150697,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Groundhog",1,1,111864,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Groundhog",0,1,112729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Groundhog",1,1,145848,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Groundhog",0,1,102432,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Groundhog",,,490018,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Groundhog",,,98496,Mon Mothma,"zzMon Mothma, zJyn Chirrut zPao Baze G8",1
"Groundhog",1,0,121960,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Groundhog",1,1,92606,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Groundhog",0,1,105150,BH,"zJango zAurra zGreedo zBoba zDengar G9",1
"Groundhog",1,1,104439,zEP,"zzEP zzzVader zTarkin TFP G9, zDN",1
"Groundhog",0,1,70405,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Groundhog",1,0,80689,Troopers,"zVeers zStarck Shoretrooper G8, Stormtrooper G8, Snowtrooper G9",1
"Groundhog",1,0,109031,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Groundhog",1,0,69926,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Groundhog",1,0,17164,SionSolo (Counter),"zSion G8",1
"Groundhog",0,1,65086,Qira,"zQira L3-37 3* G8, Vandor Chewbacca 3* G7, Mission 6* G8, Zaalbar G8",0
"Groundhog",1,0,81641,ShaakClones,"zShaak Ti 6* G8, Rex zEcho G9, zzFives G9, Clone Sergeant G8",0
"Groundhog",0,1,85368,BH,"zzBossk 5* G9, zIG-88 Cad The Mandalorian 4* G7, zZam",0
"Groundhog",0,1,72470,FO,"KRU 5* G8, zKylo FOO G8, FOST G9, FOE",0
"Groundhog",1,0,9085,NestSolo (Counter),"Nest 3* G7",0
"Cyfan",0,1,116914,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyfan",0,1,118905,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Cyfan",1,1,107229,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Cyfan",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cyfan",1,1,119171,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Cyfan",0,1,101851,Grievous,"zzGG zB2 G9, zDroideka zDooku zIG-88",1
"Cyfan",1,1,126496,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Cyfan",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cyfan",0,1,113290,BH,"zzBossk zzJango Greedo zBoba zDengar",1
"Cyfan",1,1,100080,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cyfan",1,1,112638,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Cyfan",1,0,118468,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Cyfan",0,1,94042,Phoenix,"zHera zKanan zZeb G8, zSabine zEzra",1
"Cyfan",0,1,90340,FO,"zzKRU zKylo FOST G8, Phasma G9, FOTP",1
