Player,Offense,Defense,GP,Name,Squad,Viable
"Jim Mcnutty",1,1,105716,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jim Mcnutty",1,1,155648,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jim Mcnutty",0,1,137326,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jim Mcnutty",0,1,134559,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jim Mcnutty",0,1,117793,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Jim Mcnutty",,,481438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jim Mcnutty",1,0,122795,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Jim Mcnutty",,,344025,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jim Mcnutty",,,120111,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Jim Mcnutty",,,105095,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Jim Mcnutty",0,1,94692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jim Mcnutty",,,389392,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jim Mcnutty",,,417505,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jim Mcnutty",1,1,148296,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jim Mcnutty",1,1,81696,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jim Mcnutty",0,1,107026,BH,"zzBossk zBoba Cad zzGreef Karga, Dengar G9",1
"Jim Mcnutty",1,1,115215,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Jim Mcnutty",0,1,69059,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine G8, Kanan G8",1
"Jim Mcnutty",1,1,76153,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Jim Mcnutty",1,0,21352,SionSolo (Counter),"zSion",1
"Jim Mcnutty",,,78018,Mon Mothma,"zzMon Mothma 6* G8, Bistan G8, Pao G8, Hoth Rebel Scout G9, Lando",0
"Jim Mcnutty",1,1,87514,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Jim Mcnutty",1,0,70376,Troopers,"Veers Starck Snowtrooper G9, Range Trooper G6, DT G9",0
"Jim Mcnutty",1,0,64849,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"BA",1,1,110768,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",,,143075,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, Ezra G8",1
"BA",0,1,150795,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,153567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BA",0,1,124052,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"BA",1,0,152986,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"BA",,,545984,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",,,111268,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"BA",0,1,114894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,436907,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,126919,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",,,87290,Mon Mothma,"zzMon Mothma, Chirrut Bistan G8, Pao Hoth Rebel Scout G8",1
"BA",1,1,158022,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",1,1,85607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",0,1,113084,BH,"zzBossk zBoba Cad Zam Dengar",1
"BA",1,1,96397,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BA",0,1,99677,FO,"zzKRU zKylo zHux 5* FOO FOE",1
"BA",0,1,83368,Phoenix,"Hera Zeb Chopper Sabine zKanan",1
"BA",1,0,67570,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BA",,,352637,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,406742,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",1,0,81532,Troopers,"Veers Starck Snowtrooper Range Trooper 5* G9, DT",0
"Alf Stewart",0,1,128915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alf Stewart",0,1,91735,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, zMagnaGuard G8",1
"Alf Stewart",1,1,102393,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alf Stewart",0,1,145348,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Alf Stewart",,,444724,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Alf Stewart",1,0,108483,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Alf Stewart",0,1,98671,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alf Stewart",,,346547,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alf Stewart",1,0,113246,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Alf Stewart",1,1,122715,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Alf Stewart",1,0,115616,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Alf Stewart",1,1,87163,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Alf Stewart",0,1,111600,BH,"zzBossk Boba zzJango Dengar zEmbo",1
"Alf Stewart",1,1,90599,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Alf Stewart",0,1,111012,FO,"zzKRU zKylo zHux FOO FOE",1
"Alf Stewart",1,0,82695,Troopers,"zVeers zStarck G9, Shoretrooper Snowtrooper G9, Range Trooper",1
"Alf Stewart",1,0,76150,Wiggs,"Wedge Biggs Fulcrum G9, Ezra Leia G7",1
"Lokogar",1,1,106577,NS,"zzAV zzMT zDaka Zombie Talia",1
"Lokogar",0,1,94880,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Lokogar",0,1,144025,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lokogar",0,1,136254,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lokogar",0,1,123694,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
