Player,Offense,Defense,GP,Name,Squad,Viable
"MilHouse",0,1,130904,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"MilHouse",0,1,123481,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MilHouse",1,1,103749,NestSisters,"zzAV zMT Daka Zombie zNest",1
"MilHouse",,,403681,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"MilHouse",0,1,97561,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"MilHouse",0,1,116973,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MilHouse",1,0,111397,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"MilHouse",1,1,105608,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"MilHouse",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"MilHouse",1,1,118276,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MilHouse",1,1,84471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",1,1,88782,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"MilHouse",0,1,104680,BH,"zzBossk zBoba Dengar IG-88 zJango",1
"MilHouse",1,1,104423,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"MilHouse",1,0,106956,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"MilHouse",0,1,86021,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"MilHouse",1,0,98604,zMaul,"zMaul Dooku Sidious zSavage Sith Marauder,",1
"MilHouse",1,0,86699,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",1,0,66012,Troopers,"Veers Starck 5* G7 DT G9 Snowtrooper G8 Stormtrooper G8",0
"Ping",,,137883,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
