Player,Offense,Defense,GP,Name,Squad,Viable
"Savage",1,1,101016,NS,"zzAV zMT zDaka Zombie Talia",1
"Savage",0,1,132230,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage",0,1,137212,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Savage",0,1,118410,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Savage",,,461734,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Savage",1,0,128690,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Savage",,,107177,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Savage",0,1,103641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Savage",,,387221,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage",1,0,114268,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Savage",,,400494,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Savage",1,1,141729,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Savage",1,1,122135,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Savage",1,1,85492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Savage",1,1,94866,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Savage",0,1,99211,BH,"zzBossk Dengar Cad Zam zBoba",1
"Savage",0,1,133498,FO,"zzKRU zKylo zHux FOE FOST",1
"Savage",0,1,77184,Phoenix,"Hera G8, Ezra zKanan G9, Sabine G8, Zeb G8",1
"Savage",1,1,79655,Rogue1,"zJyn Chirrut Baze G8, Pao G8, Cassian G8",1
"Savage",1,0,99473,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious Shoretrooper G8",1
"Savage",,,346069,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Savage",,,74205,Mon Mothma,"zzMon Mothma 3* G8, K-2SO G7, Lando Biggs Wedge",0
"Savage",1,0,65710,Troopers,"Veers Starck G8, Stormtrooper G5, Snowtrooper G8, DT G9",0
"Savage",1,0,58836,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"TobiwanKenobi",1,1,107359,NS,"zzAV zzMT zDaka Zombie Spirit",1
"TobiwanKenobi",0,1,116223,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"TobiwanKenobi",0,1,120816,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"TobiwanKenobi",0,1,128185,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"TobiwanKenobi",1,0,123924,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"TobiwanKenobi",,,99893,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"TobiwanKenobi",,,380891,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TobiwanKenobi",0,1,93772,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TobiwanKenobi",1,0,107243,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TobiwanKenobi",1,1,118600,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"TobiwanKenobi",1,1,87163,Ewoks,"zChirpa Elder zPaploo Scout G9, zLogray",1
"TobiwanKenobi",1,1,87430,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TobiwanKenobi",0,1,101379,BH,"zzBossk Dengar G9, Zam Boba zIG-88",1
"TobiwanKenobi",1,0,85477,Wampa (Counter),"Rex zWampa DT G9, Jyn FOO G8",1
"TobiwanKenobi",0,1,67591,Phoenix,"Hera G8, Chopper G9, Kanan G8, Sabine G8, Zeb G8",1
"TobiwanKenobi",1,0,81932,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",1
"TobiwanKenobi",,,335986,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"TobiwanKenobi",,,73452,Mon Mothma,"zMon Mothma 4* G9, K-2SO G8, Hoth Rebel Scout G7, Lando Cassian G9",0
"TobiwanKenobi",1,0,61673,Troopers,"Veers Starck G7, Shoretrooper 5* G8, Snowtrooper G8, Magma G8",0
"TobiwanKenobi",0,1,69329,FO,"KRU G9, Kylo G8, Phasma G8, FOTP FOST G8",0
"Donkey Kong",1,1,108435,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong",0,1,133005,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",0,1,133815,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Donkey Kong",0,1,121863,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Donkey Kong",,,451887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Donkey Kong",1,0,110205,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Donkey Kong",0,1,95178,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Donkey Kong",,,385347,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,120093,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",0,1,105973,BH,"zJango zzBossk Dengar zBoba zNest",1
"Donkey Kong",1,1,122687,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Donkey Kong",1,1,90992,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Donkey Kong",1,0,115935,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Donkey Kong",0,1,106469,FO,"zzKRU zKylo FOO FOE zFOST G8",1
"Donkey Kong",0,1,73793,Phoenix,"Hera G8, zEzra Kanan G8, Sabine G8, Zeb G8",1
"Donkey Kong",1,1,79405,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Donkey Kong",1,0,115322,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zSidious",1
"Donkey Kong",,,393002,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Donkey Kong",,,79067,Mon Mothma,"Mon Mothma 3* G8, Lando Biggs zPao Wedge",0
"Donkey Kong",1,0,75689,Troopers,"Veers Starck G9, Snowtrooper G9, Range Trooper G7, zDT",0
"Donkey Kong",1,0,68334,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* Dathcha",0
"Algandar",1,1,101597,NS,"zAV zzMT zDaka Zombie Talia",1
"Algandar",0,1,143403,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Algandar",0,1,112737,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Algandar",0,1,102700,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Algandar",,,494371,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Algandar",1,0,122165,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Algandar",,,352926,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Algandar",0,1,102120,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Algandar",,,353786,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Algandar",1,0,109222,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Algandar",,,311924,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Algandar",1,1,156757,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Algandar",1,1,116758,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Algandar",1,1,97698,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Algandar",1,1,87700,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Algandar",0,1,98597,BH,"zzBossk Dengar Greedo Boba IG-88",1
"Algandar",0,1,68294,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Algandar",1,0,88012,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Algandar",1,1,92761,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Algandar",0,1,81948,FO,"KRU G8, zKylo FOO zPhasma zFOST",0
"Algandar",1,0,57185,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Algandar",1,0,73371,Zader (Counter),"zzzVader Tarkin G9, Sidious G9, Sith Empire Trooper 6* G6, Stormtrooper G2",0
