Player,Offense,Defense,GP,Name,Squad,Viable
"icecauldron",1,1,104739,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"icecauldron",0,1,125618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"icecauldron",0,1,147646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"icecauldron",,,405951,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"icecauldron",0,1,95404,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"icecauldron",1,1,123417,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"icecauldron",1,0,105067,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"icecauldron",1,1,111515,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"icecauldron",1,1,81989,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"icecauldron",1,0,116040,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"icecauldron",1,1,94572,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"icecauldron",0,1,106338,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"icecauldron",1,0,102959,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"icecauldron",1,0,80193,Troopers,"zVeers Starck DT Snowtrooper Stormtrooper G8",1
"icecauldron",0,1,82120,FO,"zzKRU zKylo FOO G9 FOST G8 FOTP",1
"icecauldron",0,1,80270,Phoenix,"Hera Chopper G8 Zeb Kanan Sabine",1
"icecauldron",1,0,74959,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha G8",1
"icecauldron",0,1,105828,Grievous,"zGG zB2 zDroideka MagnaGuard G8 zzT3-M4",0
"Ehud",0,1,92330,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ehud",0,1,126600,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ehud",1,1,110643,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ehud",0,1,122482,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Ehud",,,387068,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ehud",0,1,102086,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ehud",0,1,124546,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ehud",1,1,102678,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ehud",,,376905,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ehud",1,1,109031,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ehud",1,0,119729,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Ehud",0,1,107563,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Ehud",1,1,90302,zEP,"zzEP zzzVader Tarkin G8 DT G8 TFP G8",1
"Ehud",0,1,89165,FO,"zzKRU zKylo FOE FOO G8 zFOST G8",1
"Ehud",1,0,71847,Troopers,"zVeers zStarck G8 Range Trooper G8, Shoretrooper G8 Snowtrooper G8",1
"Ehud",1,0,101829,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Ehud",1,1,95557,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Ehud",1,0,20677,SionSolo (Counter),"zSion",1
