Player,Offense,Defense,GP,Name,Squad,Viable
"Donkey Kong",1,1,108435,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong",0,1,134470,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",0,1,134840,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Donkey Kong",0,1,123120,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Donkey Kong",,,462945,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Donkey Kong",0,1,97470,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Donkey Kong",,,387541,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,127303,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",,,103415,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Donkey Kong",1,1,124990,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Donkey Kong",1,1,125093,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Donkey Kong",1,1,90992,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Donkey Kong",0,1,104628,BH,"zzBossk Dengar zIG-88 zBoba Cad",1
"Donkey Kong",0,1,114740,FO,"zzKRU zKylo FOE FOO zFOST",1
"Donkey Kong",1,0,105352,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Donkey Kong",0,1,73931,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, zEzra",1
"Donkey Kong",1,1,79405,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Donkey Kong",1,0,72352,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Donkey Kong",1,0,20013,NestSolo (Counter),"zNest",1
