Player,Offense,Defense,GP,Name,Squad,Viable
"Wolffe Pack",1,1,148226,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",0,1,136204,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wolffe Pack",0,1,112802,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Wolffe Pack",,,475546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wolffe Pack",1,0,117467,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Wolffe Pack",,,101321,Nute-Sep,"zNute zDooku zzJango Nest zDroideka",1
"Wolffe Pack",0,1,93032,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper",1
"Wolffe Pack",0,1,93451,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wolffe Pack",1,1,157440,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wolffe Pack",1,1,117701,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wolffe Pack",1,1,76499,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",1,1,87858,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Wolffe Pack",0,1,107177,BH,"zzBossk zEmbo Dengar zBoba zGreef Karga",1
"Wolffe Pack",1,1,112268,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Wolffe Pack",1,0,82336,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Wolffe Pack",0,1,67664,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Wolffe Pack",1,1,80047,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Wolffe Pack",1,0,19548,SionSolo (Counter),"zSion",1
"Wolffe Pack",1,1,91073,NS,"zzAV MT Daka Zombie Talia",0
"Wolffe Pack",,,323284,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Wolffe Pack",1,0,65552,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Skimmi",1,1,104570,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Skimmi",0,1,131476,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skimmi",0,1,125036,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Skimmi",0,1,110684,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Skimmi",1,0,125200,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Skimmi",,,109163,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Skimmi",,,507539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skimmi",0,1,97192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skimmi",1,0,126715,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Skimmi",1,1,154095,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skimmi",1,1,115959,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skimmi",1,1,81486,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skimmi",1,1,88441,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Skimmi",0,1,100224,BH,"zzBossk Dengar Cad zBoba IG-88",1
"Skimmi",0,1,109729,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Skimmi",1,0,117229,Troopers,"zVeers zStarck zzAdmiral Piett, DT Shoretrooper",1
"Skimmi",0,1,72016,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Skimmi",1,0,122152,Zader (Counter),"zzzVader zWampa zzTarkin zSidious Stormtrooper G8",1
"Skimmi",,,307085,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Skimmi",,,426578,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skimmi",1,1,71384,Rogue1,"zJyn Chirrut G8, Baze 4* G7, K-2SO G9, Cassian",0
"Skimmi",1,0,53985,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Molliza",1,1,109626,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Molliza",0,1,146765,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Molliza",0,1,120821,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Molliza",1,0,128109,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Molliza",,,102562,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Molliza",0,1,109501,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Molliza",,,556013,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
