Player,Offense,Defense,GP,Name,Squad,Viable
"Savage",1,1,101016,NS,"zzAV zMT zDaka Zombie Talia",1
"Savage",0,1,132213,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage",0,1,137212,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Savage",0,1,118410,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Savage",,,461734,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Savage",1,0,128690,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Savage",,,107177,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Savage",0,1,103641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Savage",,,387221,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage",1,0,114268,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Savage",,,399997,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Savage",1,1,141729,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Savage",1,1,122135,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Savage",1,1,85492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Savage",1,1,94866,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Savage",0,1,99211,BH,"zzBossk zBoba Zam Dengar Cad",1
"Savage",0,1,130745,FO,"zzKRU zKylo FOO FOE zHux",1
"Savage",0,1,77184,Phoenix,"Hera G8, zKanan G9, Zeb G8, Sabine G8, Ezra",1
"Savage",1,1,79655,Rogue1,"zJyn Chirrut Baze G8, Cassian G8, Pao G8",1
"Savage",1,0,99519,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious Shoretrooper G8",1
