Player,Offense,Defense,GP,Name,Squad,Viable
"BA",1,1,108993,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",0,1,150885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,143419,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BA",0,1,124026,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"BA",,,519446,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",,,103001,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"BA",0,1,112742,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,418831,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,144395,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"BA",1,0,119611,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",1,1,136981,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BA",1,1,85397,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",1,1,96195,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BA",0,1,112968,BH,"zzBossk zBoba Zam Dengar Cad",1
"BA",0,1,93240,FO,"zzKRU zKylo FOO FOE FOST G9",1
"BA",0,1,80315,Phoenix,"Hera zKanan Sabine Ezra G8, Zeb",1
"BA",1,0,111658,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"BA",1,0,66404,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BA",,,339782,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,382623,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",1,0,74279,Troopers,"Veers Starck DT Range Trooper 5* G9, Snowtrooper",0
"BA",1,1,68562,Rogue1,"Jyn G8, Chirrut Baze 5* G8, Cassian K-2SO G9",0
"Algandar",1,1,101597,NS,"zAV zzMT zDaka Zombie Talia",1
"Algandar",0,1,141278,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Algandar",0,1,112737,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Algandar",0,1,102700,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Algandar",,,484176,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Algandar",0,1,95687,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Algandar",,,338345,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Algandar",1,0,106607,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Algandar",1,0,109222,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Algandar",,,308799,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Algandar",1,1,156757,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Algandar",1,1,113947,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Algandar",1,1,97698,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Algandar",1,1,87700,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Algandar",0,1,96191,BH,"zBossk Greedo Boba IG-88 Dengar",1
"Algandar",0,1,68294,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"Algandar",1,0,88012,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Algandar",1,1,92761,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"Algandar",,,342996,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Algandar",0,1,81948,FO,"KRU G8, zKylo FOO zPhasma zFOST",0
"Algandar",1,0,57185,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Algandar",1,0,71982,Zader (Counter),"zzzVader Tarkin G9, Sidious G9, Sith Empire Trooper 6* G6, Stormtrooper G2",0
"Obi 1 Sky Walker",1,1,101799,NS,"zzAV zzMT zDaka Zombie Talia",1
"Obi 1 Sky Walker",0,1,113604,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Obi 1 Sky Walker",0,1,116010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Obi 1 Sky Walker",0,1,135055,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"Obi 1 Sky Walker",,,110799,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Obi 1 Sky Walker",0,1,112542,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Obi 1 Sky Walker",1,0,109530,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Obi 1 Sky Walker",1,0,115792,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Obi 1 Sky Walker",,,382345,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi 1 Sky Walker",1,1,137823,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Obi 1 Sky Walker",1,1,113053,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Obi 1 Sky Walker",1,1,76588,Ewoks,"zChirpa Elder Paploo G8, Wicket G9, Logray G8",1
"Obi 1 Sky Walker",0,1,98374,BH,"zBossk Greedo Boba Zam Cad",1
"Obi 1 Sky Walker",0,1,131505,FO,"zzKRU zKylo zHux FOE zFOST",1
"Obi 1 Sky Walker",1,0,77720,Troopers,"zVeers Starck G9, Shoretrooper Range Trooper G9, Snowtrooper",1
"Obi 1 Sky Walker",1,0,70703,Wiggs,"Wedge Biggs Fulcrum G7, Ezra Leia G8",1
"Obi 1 Sky Walker",1,1,75125,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Obi 1 Sky Walker",1,0,99220,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Obi 1 Sky Walker",,,370568,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Obi 1 Sky Walker",0,1,62247,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Chopper G8, Zeb G8",0
"Bedrock888",1,1,103238,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Bedrock888",0,1,139395,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bedrock888",0,1,112916,GG-BB8,"zzGG G9, zB1 zB2 zzBB-8 zMagnaGuard",1
"Bedrock888",,,536818,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bedrock888",0,1,104321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bedrock888",1,0,147246,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bedrock888",1,1,125170,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Bedrock888",1,1,98756,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bedrock888",1,0,107201,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Bedrock888",0,1,119443,BH,"zzBossk zGreedo zBoba zZam zDengar",1
"Bedrock888",1,1,104628,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Bedrock888",0,1,112095,FO,"zzKRU zKylo zHux FOE zFOST",1
"Bedrock888",1,0,89971,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"Bedrock888",0,1,96845,Phoenix,"zHera zKanan zSabine Chopper Zeb",1
"Bedrock888",1,1,92355,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Bedrock888",1,0,67172,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bedrock888",0,1,69181,Qira,"Qira L3-37 G8, Vandor Chewbacca 4* G6, Mission Zaalbar G8",0
"Bedrock888",,,77603,Nute-Sep,"Nute G9, zDooku Jango 6* G8, Nest 6* G7, zDroideka 6* G8",0
"Bedrock888",1,0,85343,Traya,"Traya G8, zzDN Sion 4* G8, Sith Assassin G8, zzThrawn",0
"Bedrock888",,,398208,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Noob",1,1,105491,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Noob",1,1,150379,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Noob",0,1,93318,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Noob",0,1,131958,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Noob",,,495365,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Noob",,,375499,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Noob",,,108114,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Noob",0,1,133439,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Noob",0,1,109006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Noob",,,432437,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noob",1,0,132107,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Noob",,,441810,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Noob",1,1,157378,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Noob",1,1,137548,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Noob",1,1,85069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noob",0,1,112343,BH,"zzBossk zBoba zzEmbo Zam Dengar",1
"Noob",1,1,114923,zEP,"zzEP zzzVader zTarkin zIPD G8, TFP",1
