Player,Offense,Defense,GP,Name,Squad,Viable
"CoffeeNCigarettes",1,1,132149,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, zVet Chewbacca",1
"CoffeeNCigarettes",0,1,100223,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",1,1,129472,NS_Alt,"zzMT zzAV Zombie zDaka Spirit",1
"CoffeeNCigarettes",0,1,153777,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CoffeeNCigarettes",0,1,127046,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",0,1,128048,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"CoffeeNCigarettes",,,543157,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CoffeeNCigarettes",,,395889,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CoffeeNCigarettes",,,143954,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"CoffeeNCigarettes",1,1,144040,JTR,"zzzJTR zzR2-D2 zBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"CoffeeNCigarettes",0,1,121981,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CoffeeNCigarettes",,,467038,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",1,0,124029,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"CoffeeNCigarettes",1,1,157895,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CoffeeNCigarettes",1,1,88224,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CoffeeNCigarettes",0,1,126259,BH,"zzBossk zzJango Boba zZam Dengar",1
"CoffeeNCigarettes",0,1,102293,FO,"zzKRU zKylo FOE FOO zFOST",1
"CoffeeNCigarettes",1,0,92125,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"CoffeeNCigarettes",1,0,122538,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"CoffeeNCigarettes",0,1,94685,Phoenix,"Hera Chopper zSabine Zeb zKanan",1
"CoffeeNCigarettes",1,1,93098,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"CoffeeNCigarettes",1,0,87002,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",1,0,20871,NestSolo (Counter),"zNest",1
"CoffeeNCigarettes",,,411441,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"CoffeeNCigarettes",,,82976,Mon Mothma,"zzMon Mothma 5* G9, Bistan Hoth Rebel Scout G8, Lando Pao G8",0
"Thommo",1,1,96949,NS,"zzAV zMT Daka Zombie Talia",1
"Thommo",0,1,141035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thommo",0,1,124174,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Thommo",0,1,136443,DRMalak,"zzzDR zHK-47 zBSF zzMalak zzThrawn",1
"Thommo",,,479177,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thommo",,,360251,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Thommo",,,117448,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Ezra",1
"Thommo",1,1,137919,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Thommo",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thommo",,,393082,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thommo",1,0,115183,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Thommo",1,1,144732,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thommo",1,1,94456,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Thommo",0,1,108058,BH,"zzBossk zJango Boba zzThe Mandalorian, Dengar",1
"Thommo",1,1,91422,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Thommo",1,0,121946,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Thommo",1,0,87587,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"Thommo",1,1,81257,Rogue1,"Jyn Chirrut Baze G8, K-2SO Cassian",1
"Thommo",1,0,19452,NestSolo (Counter),"zNest",1
"Thommo",,,377694,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Thommo",,,76156,Mon Mothma,"zzMon Mothma 6* G8, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Cara Dune G8, Lando",0
"Thommo",0,1,83989,FO,"zzKRU zKylo FOE G9, FOO FOST 6* G8",0
"Thommo",0,1,67652,Phoenix,"Hera G9, Chopper G5, Sabine Zeb G8, Kanan G8",0
"Thommo",1,0,64106,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Wolffe Pack",1,1,91073,NS,"zzAV MT Daka Zombie Talia",1
"Wolffe Pack",1,1,140882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Wolffe Pack",0,1,138277,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wolffe Pack",0,1,96998,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Wolffe Pack",0,1,112754,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"Wolffe Pack",,,475546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wolffe Pack",,,121031,JKL,"zJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Wolffe Pack",0,1,93451,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wolffe Pack",1,0,116984,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Wolffe Pack",1,1,157667,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wolffe Pack",1,1,76499,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",0,1,111112,BH,"zzBossk zzJango zBoba Dengar zGreef Karga",1
"Wolffe Pack",1,1,87858,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Wolffe Pack",0,1,131857,FO,"zzKRU zKylo FOE FOO zFOST",1
"Wolffe Pack",1,0,82336,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Wolffe Pack",0,1,67664,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Wolffe Pack",1,0,115061,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Wolffe Pack",1,1,80047,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Wolffe Pack",1,0,16405,NestSolo (Counter),"Nest",1
"Wolffe Pack",,,338267,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Wolffe Pack",1,0,65762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"anOOrmaly",1,1,99957,NS,"zzAV zMT Daka Zombie Spirit",1
"anOOrmaly",,,146015,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, Ezra",1
"anOOrmaly",0,1,134281,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"anOOrmaly",0,1,142666,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"anOOrmaly",0,1,111635,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
"anOOrmaly",,,487275,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"anOOrmaly",,,349074,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"anOOrmaly",0,1,98132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"anOOrmaly",,,442430,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"anOOrmaly",1,0,116643,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"anOOrmaly",,,402785,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"anOOrmaly",,,92502,Mon Mothma,"zzMon Mothma, Chirrut Bistan Baze Pao G8",1
"anOOrmaly",1,1,148213,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"anOOrmaly",1,1,76723,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G8",1
"anOOrmaly",0,1,103228,BH,"zzBossk zIG-88 zzJango Boba Dengar G9",1
"anOOrmaly",1,1,92598,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"anOOrmaly",0,1,92175,FO,"zzKRU zKylo FOE FOO FOST",1
"anOOrmaly",1,0,128990,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"anOOrmaly",0,1,76531,Phoenix,"Hera Chopper Sabine Zeb G8, Kanan",1
"anOOrmaly",1,0,70402,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha",1
"anOOrmaly",1,0,19752,NestSolo (Counter),"zNest",1
"anOOrmaly",1,0,75770,Troopers,"Veers Starck G8, Shoretrooper Range Trooper G6, DT",0
"BigDog",1,1,98156,NS,"zzAV zzMT zDaka Zombie Talia",1
"BigDog",1,1,128370,GL Rey,"zzzzzzRey Poe zHoldo Vet Han G8, zVet Chewbacca",1
"BigDog",0,1,145751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigDog",0,1,111674,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigDog",0,1,115838,Grievous,"zzGG zB1 zB2 zNute zMagnaGuard",1
"BigDog",,,492932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigDog",,,360781,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BigDog",,,128763,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"BigDog",1,1,137129,JTR,"zzzJTR zR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"BigDog",0,1,96604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BigDog",,,448270,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigDog",1,0,114196,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"BigDog",,,424150,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"BigDog",,,74376,Mon Mothma,"zMon Mothma 6*, Chirrut G8, Bistan Hoth Rebel Scout G8, Pao G8",1
"BigDog",1,1,145406,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BigDog",1,1,84550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigDog",1,1,96162,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BigDog",0,1,107933,BH,"zzBossk zIG-88 zJango zBoba Cad",1
"BigDog",1,0,124925,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BigDog",1,0,88933,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper zDT",1
"BigDog",0,1,73008,Phoenix,"Hera G9, Chopper Sabine G8, Zeb G8, Kanan G8",1
"BigDog",1,0,68795,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"BigDog",1,0,19056,NestSolo (Counter),"zNest",1
"BigDog",0,1,75459,FO,"zzKRU Kylo G8, FOE 5* G9, FOO FOST G8",0
"Hootkins",1,1,105839,NS,"zzAV zzMT zDaka Zombie Talia",1
"Hootkins",1,1,125211,GL Rey,"zzzzzzRey Poe zHoldo Vet Han G8, Vet Chewbacca",1
"Hootkins",0,1,82439,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Hootkins",0,1,137112,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",0,1,129597,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hootkins",0,1,111845,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
