Player,Offense,Defense,GP,Name,Squad,Viable
"Wolffe Pack",1,1,148416,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",0,1,136204,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wolffe Pack",0,1,112802,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Wolffe Pack",,,475546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wolffe Pack",1,0,123116,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Wolffe Pack",,,101321,Nute-Sep,"zNute zDooku zzJango Nest zDroideka",1
"Wolffe Pack",0,1,93032,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper",1
"Wolffe Pack",0,1,93451,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wolffe Pack",1,1,157440,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wolffe Pack",1,1,117701,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wolffe Pack",1,1,76499,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",0,1,107177,BH,"zzBossk zBoba Dengar zGreef Karga, zEmbo",1
"Wolffe Pack",1,1,87858,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Wolffe Pack",1,1,112268,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Wolffe Pack",1,0,82336,Troopers,"zVeers Starck Shoretrooper Range Trooper, DT",1
"Wolffe Pack",0,1,67664,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Wolffe Pack",1,1,80047,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Wolffe Pack",1,0,19548,SionSolo (Counter),"zSion",1
"Wolffe Pack",1,1,91073,NS,"zzAV MT Daka Zombie Talia",0
"Wolffe Pack",,,330910,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Wolffe Pack",1,0,65762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Phillard",1,1,107675,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Phillard",0,1,132798,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phillard",0,1,115857,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Phillard",0,1,114896,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Phillard",,,471258,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Phillard",1,0,114355,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Phillard",,,101198,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Phillard",0,1,100136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Phillard",,,352069,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phillard",1,0,106879,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Phillard",1,1,142704,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Phillard",1,1,123483,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Phillard",1,1,84683,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Phillard",0,1,102134,BH,"zzBossk Boba Dengar zThe Mandalorian, Cad",1
"Phillard",0,1,85722,FO,"zKRU zKylo FOST G8, FOO FOE",1
"Phillard",1,0,79519,Troopers,"zVeers Starck Range Trooper, DT G9, Snowtrooper G9",1
"Phillard",1,0,70734,Wiggs,"Wedge G8, Biggs G8, Fulcrum G7, zEzra Leia",1
"Phillard",,,314767,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Phillard",,,73060,Mon Mothma,"zMon Mothma 3* G8, Pao G8, Cassian G8, Lando K-2SO G8",0
"Phillard",1,1,87742,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Yrred",0,1,131941,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yrred",0,1,122658,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yrred",0,1,117534,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Yrred",1,0,122619,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Yrred",,,107145,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Yrred",,,449370,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yrred",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yrred",,,384215,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
