Player,Offense,Defense,GP,Name,Squad,Viable
"Rhevis",1,1,103026,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Rhevis",0,1,113151,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Rhevis",0,1,110317,padme,"zzPadme zGK zJKA zAhsoka zzShaak Ti,",1
"Rhevis",,,360495,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Rhevis",,,103883,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Rhevis",0,1,96866,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Rhevis",0,1,108633,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Thrawn",1
"Rhevis",1,1,107647,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"Rhevis",1,1,89423,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rhevis",1,1,96833,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Rhevis",0,1,99750,BH,"zzBossk zBoba Dengar IG-88 Zam",1
"Rhevis",1,0,122761,Clones,"zCody zRex zEcho zzFives zARC Trooper,",1
"Rhevis",0,1,86712,FO,"zKRU Kylo FOE FOO FOTP",1
"Rhevis",0,1,80472,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"Rhevis",1,0,99478,Wiggs,"Wedge G8 Biggs zzzCLS zHan zzChewbacca",1
"Rhevis",1,1,74840,Rogue1,"Jyn G8 Chirrut G8 Baze K-2SO G9 Bistan G8",1
"Rhevis",1,0,87690,EP (Counter, Rebel),"zEP Shoretrooper Wampa Stormtrooper G8 Starck",1
"Rhevis",1,0,21262,SionSolo (Counter),"zSion",1
"Rhevis",,,246761,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000 4*",0
"Rhevis",1,1,113730,JTR+droids,"zzzJTR zzC-3PO 6* zzBB-8 zzR2-D2 Chopper",0
"Rhevis",1,0,50930,Jawas,"Nebit G8 Jawa Engineer G4, Jawa Scavenger G6, Jawa Dathcha G6",0
"Wsummerspring",1,1,108196,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Wsummerspring",1,1,138619,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wsummerspring",0,1,124494,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Wsummerspring",0,1,142463,padme,"zzPadme zGK zJKA zAhsoka zzShaak Ti,",1
"Wsummerspring",0,1,113290,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"Wsummerspring",,,372411,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
