Player,Offense,Defense,GP,Name,Squad,Viable
"El Capitan",,,147945,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"El Capitan",0,1,129414,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"El Capitan",0,1,141536,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"El Capitan",0,1,128728,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"El Capitan",,,504205,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"El Capitan",0,1,101321,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"El Capitan",1,1,102537,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"El Capitan",,,427669,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"El Capitan",1,0,122134,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"El Capitan",,,95491,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout 8, Pao Baze",1
"El Capitan",,,96931,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"El Capitan",1,1,148802,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"El Capitan",1,1,84306,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"El Capitan",0,1,96499,BH,"zzBossk Dengar 9, Boba Zam Cad",1
"El Capitan",0,1,119391,FO,"zzKRU zKylo FOE FOO zFOST",1
"El Capitan",1,0,136699,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"El Capitan",1,0,86905,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"El Capitan",1,0,15934,NestSolo (Counter),"Nest",1
"El Capitan",0,1,71560,Phoenix,"Hera 9, Sabine 7, Zeb 8, Kanan 8, Chopper",0
"El Capitan",1,0,63839,Jawas,"Nebit 8, Jawa Engineer 5* 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"Linky Triforce",,,167116,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Linky Triforce",0,1,151935,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Linky Triforce",0,1,115772,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Linky Triforce",,,538574,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Linky Triforce",0,1,95323,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Linky Triforce",,,455045,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Linky Triforce",,,93695,Mon Mothma,"zzMon Mothma, Chirrut 8, Hoth Rebel Scout, zPao Baze 8",1
"Linky Triforce",1,1,157502,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Linky Triforce",1,1,96608,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Linky Triforce",0,1,96115,BH,"zBossk Dengar Boba Cad Greedo",1
"Linky Triforce",1,1,121983,zEP,"zzEP zzzVader Tarkin zIPD TFP 8",1
"Linky Triforce",1,0,91555,Troopers,"zVeers zStarck Snowtrooper DT 9, Range Trooper 9",1
"Linky Triforce",1,0,131787,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zC-3PO",1
"Linky Triforce",0,1,88040,Phoenix,"zHera Sabine 8, Zeb 8, zKanan Chopper 9",1
"Linky Triforce",1,0,18741,NestSolo (Counter),"zNest",1
"Linky Triforce",1,0,15574,SionSolo (Counter),"Sion 9",1
"Linky Triforce",0,1,103784,Grievous,"zGG zB1 zB2 zDroideka MagnaGuard",0
"Linky Triforce",1,1,77683,NS,"zAV zMT 8, Daka Zombie 8, Spirit 8",0
"Linky Triforce",,,315265,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Linky Triforce",,,103384,Nute-OR,"zNute zDooku Jango 8, zZaalbar zMission",0
"Linky Triforce",1,0,81239,Thragma (Counter),"zzThrawn Magma 7, Krennic Stormtrooper 5, Shoretrooper 8",0
"Linky Triforce",1,0,112873,zMaul,"Maul DN zSidious Savage Sith Marauder",0
"Linky Triforce",0,1,63613,FO,"KRU 8, Kylo 9, FOE 5* 9, FOO 8, FOST 7",0
"Linky Triforce",1,0,61439,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Gunn Sharky",0,1,129902,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gunn Sharky",1,1,103564,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gunn Sharky",0,1,112453,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gunn Sharky",0,1,121397,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Gunn Sharky",,,121062,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Gunn Sharky",,,496379,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gunn Sharky",0,1,97711,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gunn Sharky",,,448448,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunn Sharky",1,0,112466,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Gunn Sharky",,,112100,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Gunn Sharky",1,1,133782,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gunn Sharky",1,1,85658,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gunn Sharky",0,1,116379,BH,"zzBossk zDengar zBoba zZam zGreedo",1
"Gunn Sharky",1,0,132743,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Gunn Sharky",1,0,82881,Troopers,"zVeers zStarck 9, Snowtrooper Stormtrooper DT 9",1
"Gunn Sharky",0,1,85960,Phoenix,"zHera Sabine 8, zZeb zKanan Chopper",1
"Gunn Sharky",1,1,93033,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Gunn Sharky",,,323801,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Gunn Sharky",1,1,105244,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 5* 8, Resistance Hero Poe 4* 6",0
"Gunn Sharky",,,79814,Mon Mothma,"zzMon Mothma 4* 8, Hoth Rebel Scout 8, Bistan Pao 8, Lando",0
"Gunn Sharky",0,1,78620,FO,"zzKRU 9, zKylo 9, FOE 5* 9, FOO FOST 9",0
"Gunn Sharky",1,0,67199,Jawas,"Nebit 8, Jawa Engineer 5* 9, Jawa Scavenger 9, Jawa 8, Dathcha 8",0
"icecauldron",0,1,141592,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"icecauldron",0,1,127561,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"icecauldron",1,1,105575,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"icecauldron",,,407845,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"icecauldron",0,1,95428,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"icecauldron",1,0,124143,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"icecauldron",1,1,129940,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"icecauldron",1,1,111860,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"icecauldron",1,1,81989,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"icecauldron",0,1,110754,BH,"zzBossk Dengar zBoba zzThe Mandalorian, zGreedo",1
"icecauldron",1,1,94668,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"icecauldron",1,0,104840,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"icecauldron",1,0,86049,Troopers,"zVeers Starck Snowtrooper Stormtrooper 8, DT",1
"icecauldron",0,1,80270,Phoenix,"Hera Sabine Zeb Kanan Chopper 8",1
"icecauldron",1,0,119811,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"icecauldron",1,0,74959,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha 8",1
"icecauldron",0,1,120898,Grievous,"zGG zB1 zB2 zDroideka zMagnaGuard",0
"Skimmi",1,1,104858,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Skimmi",0,1,131265,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Skimmi",0,1,142050,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skimmi",0,1,114778,Grievous,"zzGG zB1 zB2 zNute zMagnaGuard",1
"Skimmi",,,516164,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skimmi",0,1,97547,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skimmi",1,0,144293,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Skimmi",1,1,154249,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skimmi",1,1,116410,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skimmi",1,1,81712,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skimmi",0,1,109145,BH,"zzBossk zDengar zBoba IG-88 zzJango",1
"Skimmi",1,1,88758,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous 8",1
"Skimmi",0,1,121469,FO,"zzKRU zKylo FOE FOO zFOST",1
"Skimmi",1,0,117423,Troopers,"zVeers zStarck DT zzAdmiral Piett, Shoretrooper",1
"Skimmi",0,1,72040,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, Ezra",1
"Skimmi",1,0,112487,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Skimmi",1,0,19506,NestSolo (Counter),"zNest",1
"Skimmi",,,317461,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000 4*",0
"Skimmi",1,1,92250,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 3* 8, Resistance Hero Poe 4* 7",0
"Skimmi",,,445334,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skimmi",1,1,65478,Rogue1,"zJyn Chirrut 8, Baze 4* 7, Cassian K-2SO 9",0
"Skimmi",1,0,55632,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"BigDog",1,1,98156,NS,"zzAV zzMT zDaka Zombie Talia",1
"BigDog",1,1,128370,GL Rey,"zzzzzzRey Poe zHoldo Vet Han 8, zVet Chewbacca",1
"BigDog",0,1,145751,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigDog",0,1,111674,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigDog",0,1,115838,Grievous,"zzGG zB1 zB2 zNute zMagnaGuard",1
"BigDog",,,492932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigDog",,,360781,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BigDog",,,128763,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"BigDog",1,1,137339,JTR,"zzzJTR zR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"BigDog",0,1,96604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BigDog",,,448742,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigDog",1,0,114196,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"BigDog",,,424150,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"BigDog",,,74730,Mon Mothma,"zMon Mothma 6*, Chirrut 8, Hoth Rebel Scout 8, Bistan Pao 8",1
"BigDog",1,1,145406,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BigDog",1,1,84550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigDog",1,1,96162,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BigDog",0,1,107933,BH,"zzBossk zBoba zIG-88 zJango Cad",1
"BigDog",1,0,125135,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BigDog",1,0,88933,Troopers,"zVeers Starck 9, Snowtrooper zDT Shoretrooper",1
"BigDog",0,1,73008,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, Chopper",1
"BigDog",1,0,68795,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"BigDog",1,0,19056,NestSolo (Counter),"zNest",1
"BigDog",0,1,75744,FO,"zzKRU Kylo 8, FOE 5* FOO FOST 8",0
"Schembro",1,1,105175,NS,"zzAV zzMT zDaka Zombie Talia",1
"Schembro",1,1,145477,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Schembro",0,1,123770,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Schembro",0,1,123301,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Schembro",0,1,121823,Grievous,"zzGG zB1 zB2 zNute zMagnaGuard",1
"Schembro",,,403410,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Schembro",0,1,93227,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Schembro",1,0,124799,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Schembro",1,1,125802,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Schembro",1,1,88076,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Schembro",1,1,99311,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schembro",0,1,106104,BH,"zzBossk Boba Zam zThe Mandalorian, zGreedo",1
"Schembro",0,1,134412,FO,"zzKRU zKylo FOE FOO zFOST",1
"Schembro",1,0,111921,Rex (Counter),"zRex zzWampa Chirrut Baze zzR2-D2",1
"Schembro",0,1,77229,Phoenix,"Hera Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Schembro",1,0,114713,Wiggs,"Wedge 8, Biggs zzzCLS zHan zzChewbacca",1
"Schembro",1,0,19690,NestSolo (Counter),"zNest",1
"Schembro",,,325820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Schembro",,,379457,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Schembro",,,389847,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Schembro",,,69247,Mon Mothma,"Mon Mothma 3* 8, zK-2SO 9, Hoth Rebel Scout 8, Pao 8, Lando",0
"Schembro",1,0,58197,Troopers,"Veers 8, Starck 6, Snowtrooper 8, Stormtrooper 8, DT 8",0
"Schembro",0,1,79818,BH,"Jango IG-88 9, Greef Karga 6* 8, Cad Aurra",0
"Schembro",1,0,59103,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 7, Jawa 7, Dathcha 9",0
"BA",1,1,111015,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",,,145625,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"BA",0,1,150795,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,153567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BA",0,1,129243,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"BA",,,546291,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",0,1,114894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,436907,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,126964,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",,,87290,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout 8, Bistan 8, Pao",1
"BA",,,107862,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"BA",1,1,158022,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",1,1,85607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",0,1,113108,BH,"zzBossk Dengar zBoba Zam Cad",1
"BA",0,1,97237,FO,"zzKRU zKylo FOE FOO FOST 9",1
"BA",1,0,137911,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BA",0,1,83368,Phoenix,"Hera Sabine Zeb zKanan Chopper",1
"BA",1,0,67841,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"BA",1,0,19626,NestSolo (Counter),"zNest",1
"BA",,,352637,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,408700,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",1,0,97664,Troopers,"Veers Starck DT zzAdmiral Piett, Range Trooper 5* 9",0
"Reschdog",1,1,102556,NS,"zzAV zzMT zDaka Zombie Talia",1
"Reschdog",1,1,141247,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"Reschdog",0,1,135440,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Reschdog",0,1,129067,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Reschdog",0,1,125237,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"Reschdog",,,360052,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Reschdog",,,468580,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Reschdog",0,1,104430,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Reschdog",,,347893,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Reschdog",1,0,120900,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Reschdog",1,1,129020,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Reschdog",1,1,113775,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Reschdog",1,1,83042,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Reschdog",0,1,89195,BH,"zzBossk Dengar 9, Boba IG-88 Cad",1
"Reschdog",0,1,131570,FO,"zzKRU zKylo FOE FOO zFOST",1
"Reschdog",1,0,77376,Troopers,"zVeers Starck 9, Snowtrooper DT Range Trooper 9",1
"Reschdog",0,1,74761,Phoenix,"Hera Sabine Zeb 8, Kanan 8, Ezra",1
