Player,Offense,Defense,GP,Name,Squad,Viable
"Stanleyclimbfall",1,1,107027,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Stanleyclimbfall",0,1,93803,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Stanleyclimbfall",,,148155,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Stanleyclimbfall",0,1,126804,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Stanleyclimbfall",0,1,117665,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stanleyclimbfall",0,1,128102,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stanleyclimbfall",1,0,149281,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Stanleyclimbfall",,,378242,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Stanleyclimbfall",,,107978,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Stanleyclimbfall",,,465816,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Stanleyclimbfall",0,1,114294,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Stanleyclimbfall",,,430453,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Stanleyclimbfall",1,0,116616,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Stanleyclimbfall",,,361628,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Stanleyclimbfall",1,1,154208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Stanleyclimbfall",,,109437,Mon Mothma,"zzMon Mothma, Baze Chirrut Lando Wedge",1
"Stanleyclimbfall",1,1,79878,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Stanleyclimbfall",0,1,115407,BH,"zzBossk zGreef Karga, zDengar zBoba zzThe Mandalorian",1
"Stanleyclimbfall",0,1,94648,FO,"zzKRU Kylo zHux FOE FOO",1
"Stanleyclimbfall",1,0,78958,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT G9",1
"Stanleyclimbfall",0,1,74678,Phoenix,"Hera Zeb G8, Sabine Chopper Kanan G8",1
"Stanleyclimbfall",1,0,66995,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"darkside",1,1,104572,NS,"zzAV zzMT zDaka Zombie Talia",1
"darkside",1,1,154568,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"darkside",0,1,137742,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"darkside",0,1,103986,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"darkside",1,0,122119,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"darkside",,,107426,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"darkside",,,501207,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"darkside",0,1,94779,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"darkside",,,373211,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"darkside",1,0,109790,Traya,"zzTraya zDN zSion zzEP Sith Assassin G8",1
"darkside",1,1,113781,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"darkside",1,1,83325,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"darkside",1,0,137154,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"darkside",0,1,104063,BH,"zzBossk Cad zDengar zBoba IG-88",1
"darkside",1,1,86608,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"darkside",0,1,70430,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"darkside",1,0,103029,Troopers,"zVeers zStarck Shoretrooper zzAdmiral Piett, DT",1
"darkside",1,1,73803,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G8, Cassian G8",1
"darkside",1,0,64868,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"darkside",0,1,117231,GG-BB8,"zzGG zB1 zB2 zBB-8 zMagnaGuard",0
"darkside",,,432633,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"darkside",,,78619,Mon Mothma,"zMon Mothma 3* G8, Hoth Rebel Scout, Biggs Lando Wedge",0
"Gunn Sharky",0,1,126685,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
