Player,Offense,Defense,GP,Name,Squad,Viable
"Kamu Teeltoo",1,1,121133,NS,"zAV zzMT zDaka Zombie Spirit",1
"Kamu Teeltoo",1,1,162626,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kamu Teeltoo",0,1,116602,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Kamu Teeltoo",0,1,117085,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kamu Teeltoo",,,432725,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kamu Teeltoo",1,0,145763,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kamu Teeltoo",,,394169,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kamu Teeltoo",0,1,100148,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kamu Teeltoo",,,476499,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kamu Teeltoo",,,486847,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kamu Teeltoo",1,1,89820,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Kamu Teeltoo",1,0,110986,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,118274,BH,"zzBossk zIG-88 Dengar Boba zNest",1
"Kamu Teeltoo",1,1,123496,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Kamu Teeltoo",0,1,74516,Phoenix,"Hera G9, Kanan G8, Ezra Sabine Zeb G8",1
"Kamu Teeltoo",1,0,84263,Troopers,"zVeers Starck G9, DT Shoretrooper Snowtrooper G9",1
"Kamu Teeltoo",1,0,66707,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Kamu Teeltoo",0,1,62828,Qira,"Qira L3-37 Vandor Chewbacca 5* G7, Mission 4* G8, Zaalbar 4* G7",0
"Kamu Teeltoo",1,0,77794,Traya,"Traya DN G8, Sion 6* G9, Dooku Sith Assassin G8",0
"Kamu Teeltoo",,,110777,Mon Mothma,"zzMon Mothma 6* G8, Lando Bistan Biggs Scarif",0
"Kamu Teeltoo",0,1,82803,BH,"Jango 6* G9, Cad Greef Karga G8, Zam G9, Greedo",0
"Kamu Teeltoo",1,1,77519,Rogue1,"zJyn Chirrut G7, Baze 4* G7, Cassian K-2SO",0
"VicSupreme Ψ",1,1,127218,NS,"zzAV zzMT zDaka Zombie Spirit",1
"VicSupreme Ψ",1,1,149626,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"VicSupreme Ψ",0,1,94108,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"VicSupreme Ψ",0,1,138721,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"VicSupreme Ψ",0,1,144021,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"VicSupreme Ψ",0,1,127542,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"VicSupreme Ψ",1,0,127959,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"VicSupreme Ψ",,,508279,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"VicSupreme Ψ",,,373355,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"VicSupreme Ψ",,,115611,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"VicSupreme Ψ",0,1,108655,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"VicSupreme Ψ",,,445266,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"VicSupreme Ψ",1,0,109467,Traya,"zzTraya DN zSion zzEP Sith Assassin",1
