Player,Offense,Defense,GP,Name,Squad,Viable
"Løck",0,1,134762,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Løck",0,1,140030,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Løck",0,1,128286,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"Løck",,,459613,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Løck",0,1,103106,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Løck",1,0,107711,Traya,"zzTraya zDN zSion zDooku Thrawn",1
"Løck",1,1,103486,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Løck",1,0,135055,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Løck",1,1,70846,Ewoks,"zChirpa G9, Elder Paploo Teebo G9, Logray G9",1
"Løck",1,1,91854,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Løck",1,0,95279,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Løck",0,1,72014,Phoenix,"Hera Chopper G8, Kanan Sabine G9, Zeb G8",1
"Løck",1,1,72178,NS,"zAV MT G8, Daka Zombie 6* Talia G8",0
"Løck",1,1,89865,zEP,"zEP zzzVader Tarkin DT TFP 5* G8",0
"Løck",0,1,84734,BH,"Bossk 6* G8, Dengar zBoba Jango Greedo",0
"Løck",1,1,51016,Rogue1,"Jyn 5* G8, Chirrut Baze 5* G8, K-2SO G8, Cassian G8",0
"Løck",0,1,54952,FO,"zKRU G8, Kylo G8, FOE G8, FOO G8, FOST 5* G8",0
"Løck",1,0,9006,NestSolo (Counter),"Nest 4* G9",0
"Rhevis",1,1,103095,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Rhevis",0,1,116288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhevis",0,1,120857,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Rhevis",,,421516,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rhevis",0,1,108465,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Rhevis",0,1,97835,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhevis",,,364360,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rhevis",1,0,116145,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Rhevis",,,108774,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rhevis",1,1,110309,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rhevis",1,1,91778,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rhevis",1,0,131138,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Rhevis",0,1,102156,BH,"zzBossk zDengar IG-88 Zam zBoba",1
"Rhevis",0,1,80472,Phoenix,"Hera Kanan G8, Ezra Sabine Zeb G8",1
"Rhevis",1,0,105268,Wiggs,"Wedge G8, Biggs zzzCLS zHan zzChewbacca",1
"Rhevis",1,1,74840,Rogue1,"Jyn G8, Chirrut G8, Baze Bistan G8, K-2SO G9",1
"Rhevis",1,0,19254,NestSolo (Counter),"zNest",1
"Rhevis",,,346441,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 6*",0
"Rhevis",1,1,103511,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn, Resistance Hero Poe 6*",0
"Rhevis",0,1,83237,FO,"zKRU Kylo FOE FOO FOST G7",0
"Rhevis",1,0,82607,Troopers,"Veers Starck Snowtrooper Stormtrooper G8, Shoretrooper",0
"Rhevis",1,0,54301,Jawas,"Nebit G8, Jawa Engineer G4, Jawa Scavenger G6, Jawa Dathcha G6",0
"Kamu Teeltoo",1,1,148943,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Kamu Teeltoo",1,1,124524,NS_Alt,"zzMT zAV Spirit zDaka Zombie",1
"Kamu Teeltoo",0,1,145626,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kamu Teeltoo",0,1,116570,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
"Kamu Teeltoo",,,488362,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kamu Teeltoo",,,394380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kamu Teeltoo",0,1,107814,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kamu Teeltoo",,,476345,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kamu Teeltoo",,,492111,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kamu Teeltoo",1,1,89820,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Kamu Teeltoo",1,0,124865,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,114494,BH,"zzBossk Dengar zIG-88 Boba Greedo",1
"Kamu Teeltoo",1,1,126426,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Kamu Teeltoo",0,1,139006,FO,"zzKRU zKylo FOE FOO zFOST",1
"Kamu Teeltoo",1,0,133538,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Kamu Teeltoo",0,1,74702,Phoenix,"Hera G9, Kanan G8, Ezra Sabine Zeb G8",1
