Player,Offense,Defense,GP,Name,Squad,Viable
"Jim Mcnutty",1,1,105692,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jim Mcnutty",1,1,155499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jim Mcnutty",0,1,137265,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jim Mcnutty",0,1,128735,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jim Mcnutty",0,1,117725,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Jim Mcnutty",,,481101,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jim Mcnutty",1,0,116446,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Jim Mcnutty",,,336880,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jim Mcnutty",,,105095,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Jim Mcnutty",0,1,94549,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jim Mcnutty",,,386378,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jim Mcnutty",,,412573,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jim Mcnutty",1,1,147188,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jim Mcnutty",1,1,119592,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jim Mcnutty",1,1,81326,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jim Mcnutty",0,1,104412,BH,"zzBossk Cad Dengar G9, Boba zzGreef Karga",1
"Jim Mcnutty",1,1,115191,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Jim Mcnutty",0,1,74189,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Jim Mcnutty",1,1,76153,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G8",1
"Jim Mcnutty",1,0,21352,SionSolo (Counter),"zSion",1
"Jim Mcnutty",,,81093,Mon Mothma,"zzMon Mothma 5* G8, Biggs Lando Hoth Rebel Scout G9, Wedge",0
"Jim Mcnutty",1,1,87514,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Jim Mcnutty",1,0,70528,Troopers,"Veers Starck Snowtrooper G9, Range Trooper G6, DT G9",0
"Jim Mcnutty",1,0,64826,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Savage",1,1,101016,NS,"zzAV zMT zDaka Zombie Talia",1
"Savage",1,1,147872,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Savage",0,1,132168,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savage",0,1,140137,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Savage",0,1,118410,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Savage",,,461734,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Savage",1,0,131346,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Savage",,,350272,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Savage",,,107153,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Savage",0,1,103641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Savage",,,390388,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Savage",,,406746,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Savage",1,1,141729,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Savage",1,1,125690,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Savage",1,1,85492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Savage",1,1,94866,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Savage",0,1,99211,BH,"zzBossk Cad Zam Dengar zBoba",1
"Savage",1,1,106213,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP G8",1
"Savage",0,1,77184,Phoenix,"Hera G8, Sabine G8, Zeb G8, zKanan G9, Ezra",1
"Savage",1,1,79655,Rogue1,"zJyn Chirrut Baze G8, Pao G8, Cassian G8",1
"Savage",1,0,20236,SionSolo (Counter),"zSion",1
"Savage",,,77677,Mon Mothma,"zzMon Mothma 4* G8, K-2SO G7, Biggs Lando Wedge",0
"Savage",1,0,69276,Troopers,"Veers Starck G8, Snowtrooper G8, DT G9, Shoretrooper G8",0
