Player,Offense,Defense,GP,Name,Squad,Viable
"Xile",1,1,106559,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Xile",0,1,131844,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xile",0,1,131005,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Xile",0,1,121864,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Xile",,,465332,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Xile",,,107256,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Xile",0,1,95064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xile",,,390474,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xile",1,0,118876,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Xile",1,1,147087,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Xile",1,1,116742,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Xile",1,1,92927,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xile",0,1,91834,BH,"zBossk Cad Boba Dengar G9, Greedo",1
"Xile",0,1,130534,FO,"zKRU zKylo zHux FOO FOE",1
"Xile",0,1,76730,Phoenix,"Hera Ezra Zeb Sabine G8, Kanan",1
"Xile",1,0,108134,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Xile",1,0,87278,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Xile",1,1,86231,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Xile",,,407349,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Xile",1,1,80651,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Molliza",1,1,109626,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Molliza",0,1,146765,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Molliza",0,1,120821,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Molliza",1,0,124425,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Molliza",,,102517,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Molliza",0,1,109433,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Molliza",,,555903,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Molliza",0,1,95612,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Molliza",1,1,152182,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Molliza",1,1,132800,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Molliza",1,1,81580,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Molliza",1,1,96764,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Molliza",0,1,100800,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Molliza",1,1,99489,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Molliza",0,1,90865,FO,"zzKRU zKylo FOO FOE Phasma",1
"Molliza",1,0,82364,Troopers,"zVeers Starck DT Stormtrooper Snowtrooper",1
"Molliza",0,1,74722,Phoenix,"Hera G9, Ezra Zeb Kanan G9, Chopper G9",1
"Molliza",1,0,65618,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Molliza",1,0,20821,SionSolo (Counter),"zSion",1
"Molliza",,,381194,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Molliza",,,86790,Mon Mothma,"Mon Mothma 3* G8, Lando zJyn zCassian Bistan",0
"Molliza",1,0,71115,Wiggs,"Wedge G8, Biggs G8, zLeia Chirrut 5* G8, Baze 5* G6",0
"Bedrock888",1,1,105134,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Bedrock888",0,1,139440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bedrock888",0,1,121131,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Bedrock888",1,0,149176,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bedrock888",,,536554,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bedrock888",0,1,104274,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bedrock888",1,1,125170,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Bedrock888",1,1,98756,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bedrock888",1,0,108747,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Bedrock888",0,1,119443,BH,"zzBossk zZam zBoba zDengar zGreedo",1
"Bedrock888",1,1,105630,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Bedrock888",0,1,112467,FO,"zzKRU zKylo zFOST zHux FOE",1
"Bedrock888",1,0,89971,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"Bedrock888",0,1,96528,Phoenix,"zHera Zeb zSabine zKanan Chopper",1
"Bedrock888",1,1,92355,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Bedrock888",1,0,67172,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bedrock888",0,1,69181,Qira,"Qira L3-37 G8, Vandor Chewbacca 4* G6, Mission Zaalbar G8",0
"Bedrock888",,,92168,Nute-Sep,"zNute zDooku zzJango 6* G9, Nest 6* G7, zDroideka",0
"Bedrock888",1,0,85343,Traya,"Traya G8, zzDN Sion 4* G8, Sith Assassin G8, zzThrawn",0
"Bedrock888",,,400999,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bedrock888",,,94913,Mon Mothma,"Mon Mothma 4* G7, Wedge Biggs Bistan Scarif",0
"Rhevis",1,1,103026,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Rhevis",0,1,116868,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Rhevis",0,1,110227,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rhevis",,,421172,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rhevis",1,0,111222,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Rhevis",,,104642,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
