Player,Offense,Defense,GP,Name,Squad,Viable
"Seve",1,1,106847,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Seve",0,1,136279,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seve",0,1,131863,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Seve",0,1,118872,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Seve",,,472080,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Seve",,,108980,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Seve",0,1,100076,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Seve",,,408395,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seve",1,0,119812,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Seve",,,416555,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Seve",1,1,148650,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Seve",1,1,117252,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Seve",1,1,86842,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Seve",1,1,92967,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seve",0,1,91845,BH,"zBossk Dengar G9, Boba Greedo Cad",1
"Seve",0,1,130294,FO,"zKRU zKylo FOE FOO zHux",1
"Seve",1,0,112389,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Seve",0,1,81939,Phoenix,"Hera Zeb Kanan Sabine Ezra",1
"Seve",1,0,87842,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Seve",1,1,89787,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Seve",1,0,97016,Zader (Counter),"zzzVader zWampa Tarkin Sidious G6, Stormtrooper G8",0
"Seve",1,0,60158,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Donkey Kong",1,1,108435,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong",0,1,132482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",0,1,127028,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Donkey Kong",0,1,121863,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Donkey Kong",,,426627,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Donkey Kong",0,1,94968,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Donkey Kong",,,385839,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,110136,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Donkey Kong",1,0,118936,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",0,1,105928,BH,"zJango zzBossk Dengar zBoba zNest",1
"Donkey Kong",1,1,122687,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Donkey Kong",1,1,90992,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Donkey Kong",1,0,107875,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Donkey Kong",0,1,97527,FO,"zzKRU zKylo FOE FOO zFOST G8",1
"Donkey Kong",0,1,74109,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, zEzra",1
"Donkey Kong",1,1,79678,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Donkey Kong",1,0,113052,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zSidious",1
"Donkey Kong",,,386017,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Donkey Kong",1,0,75481,Troopers,"Veers Starck G9, Range Trooper G6, Snowtrooper G9, zDT",0
