Player,Offense,Defense,GP,Name,Squad,Viable
"Bedrock888",1,1,105134,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Bedrock888",0,1,140504,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bedrock888",0,1,121329,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Bedrock888",1,0,149176,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bedrock888",,,536554,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bedrock888",0,1,104337,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bedrock888",1,1,125170,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Bedrock888",1,1,98756,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bedrock888",1,0,108792,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Bedrock888",0,1,119443,BH,"zzBossk zDengar zGreedo zBoba zZam",1
"Bedrock888",1,1,105630,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Bedrock888",0,1,115392,FO,"zzKRU zKylo zHux zFOST FOE",1
"Bedrock888",1,0,89971,Troopers,"zVeers zStarck Snowtrooper Stormtrooper DT",1
"Bedrock888",0,1,96528,Phoenix,"zHera zKanan Zeb Chopper zSabine",1
"Bedrock888",1,1,92355,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Bedrock888",1,0,67172,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bedrock888",0,1,69181,Qira,"Qira L3-37 G8, Vandor Chewbacca 4* G6, Mission Zaalbar G8",0
"Bedrock888",,,92843,Nute-Sep,"zNute zDooku zzJango 6* G9, Nest 6* G7, zDroideka",0
"Bedrock888",1,0,90589,Traya,"zzTraya G8, zzDN Sion 4* G8, Sith Assassin G8, zzThrawn",0
"Bedrock888",,,400999,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bedrock888",,,96449,Mon Mothma,"Mon Mothma 4* G8, Wedge Biggs Scarif Bistan",0
"MilHouse",1,1,100318,NS,"zzAV zMT Daka Zombie Talia",1
"MilHouse",0,1,136609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MilHouse",0,1,126801,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MilHouse",0,1,114526,GG-BB8,"zzGG zB1 zB2 zBB-8 MagnaGuard",1
"MilHouse",1,0,111806,CLS,"zzCLS zHan zChewbacca zR2-D2 Old Ben",1
"MilHouse",,,104923,Nute-Sep,"zNute Dooku zJango zNest zDroideka",1
"MilHouse",,,491816,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MilHouse",0,1,97561,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MilHouse",,,403036,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MilHouse",1,0,116528,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MilHouse",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MilHouse",1,1,119187,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MilHouse",1,1,84495,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",1,1,88782,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"MilHouse",0,1,102829,BH,"zzBossk IG-88 Dengar Greedo zBoba",1
"MilHouse",0,1,98561,FO,"zzKRU zKylo FOO FOST G9, FOE G9",1
"MilHouse",0,1,86068,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"MilHouse",1,0,95910,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"MilHouse",1,0,86769,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",1,0,67329,Troopers,"Veers Starck 6* G7, Snowtrooper G8, Stormtrooper G8, DT G9",0
"Kamu Teeltoo",1,1,112198,NS,"zAV zzMT zDaka Zombie Spirit",1
"Kamu Teeltoo",1,1,162428,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kamu Teeltoo",0,1,116389,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Kamu Teeltoo",0,1,111510,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Kamu Teeltoo",,,416131,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kamu Teeltoo",1,0,138720,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Kamu Teeltoo",,,394169,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kamu Teeltoo",0,1,100148,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kamu Teeltoo",,,476499,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kamu Teeltoo",,,486814,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kamu Teeltoo",1,1,89820,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Kamu Teeltoo",1,0,109918,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,118367,BH,"zzBossk zIG-88 Dengar Boba zNest",1
"Kamu Teeltoo",1,1,123496,zEP,"zzEP zzzVader zTarkin zIPD TFP",1
"Kamu Teeltoo",0,1,74516,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine",1
"Kamu Teeltoo",1,0,84097,Troopers,"zVeers Starck G9, Snowtrooper G9, DT Shoretrooper",1
"Kamu Teeltoo",1,0,64088,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Kamu Teeltoo",0,1,62666,Qira,"Qira L3-37 Vandor Chewbacca 5* G7, Mission 4* G8, Zaalbar 4* G7",0
"Kamu Teeltoo",1,0,77170,Traya,"Traya DN G8, Sion 6* G8, Dooku Sith Assassin G8",0
"Kamu Teeltoo",,,104825,Mon Mothma,"Mon Mothma 5* G8, Biggs Scarif Bistan Lando",0
"Kamu Teeltoo",0,1,80808,BH,"Jango 6* G9, Cad Greedo Zam G9, Greef Karga 6* G8",0
"Kamu Teeltoo",1,1,77519,Rogue1,"zJyn Chirrut G7, Baze 4* G7, Cassian K-2SO",0
"Kamu Teeltoo",0,1,82485,BS,"BS 6* G8, GMY Jolee 5* G8, Old Ben G9, zHYoda",0
"BA",1,1,109038,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",0,1,150885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,147874,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BA",0,1,124073,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"BA",,,519495,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",1,0,151802,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"BA",,,134409,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zBarriss",1
"BA",,,103443,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"BA",0,1,112742,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,430733,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,121660,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",1,1,157924,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",1,1,85607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",1,1,96443,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BA",0,1,112968,BH,"zzBossk Dengar Cad zBoba Zam",1
"BA",0,1,98411,FO,"zzKRU zKylo FOO zHux 5* FOE",1
"BA",0,1,80315,Phoenix,"Hera Ezra G8, zKanan Zeb Sabine",1
"BA",1,0,112007,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"BA",1,0,66602,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BA",,,347897,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,391043,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",,,96483,Mon Mothma,"zMon Mothma 4*, Chirrut Wedge Biggs Lando",0
"BA",1,0,74279,Troopers,"Veers Starck Snowtrooper Range Trooper 5* G9, DT",0
"Jim Mcnutty",1,1,105669,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jim Mcnutty",1,1,154884,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jim Mcnutty",0,1,137310,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jim Mcnutty",0,1,128764,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jim Mcnutty",0,1,117590,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Jim Mcnutty",,,481221,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jim Mcnutty",1,0,113566,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Jim Mcnutty",,,101899,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Jim Mcnutty",0,1,94549,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jim Mcnutty",,,382131,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jim Mcnutty",,,401784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jim Mcnutty",1,1,147233,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jim Mcnutty",1,1,119007,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jim Mcnutty",1,1,81279,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jim Mcnutty",0,1,104481,BH,"zzBossk Dengar G9, Cad Boba zzGreef Karga",1
"Jim Mcnutty",1,1,112220,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Jim Mcnutty",0,1,73751,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Sabine G8",1
"Jim Mcnutty",1,1,76153,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Jim Mcnutty",1,0,21352,SionSolo (Counter),"zSion",1
"Jim Mcnutty",,,79097,Mon Mothma,"zzMon Mothma 4* G8, Wedge Biggs Scarif G8, Lando",0
"Jim Mcnutty",1,1,87445,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
