Player,Offense,Defense,GP,Name,Squad,Viable
"CoffeeNCigarettes",1,1,129472,NS,"zzAV zzMT zDaka Zombie Spirit",1
"CoffeeNCigarettes",1,1,154514,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"CoffeeNCigarettes",0,1,100223,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",0,1,127046,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",0,1,127391,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"CoffeeNCigarettes",,,543008,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CoffeeNCigarettes",,,395889,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CoffeeNCigarettes",,,118756,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"CoffeeNCigarettes",0,1,121981,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CoffeeNCigarettes",,,461184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",1,0,122904,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"CoffeeNCigarettes",1,1,157940,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CoffeeNCigarettes",1,1,153441,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"CoffeeNCigarettes",1,1,88224,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CoffeeNCigarettes",0,1,113804,BH,"zzBossk Boba Dengar Cad zZam",1
"CoffeeNCigarettes",0,1,101288,FO,"zzKRU zKylo FOE FOO zFOST",1
"CoffeeNCigarettes",1,0,92125,Troopers,"zVeers Starck Range Trooper, DT Snowtrooper",1
"CoffeeNCigarettes",1,0,119961,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"CoffeeNCigarettes",0,1,97319,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"CoffeeNCigarettes",1,1,93098,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"CoffeeNCigarettes",1,0,86792,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",,,397589,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"CoffeeNCigarettes",,,87586,Mon Mothma,"zzMon Mothma 5* G8, Pao G8, Lando Scarif Bistan",0
"MilHouse",1,1,100388,NS,"zzAV zMT Daka Zombie Talia",1
"MilHouse",0,1,136609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MilHouse",0,1,128283,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MilHouse",0,1,110886,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, MagnaGuard",1
"MilHouse",1,0,114281,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"MilHouse",,,105030,Nute-Sep,"zNute Dooku zJango zNest zDroideka",1
"MilHouse",,,495724,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MilHouse",0,1,97561,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MilHouse",,,403043,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MilHouse",1,0,121993,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"MilHouse",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MilHouse",1,1,119547,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MilHouse",1,1,84495,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",0,1,103060,BH,"zzBossk Greedo IG-88 zBoba Dengar",1
"MilHouse",1,1,88782,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"MilHouse",0,1,135139,FO,"zzKRU zKylo FOE zFOST zHux",1
