Player,Offense,Defense,GP,Name,Squad,Viable
"Eldegal",1,1,102688,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Eldegal",0,1,128942,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eldegal",0,1,141122,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eldegal",0,1,121344,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
"Eldegal",,,472208,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eldegal",,,366873,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Eldegal",,,138378,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Eldegal",0,1,108381,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eldegal",,,385315,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eldegal",1,0,118082,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Eldegal",,,86891,Mon Mothma,"zzMon Mothma 6*, Chirrut Pao G8, Lando Baze",1
"Eldegal",1,1,149501,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Eldegal",1,1,86868,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Eldegal",0,1,111997,BH,"zBossk zzJango zBoba zzGreef Karga, Dengar",1
"Eldegal",1,0,89394,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Eldegal",0,1,89773,FO,"zKRU zKylo FOE FOO FOST G9",1
"Eldegal",1,0,117408,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Eldegal",0,1,67302,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Chopper G8",1
"Eldegal",1,0,22747,NestSolo (Counter),"zNest",1
"Eldegal",,,360317,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eldegal",1,1,82129,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Wolffe Pack",1,1,91073,NS,"zzAV MT Daka Zombie Talia",1
"Wolffe Pack",1,1,140882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Wolffe Pack",0,1,138277,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wolffe Pack",0,1,96998,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Wolffe Pack",0,1,112754,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"Wolffe Pack",,,475546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wolffe Pack",,,121031,JKL,"zJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Wolffe Pack",0,1,93451,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wolffe Pack",1,0,116984,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Wolffe Pack",1,1,157667,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wolffe Pack",1,1,76499,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Wolffe Pack",0,1,111112,BH,"zzBossk zzJango zBoba zGreef Karga, Dengar",1
"Wolffe Pack",1,1,87858,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Wolffe Pack",0,1,131857,FO,"zzKRU zKylo FOE FOO zFOST",1
"Wolffe Pack",1,0,82336,Troopers,"zVeers Starck Range Trooper, Shoretrooper DT",1
"Wolffe Pack",0,1,67664,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra",1
"Wolffe Pack",1,0,115061,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Wolffe Pack",1,1,80047,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Wolffe Pack",1,0,16405,NestSolo (Counter),"Nest",1
"Wolffe Pack",,,338267,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Wolffe Pack",1,0,65762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"PChan",1,1,105659,NS,"zzAV zzMT Daka Zombie Spirit",1
"PChan",1,1,134994,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"PChan",0,1,92107,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"PChan",0,1,147386,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"PChan",0,1,111700,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PChan",0,1,118027,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"PChan",,,488920,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"PChan",,,339695,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"PChan",,,116334,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"PChan",0,1,101316,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PChan",,,381845,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PChan",1,0,115844,Traya,"zzTraya DN Sion zEP zzThrawn",1
"PChan",1,1,144979,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"PChan",1,1,80002,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"PChan",0,1,105142,BH,"zBossk zJango zBoba Zam Dengar",1
"PChan",0,1,129193,FO,"zzKRU zKylo FOE FOO FOST",1
"PChan",1,0,108368,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"PChan",1,0,81155,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"PChan",0,1,71554,Phoenix,"Hera Zeb G8, Kanan Sabine Chopper",1
"PChan",1,1,80130,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"PChan",1,0,19848,NestSolo (Counter),"zNest",1
"PChan",1,0,83702,zMaul,"Maul zDooku Sidious zSavage Sith Marauder",0
"PChan",1,0,58380,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Donkey Kong",1,1,108435,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong",0,1,134680,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",0,1,134840,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Donkey Kong",0,1,123120,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Donkey Kong",,,463391,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Donkey Kong",0,1,97890,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Donkey Kong",,,387521,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,127582,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",,,103415,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Donkey Kong",1,1,126795,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Donkey Kong",1,1,125208,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Donkey Kong",1,1,90992,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Donkey Kong",0,1,104628,BH,"zzBossk zIG-88 zBoba Cad Dengar",1
"Donkey Kong",0,1,114740,FO,"zzKRU zKylo FOE FOO zFOST",1
"Donkey Kong",1,0,105352,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Donkey Kong",0,1,73909,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, zEzra",1
"Donkey Kong",1,1,79405,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Donkey Kong",1,0,72352,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Donkey Kong",1,0,20013,NestSolo (Counter),"zNest",1
"Donkey Kong",,,317475,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"Donkey Kong",1,1,92826,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 5* G8, Resistance Hero Poe 4* G1",0
"Donkey Kong",,,416026,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Donkey Kong",,,72845,Mon Mothma,"Mon Mothma 4* G8, zPao Lando Hoth Rebel Scout G8, Bistan G8",0
"Donkey Kong",1,0,75644,Troopers,"Veers Starck G9, Snowtrooper G9, Range Trooper G7, zDT",0
"Algandar",0,1,147198,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Algandar",0,1,117438,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Algandar",0,1,102700,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Algandar",,,494371,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Algandar",,,353534,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Algandar",1,1,101597,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Algandar",,,128690,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra G8",1
"Algandar",0,1,102120,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Algandar",,,380924,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Algandar",1,0,109267,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Algandar",,,334805,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Algandar",1,1,156850,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Algandar",1,1,97698,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Algandar",0,1,98597,BH,"zzBossk Greedo IG-88 Boba Dengar",1
"Algandar",1,1,87700,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Algandar",1,0,120802,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Algandar",1,0,88012,Troopers,"zVeers zStarck Snowtrooper Shoretrooper DT",1
"Algandar",0,1,69602,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Chopper",1
"Algandar",1,1,92761,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Algandar",1,0,57185,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Ehud",1,1,111957,NS,"zzAV zzMT zDaka Zombie Talia",1
"Ehud",1,1,140392,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Ehud",0,1,92105,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ehud",0,1,136118,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ehud",0,1,118829,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ehud",0,1,125031,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Ehud",,,479035,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ehud",,,362185,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ehud",0,1,103982,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ehud",,,403752,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ehud",1,0,116223,Traya,"zzTraya zzDN G8, zSion zzEP zThrawn",1
"Ehud",1,1,140391,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ehud",1,1,111701,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ehud",0,1,107561,BH,"zzBossk Greedo zBoba Cad Dengar",1
"Ehud",0,1,131325,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ehud",1,0,73525,Troopers,"zVeers zStarck G8, Snowtrooper G8, Range Trooper G8, DT G8",1
"Ehud",1,0,116443,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ehud",1,1,95971,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Ehud",1,0,61686,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Ehud",1,0,20314,NestSolo (Counter),"zNest",1
"Ehud",,,382784,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ehud",,,76466,Mon Mothma,"zzMon Mothma 5* G8, Cara Dune G7, zPao G8, Lando Hoth Rebel Scout G8",0
"Ehud",1,1,83214,Ewoks,"zChirpa Elder Paploo G3, zWicket zLogray",0
"Ehud",0,1,87243,BH,"Jango zThe Mandalorian G8, IG-88 Zam Greef Karga G8",0
"Ehud",0,1,63514,Phoenix,"Hera G8, Zeb G9, Kanan G9, Sabine 6* G7, Chopper G9",0
