Player,Offense,Defense,GP,Name,Squad,Viable
"Jason",1,1,99147,NS,"zAV zMT Daka Zombie Talia",1
"Jason",0,1,145435,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,128583,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jason",0,1,113744,GG-BB8,"zzGG zB1 zB2 zBB-8 MagnaGuard",1
"Jason",,,437954,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jason",0,1,88327,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",1,0,117654,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 C-3PO",1
"Jason",1,0,121506,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Jason",1,1,125766,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G9",1
"Jason",1,1,109671,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jason",1,1,96138,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jason",1,1,89517,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Jason",0,1,103324,BH,"zzBossk Embo Cad Jango Boba",1
"Jason",0,1,135273,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jason",0,1,84377,Phoenix,"Hera zEzra Chopper Kanan Zeb",1
"Jason",1,0,19254,NestSolo (Counter),"zNest",1
"Jason",1,0,90333,Zader (Counter),"zzzVader Wampa 6* G9, Tarkin Sidious G9, Stormtrooper G8",0
"Jim Mcnutty",1,1,105626,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jim Mcnutty",0,1,137354,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jim Mcnutty",0,1,128742,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jim Mcnutty",0,1,117591,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Jim Mcnutty",,,389830,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jim Mcnutty",,,100526,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Jim Mcnutty",0,1,94525,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jim Mcnutty",,,381951,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jim Mcnutty",1,0,113566,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Jim Mcnutty",1,0,124105,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Jim Mcnutty",,,360365,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jim Mcnutty",1,1,147216,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jim Mcnutty",1,1,118754,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jim Mcnutty",1,1,81279,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jim Mcnutty",0,1,98648,BH,"zzBossk IG-88 Cad Dengar G9, Boba",1
"Jim Mcnutty",0,1,134878,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jim Mcnutty",0,1,73544,Phoenix,"Hera G8, Sabine G8, zEzra Kanan G8, Zeb G8",1
"Jim Mcnutty",1,1,76153,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G8",1
"Jim Mcnutty",1,0,101286,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious G9",1
"Jim Mcnutty",1,0,64320,Troopers,"Veers Starck G7, Range Trooper G6, DT G9, Stormtrooper G8",0
"Jim Mcnutty",1,0,63681,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"VicSupreme Ψ",1,1,122079,NS,"zzAV zzMT zDaka Zombie Spirit",1
"VicSupreme Ψ",1,1,134467,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"VicSupreme Ψ",0,1,93898,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"VicSupreme Ψ",0,1,138855,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"VicSupreme Ψ",0,1,136106,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"VicSupreme Ψ",0,1,127586,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"VicSupreme Ψ",,,390351,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"VicSupreme Ψ",,,112922,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"VicSupreme Ψ",0,1,105940,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"VicSupreme Ψ",,,427358,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"VicSupreme Ψ",1,0,125997,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zOld Ben",1
"VicSupreme Ψ",1,0,107118,Traya,"zzTraya DN zSion zzEP Sith Assassin G9",1
"VicSupreme Ψ",,,410292,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"VicSupreme Ψ",1,1,157052,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"VicSupreme Ψ",1,1,132621,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"VicSupreme Ψ",1,1,79159,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VicSupreme Ψ",0,1,113215,BH,"zzBossk zZam zzGreef Karga, Dengar Boba",1
"VicSupreme Ψ",1,0,87707,Troopers,"zVeers Starck Range Trooper, Shoretrooper DT",1
"VicSupreme Ψ",0,1,91926,Phoenix,"Hera zSabine zEzra zKanan Zeb",1
"VicSupreme Ψ",1,1,91495,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"VicSupreme Ψ",1,0,106213,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Stormtrooper",1
"VicSupreme Ψ",1,0,57827,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Andrew",1,1,102381,NS,"zzAV zMT zDaka Zombie Spirit",1
"Andrew",0,1,94909,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Andrew",0,1,134668,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Andrew",0,1,122748,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Andrew",0,1,109643,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andrew",,,375827,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Andrew",,,103726,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Andrew",0,1,101693,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andrew",,,388600,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andrew",1,0,119468,CLS,"zzCLS zHan zChewbacca zzR2-D2 Stormtrooper Han",1
"Andrew",1,0,107084,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Andrew",1,1,140110,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Andrew",1,1,121920,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Andrew",1,1,85259,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Andrew",0,1,100960,BH,"zBossk Zam zGreedo Dengar Boba",1
"Andrew",0,1,104582,FO,"zzKRU zKylo FOO zFOST FOE",1
"Andrew",0,1,83419,Phoenix,"Hera G9, Sabine zEzra zKanan Zeb G8",1
"Andrew",1,0,79948,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Andrew",1,1,77306,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Andrew",1,0,100602,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Andrew",1,0,69543,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Andrew",,,368110,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bringer of Pain",1,1,110633,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Bringer of Pain",0,1,130226,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bringer of Pain",0,1,142254,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bringer of Pain",0,1,111629,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Bringer of Pain",,,374586,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bringer of Pain",,,252054,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bringer of Pain",,,101418,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Bringer of Pain",0,1,95464,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bringer of Pain",,,354877,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bringer of Pain",1,0,111104,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Bringer of Pain",1,0,120917,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Bringer of Pain",1,1,118084,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Bringer of Pain",1,1,81077,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bringer of Pain",1,0,128521,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Bringer of Pain",1,1,87361,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bringer of Pain",0,1,92851,BH,"zBossk Zam Cad Dengar Boba",1
"Bringer of Pain",0,1,127296,FO,"zzKRU zKylo zFOST zHux FOE",1
"Bringer of Pain",1,0,86015,Troopers,"zVeers zStarck Range Trooper, Shoretrooper DT",1
"Bringer of Pain",0,1,68086,Phoenix,"Hera G8, Sabine G8, Ezra G8, Kanan G8, Zeb G8",1
"Bringer of Pain",1,1,79272,Rogue1,"zJyn Chirrut G9, Baze K-2SO G9, Cassian",1
"Bringer of Pain",1,0,88922,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper G8",1
"Bringer of Pain",1,0,40235,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G6, Dathcha G7",0
"Mtb",1,1,132632,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Mtb",1,1,147290,SL Kylo,"zzzzzSL Kylo, Sith Trooper, Hux zzKRU zzThrawn",1
