Player,Offense,Defense,GP,Name,Squad,Viable
"TheChimichanga",1,1,100587,NS,"zzAV zzMT zDaka Zombie Talia",1
"TheChimichanga",0,1,131730,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheChimichanga",0,1,135913,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"TheChimichanga",0,1,118520,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, MagnaGuard",1
"TheChimichanga",,,486801,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"TheChimichanga",0,1,94623,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheChimichanga",,,375515,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheChimichanga",1,0,134168,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"TheChimichanga",,,112005,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"TheChimichanga",1,1,137130,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TheChimichanga",1,1,125566,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheChimichanga",1,1,85373,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheChimichanga",0,1,97474,BH,"zzBossk Greedo Dengar IG-88 Boba",1
"TheChimichanga",0,1,90345,FO,"zzKRU zKylo Phasma FOE FOO",1
"TheChimichanga",0,1,75546,Phoenix,"Hera Sabine Kanan G9, Ezra Zeb G9",1
"TheChimichanga",1,0,106070,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"TheChimichanga",1,0,83734,Troopers,"zVeers Starck Stormtrooper G8, DT Snowtrooper",1
"TheChimichanga",1,0,121344,Zader (Counter),"zzzVader zzWampa zTarkin zSidious Shoretrooper 5*",0
"TheChimichanga",1,0,62772,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"TheChimichanga",1,0,16641,NestSolo (Counter),"zNest 6*",0
"Molliza",1,1,109831,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Molliza",0,1,146765,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Molliza",0,1,120821,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Molliza",1,0,129304,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Molliza",,,102562,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Molliza",0,1,109501,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Molliza",,,556013,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Molliza",0,1,95612,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Molliza",1,1,152231,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Molliza",1,1,133345,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Molliza",1,1,81580,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Molliza",1,1,96764,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Molliza",0,1,101183,BH,"zzBossk Cad Dengar IG-88 Boba",1
"Molliza",1,1,99489,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Molliza",0,1,90865,FO,"zzKRU zKylo Phasma FOE FOO",1
"Molliza",1,0,82364,Troopers,"zVeers Starck Stormtrooper DT Snowtrooper",1
"Molliza",0,1,74722,Phoenix,"Hera G9, Kanan G9, Ezra Chopper G9, Zeb",1
"Molliza",1,0,65618,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Molliza",1,0,20913,SionSolo (Counter),"zSion",1
"Molliza",,,388317,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Molliza",,,92736,Mon Mothma,"zzMon Mothma 5* G8, zCassian Lando Bistan zJyn",0
"Molliza",1,0,71479,Wiggs,"Wedge G8, Biggs G8, zLeia Chirrut 5* G8, Baze 5* G6",0
"Skimmi",1,1,104795,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Skimmi",0,1,131562,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skimmi",0,1,125036,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Skimmi",0,1,110684,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Skimmi",1,0,125200,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Skimmi",,,109163,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Skimmi",,,507613,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skimmi",0,1,97192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skimmi",1,0,126715,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Skimmi",1,1,154128,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skimmi",1,1,115959,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skimmi",1,1,81486,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skimmi",1,1,88441,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Skimmi",0,1,100224,BH,"zzBossk Cad Dengar IG-88 zBoba",1
"Skimmi",0,1,109729,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Skimmi",1,0,117229,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper DT",1
"Skimmi",0,1,72016,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"Skimmi",1,0,122152,Zader (Counter),"zzzVader zWampa zzTarkin zSidious Stormtrooper G8",1
"Skimmi",,,307085,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Skimmi",,,429305,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skimmi",1,1,71384,Rogue1,"zJyn Chirrut G8, Baze 4* G7, Cassian K-2SO G9",0
"Skimmi",1,0,53985,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"darkside",1,1,104481,NS,"zzAV zzMT zDaka Zombie Talia",1
"darkside",1,1,153017,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"darkside",0,1,135476,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"darkside",0,1,103849,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"darkside",1,0,122119,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"darkside",,,105020,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"darkside",,,498075,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"darkside",0,1,94621,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"darkside",,,366017,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
