Player,Offense,Defense,GP,Name,Squad,Viable
"Pokey",1,1,101528,NS,"zzAV zMT zDaka Zombie Spirit",1
"Pokey",0,1,132268,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pokey",0,1,137687,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pokey",0,1,118240,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Pokey",,,467363,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pokey",,,103854,Nute-Sep,"zNute zDooku zzJango zNest G8, zDroideka",1
"Pokey",0,1,100990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pokey",,,401845,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pokey",1,0,128983,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Pokey",1,0,119880,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Pokey",,,396314,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Pokey",1,1,145643,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Pokey",1,1,118224,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Pokey",1,1,84180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pokey",1,1,93858,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Pokey",0,1,99785,BH,"zzBossk Cad Greedo zBoba Dengar G9",1
"Pokey",0,1,127741,FO,"zzKRU zKylo FOE FOO zHux",1
"Pokey",0,1,90301,Phoenix,"zHera zSabine zKanan zEzra Zeb G9",1
"Pokey",1,1,83973,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G8",1
"Pokey",1,0,100598,Zader (Counter),"zzzVader zzWampa zTarkin Sidious G8, Shoretrooper G9",1
"Pokey",,,341133,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Pokey",1,0,68324,Troopers,"Veers Starck G9, Stormtrooper G6, DT Snowtrooper G8",0
"Pokey",1,0,62552,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Musical XP",1,1,106755,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Musical XP",0,1,98164,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Musical XP",0,1,141425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
