Player,Offense,Defense,GP,Name,Squad,Viable
"Mtb",0,1,99508,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mtb",1,1,125936,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mtb",0,1,131035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mtb",0,1,123325,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT",1
"Mtb",,,386355,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Mtb",0,1,105832,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mtb",0,1,142075,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mtb",1,0,137176,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mtb",1,1,152534,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mtb",,,475581,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Mtb",,,422517,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Mtb",0,1,124859,BH,"zzJango zBoba zDengar zzEmbo zNest",1
"Mtb",1,1,148088,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Mtb",1,1,93265,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mtb",1,0,132538,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Mtb",0,1,108273,BH,"zzBossk Cad Greedo IG-88 Zam",1
"Mtb",0,1,118309,FO,"zzKRU zKylo FOE FOO zFOST",1
"Mtb",1,0,88078,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Mtb",0,1,117478,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Mtb",1,0,141570,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mtb",1,0,95946,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Empire Trooper,",1
"Mtb",1,1,101541,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Mtb",1,0,115249,Zader (Counter),"zzzVader zWampa Tarkin zSidious Stormtrooper",1
"Mtb",1,0,84138,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bedrock888",1,1,101022,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bedrock888",0,1,131129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bedrock888",,,472807,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Bedrock888",0,1,98729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bedrock888",1,1,130250,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bedrock888",0,1,89190,Grievous,"zzGG G9 zB2 G8 MagnaGuard G8 zDooku IG-88",1
"Bedrock888",1,1,125172,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Bedrock888",1,1,98800,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bedrock888",0,1,118702,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Bedrock888",1,1,102721,zEP,"zzEP zzzVader Tarkin IPD G8 TFP",1
"Bedrock888",0,1,104831,FO,"zzKRU zKylo FOE G9 FOO zFOST",1
"Bedrock888",1,0,136039,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bedrock888",1,0,89794,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"Bedrock888",0,1,96754,Phoenix,"zHera Chopper Zeb zKanan zSabine",1
"Bedrock888",1,1,92216,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Bedrock888",0,1,69181,Qira,"Qira L3-37 G8 Vandor Chewbacca 4* G6, Mission Zaalbar G8",0
"Bedrock888",1,0,84507,Traya,"Traya G8 zzDN Sion 4* G8 Sith Assassin G8, zzThrawn",0
"Bedrock888",,,389952,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Bedrock888",1,0,83303,ShaakClones,"zzShaak Ti 6*, Rex Echo G8 Fives ARC Trooper G8,",0
"Bedrock888",0,1,58898,BH,"Jango 5* G8 Aurra 4* G6 Cad Embo 4* G6 Nest 6* G7",0
"Bedrock888",1,0,66673,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Rui Vuusen",1,1,102039,NS,"zMT zAV zDaka Zombie Spirit",1
"Rui Vuusen",0,1,136856,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rui Vuusen",0,1,134572,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Rui Vuusen",,,374358,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Rui Vuusen",0,1,125221,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rui Vuusen",1,0,107823,Traya,"zzTraya DN zSion zzEP zNest",1
"Rui Vuusen",1,1,141349,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper,",1
"Rui Vuusen",1,1,121841,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Rui Vuusen",1,1,73468,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Rui Vuusen",1,1,84215,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8 Canderous",1
"Rui Vuusen",0,1,113573,BH,"zzBossk Boba Dengar Embo zzJango",1
"Rui Vuusen",0,1,82454,FO,"zKRU Kylo FOE FOO FOTP G9",1
"Rui Vuusen",1,0,108088,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Rui Vuusen",1,0,85743,Zader (Counter),"zzVader Tarkin Sidious G8 Sith Empire Trooper, Stormtrooper G8",1
"Rui Vuusen",0,1,101107,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Rui Vuusen",0,1,59739,Phoenix,"Hera G9 Chopper G9 Zeb G8 Kanan G8 Sabine 4* G8",0
"Savage",0,1,135728,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Savage",0,1,138084,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Savage",1,1,100971,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Savage",,,429671,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Savage",0,1,103051,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Savage",0,1,122797,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Savage",1,1,105515,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Savage",1,0,102989,Traya,"zzTraya zDN G9 zSion zDooku zzEP",1
"Savage",,,380736,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Savage",,,318334,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Savage",1,1,137892,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Savage",1,1,118995,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Savage",1,1,85492,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Savage",1,1,94866,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Savage",0,1,105145,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Savage",0,1,82291,FO,"zzKRU zKylo FOE G9 FOO G8 FOST G9",1
"Savage",0,1,75891,Phoenix,"Hera G8 Ezra Zeb G8 zKanan G9 Sabine G8",1
"Savage",1,0,104310,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Savage",1,1,79612,Rogue1,"zJyn Chirrut Baze G8 Pao G8 Cassian G8",1
"Savage",1,0,96960,Zader (Counter),"zzzVader zzWampa Sidious Sith Empire Trooper, Shoretrooper G8",1
"Savage",1,0,17146,NestSolo (Counter),"zNest G9",1
"Savage",1,0,65710,Troopers,"Veers Starck G8 DT G9 Snowtrooper G8 Stormtrooper G5",0
"Savage",1,0,58836,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Xile",1,1,106515,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Xile",0,1,131594,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT",1
"Xile",0,1,125937,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Xile",,,380003,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Xile",0,1,95064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Xile",0,1,131559,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xile",1,0,114257,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Xile",1,1,104975,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Xile",,,394604,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Xile",,,95252,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Xile",1,1,146861,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Xile",1,1,113397,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Xile",1,1,92927,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xile",0,1,91624,BH,"zBossk Boba Cad Dengar G9 Greedo",1
"Xile",0,1,116857,FO,"zKRU zKylo FOE FOO FOST",1
"Xile",0,1,76730,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"Xile",1,0,101336,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Xile",1,0,87138,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Xile",1,1,86231,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian",1
"Xile",1,0,89661,Zader (Counter),"zzzVader Wampa G8 Tarkin Sidious G8 Sith Empire Trooper,",1
"Xile",,,367167,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Xile",1,1,80651,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Skydog",1,1,100592,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Skydog",0,1,105271,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Skydog",0,1,123939,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Skydog",0,1,98279,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Skydog",0,1,110032,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Skydog",1,1,110591,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Skydog",1,0,110238,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Skydog",0,1,105471,BH,"zzJango Aurra zBoba zDengar zNest",1
"Skydog",1,1,117878,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skydog",1,1,88454,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skydog",1,0,123985,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Skydog",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Skydog",0,1,94748,BH,"zzBossk Cad Embo IG-88 Zam",1
"Skydog",0,1,94891,FO,"zzKRU zKylo FOE FOO FOST",1
"Skydog",0,1,83666,Phoenix,"Hera zEzra Zeb G8 Kanan G8 zSabine",1
"Skydog",1,0,106486,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Skydog",1,0,88042,Troopers,"zVeers zStarck DT Shoretrooper Stormtrooper",1
"Skydog",1,1,90318,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Skydog",1,0,99553,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper,",1
"Skydog",1,0,71920,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Skydog",,,374193,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Skydog",,,369877,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Musical XP",0,1,98255,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Musical XP",1,1,105721,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Musical XP",0,1,135545,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Musical XP",0,1,126081,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Musical XP",,,434376,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Musical XP",0,1,92771,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Musical XP",0,1,118432,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Musical XP",1,0,118984,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Musical XP",1,1,127336,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Musical XP",,,103476,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Musical XP",1,1,136184,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Musical XP",1,0,128432,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Musical XP",1,1,90314,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Musical XP",1,0,107601,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Musical XP",0,1,109378,BH,"zzBossk zBoba Cad zDengar zZam",1
