Player,Offense,Defense,GP,Name,Squad,Viable
"Yrred",0,1,131941,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yrred",0,1,122658,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yrred",0,1,117534,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Yrred",1,0,118918,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Yrred",,,107145,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Yrred",,,449370,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yrred",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yrred",,,377872,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yrred",1,0,109277,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yrred",1,1,132315,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yrred",1,1,114588,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Yrred",1,1,88542,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Yrred",1,1,93660,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yrred",0,1,97190,BH,"zzBossk Greedo zBoba IG-88 Dengar",1
"Yrred",0,1,108608,FO,"zzKRU zKylo FOO zFOST FOE",1
"Yrred",0,1,88623,Phoenix,"zHera Sabine zKanan Zeb zEzra",1
"Yrred",1,0,80644,Troopers,"zVeers Starck Stormtrooper Snowtrooper Magma",1
"Yrred",1,0,85030,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"Yrred",1,1,72306,NS,"zzAV MT G9, Daka G8, Zombie G1, Talia G6",0
"Yrred",,,290242,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Yrred",1,0,98013,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper 6*",0
"Yrred",1,0,50398,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"icecauldron",0,1,141592,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"icecauldron",0,1,126726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"icecauldron",1,1,105575,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"icecauldron",,,407656,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"icecauldron",0,1,95428,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"icecauldron",1,0,121184,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"icecauldron",1,1,129760,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"icecauldron",1,1,111650,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"icecauldron",1,1,81989,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"icecauldron",1,1,94668,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"icecauldron",0,1,110754,BH,"zzBossk zGreedo zBoba Dengar zzThe Mandalorian",1
"icecauldron",1,0,104840,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"icecauldron",0,1,88485,FO,"zzKRU zKylo FOO G9, FOST G8, zHux",1
"icecauldron",1,0,80193,Troopers,"zVeers Starck Stormtrooper G8, DT Snowtrooper",1
"icecauldron",0,1,80270,Phoenix,"Hera Sabine Kanan Zeb Chopper G8",1
"icecauldron",1,0,74959,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"icecauldron",0,1,115765,GG-Wat,"zGG zB1 zB2 zWat Tambor, zMagnaGuard",0
"Seve",1,1,106871,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Seve",0,1,136279,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seve",0,1,131863,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Seve",0,1,119846,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Seve",,,476157,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Seve",,,129019,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zBarriss",1
"Seve",,,112163,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Seve",0,1,100076,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Seve",,,414933,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seve",1,0,123513,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Seve",,,430577,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Seve",,,94212,Disintegration,"Aurra G9, Greef Karga, Boba zBossk zThe Mandalorian",1
"Seve",1,1,148785,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Seve",,,102586,Mon Mothma,"zzMon Mothma, Lando Baze zJyn Chirrut",1
"Seve",1,1,86818,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Seve",1,1,92967,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seve",0,1,130594,FO,"zKRU zKylo FOO zHux FOE",1
"Seve",1,0,115942,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Seve",0,1,81939,Phoenix,"Hera Sabine Kanan Zeb Ezra",1
"Seve",1,0,88238,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Seve",1,0,109943,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Seve",1,0,60158,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Obi 1 Sky Walker",1,1,102933,NS,"zzAV zzMT zDaka Zombie Talia",1
"Obi 1 Sky Walker",1,1,151104,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Obi 1 Sky Walker",0,1,113706,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Obi 1 Sky Walker",0,1,129202,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, MagnaGuard",1
"Obi 1 Sky Walker",0,1,115875,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Obi 1 Sky Walker",1,0,109646,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
