Player,Offense,Defense,GP,Name,Squad,Viable
"TobiwanKenobi",1,1,108339,NS,"zzAV zzMT zDaka Zombie Spirit",1
"TobiwanKenobi",1,1,121719,GL Rey,"zzzzzzRey Poe Holdo Vet Han G8, Vet Chewbacca",1
"TobiwanKenobi",0,1,117098,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"TobiwanKenobi",0,1,122958,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"TobiwanKenobi",0,1,119467,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"TobiwanKenobi",,,128557,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"TobiwanKenobi",,,396624,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TobiwanKenobi",1,1,146272,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"TobiwanKenobi",0,1,93727,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TobiwanKenobi",1,0,107960,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TobiwanKenobi",,,93681,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"TobiwanKenobi",,,100536,Mon Mothma,"zzMon Mothma, Chirrut G8, Baze G8, Lando Wedge",1
"TobiwanKenobi",1,1,87187,Ewoks,"zChirpa Elder zPaploo Scout G9, zLogray",1
"TobiwanKenobi",0,1,101425,BH,"zzBossk zIG-88 Zam Dengar G9, Boba",1
"TobiwanKenobi",1,0,91089,Wampa (Counter),"Rex zWampa DT G9, Jyn FOO G8",1
"TobiwanKenobi",0,1,67591,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Sabine G8",1
"TobiwanKenobi",1,0,20499,NestSolo (Counter),"zNest",1
"TobiwanKenobi",,,337301,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"TobiwanKenobi",1,0,56363,Troopers,"Veers Starck G7, Shoretrooper 5* G8, zAdmiral Piett 3* G6, Snowtrooper G8",0
"Donkey Kong",1,1,108435,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong",0,1,134680,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",0,1,134840,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Donkey Kong",0,1,123120,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Donkey Kong",,,462945,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Donkey Kong",0,1,97680,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Donkey Kong",,,387521,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",1,0,127582,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",,,103415,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Donkey Kong",1,1,125959,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Donkey Kong",1,1,125208,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Donkey Kong",1,1,90992,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Donkey Kong",0,1,104628,BH,"zzBossk Cad zIG-88 Dengar zBoba",1
"Donkey Kong",0,1,114740,FO,"zzKRU zKylo FOE FOO zFOST",1
"Donkey Kong",1,0,105352,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Donkey Kong",0,1,73909,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Sabine G8",1
"Donkey Kong",1,1,79405,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G8",1
