Player,Offense,Defense,GP,Name,Squad,Viable
"Jason",1,1,141123,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Jason",0,1,145000,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",0,1,140492,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",0,1,120704,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"Jason",,,130548,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"Jason",1,1,99426,NS_Alt,"zMT zAV Daka Talia Zombie",1
"Jason",,,497645,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jason",1,1,112310,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"Jason",0,1,88561,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jason",1,0,121462,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Jason",1,1,128285,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G9",1
"Jason",1,1,96162,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jason",1,1,89517,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Jason",0,1,103392,BH,"zzBossk Embo Boba Jango Cad",1
"Jason",0,1,131869,FO,"zzKRU zKylo FOE FOO zFOST",1
"Jason",1,0,123659,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Jason",1,0,19848,NestSolo (Counter),"zNest",1
"Jason",,,361709,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jason",,,67129,Mon Mothma,"zzMon Mothma 6* G8, Cassian 5* G6, Lando Bistan 5* G7, Pao G8",0
