Player,Offense,Defense,GP,Name,Squad,Viable
"Snorkelbenda",1,1,126679,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Snorkelbenda",1,1,153827,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Snorkelbenda",0,1,102043,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Snorkelbenda",0,1,137655,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Snorkelbenda",0,1,118232,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Snorkelbenda",,,480547,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Snorkelbenda",,,142533,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Snorkelbenda",,,110648,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Snorkelbenda",0,1,100601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snorkelbenda",,,453222,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Snorkelbenda",1,0,120607,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Snorkelbenda",,,419270,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Snorkelbenda",,,116246,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Snorkelbenda",1,1,153764,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Snorkelbenda",,,102275,Mon Mothma,"zzMon Mothma 6*, Lando Baze Chirrut Wedge",1
"Snorkelbenda",1,1,83983,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Snorkelbenda",1,0,101078,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper",1
"Snorkelbenda",0,1,93693,FO,"zzKRU zKylo FOO FOE FOST",1
"Snorkelbenda",0,1,76519,Phoenix,"Hera Chopper Zeb G8, Sabine Kanan G8",1
"Snorkelbenda",1,0,98794,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Snorkelbenda",1,1,152056,JTR+droids,"zzzJTR zzC-3PO zzBB-8 zzR2-D2 RT",1
"Snorkelbenda",1,0,79206,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Gunn Sharky",0,1,126430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gunn Sharky",0,1,117886,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Gunn Sharky",0,1,108988,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Gunn Sharky",1,0,152888,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Gunn Sharky",,,114659,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Gunn Sharky",,,479851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gunn Sharky",0,1,97867,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gunn Sharky",,,448559,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
