Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MilHouse",245782881,5607494,3278820,2328674,140,-101,426,325,96,198,198,18,48,95,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,12,9
"Pokey",839995558,5945046,3369936,2575110,130,-42,210,274,119,212,221,23,47,74,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Antares",497531489,6184930,3538102,2646828,133,12,333,408,119,358,217,51,69,112,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"VicSupreme Ψ",625149766,6546397,3744331,2802066,133,-50,301,353,123,301,242,45,60,111,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"Wolffe Pack",787254278,4992548,3029289,1963259,154,-81,356,306,93,199,188,30,39,74,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,12,9
"Schembro",994614716,5567233,3230361,2336872,138,-113,145,282,106,165,191,20,35,89,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Gunn Sharky",778977693,5630601,3337991,2292610,145,70,305,232,112,110,196,6,28,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,10,8
"Thommo",951131143,5796464,3247411,2549053,127,89,234,251,100,170,220,22,35,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,9
"Andrew",498636777,5846893,3425824,2421069,141,88,213,240,102,177,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Kamu Teeltoo",711928393,6319923,3444959,2874964,119,-38,377,297,86,229,211,29,46,96,118,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"TobiwanKenobi",696297162,5012252,2968097,2044155,145,146,330,313,95,196,192,23,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,6
"CoffeeNCigarettes",343399131,6583591,3783818,2799773,135,109,203,405,121,334,215,41,67,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
