Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yrred",124987294,4540044,2685104,1854940,144,-20,93,203,94,66,185,20,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,10,8
"Noob",947698333,6018059,3631594,2386465,152,77,363,366,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,11
"Molliza",181561637,5105953,3173922,1932031,164,78,189,262,94,150,180,31,73,108,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,13,10
"Obi 1 Sky Walker",344427358,4723832,2804551,1919281,146,-191,164,261,85,137,183,29,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,18,11,10
"Skimmi",367776174,5035768,3099127,1936641,160,-84,316,277,95,144,185,34,77,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"Eldegal",581663785,4506561,2699676,1806885,149,-73,196,306,90,120,178,28,86,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,13,9
"Thommo",951131143,5166750,2989747,2177003,137,31,200,215,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,9
"CoffeeNCigarettes",343399131,5909695,3544510,2365185,149,82,194,390,104,263,210,54,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,10
"Bringer of Pain",351161298,4746360,2879237,1867123,154,-97,250,231,94,110,200,22,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,12,10
"Algandar",258979998,4537036,2666398,1870638,142,53,168,239,86,84,208,23,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,9
"icecauldron",825665919,4690947,2799205,1891742,147,-10,228,298,95,99,190,34,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Jason",543229636,4492035,2641218,1850817,142,-148,177,302,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"Wsummerspring",594122685,5340728,3188997,2151731,148,-34,269,350,102,221,203,48,95,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,11
