Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MilHouse",245782881,5529102,3214770,2314332,138,-66,429,325,90,191,195,17,47,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Noob",947698333,6670783,3844738,2826045,136,157,366,374,133,330,236,41,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Jason",543229636,4977535,2845539,2131996,133,-116,203,327,99,205,163,23,42,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"BA",285453629,6216624,3583574,2633050,136,46,332,338,99,302,207,40,53,97,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,11,7
"VicSupreme Ψ",625149766,6482864,3681859,2801005,131,-69,298,356,118,300,238,45,60,111,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Mon Remonda",139649612,5893007,3323154,2569853,129,-59,457,318,120,213,214,25,46,99,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"CoffeeNCigarettes",343399131,6530064,3745200,2784864,134,105,205,402,120,325,214,40,66,132,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"Eldegal",581663785,5042081,2843327,2198754,129,-82,225,319,97,161,184,14,38,91,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"anOOrmaly",232971818,5732336,3158476,2573860,122,60,253,291,96,176,222,13,40,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Ehud",551743548,5664238,3129340,2534898,123,-82,175,279,110,157,210,14,36,91,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,9
"Antares",497531489,6124082,3499857,2624225,133,35,331,402,119,342,216,50,66,112,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"MShadows",178834615,5146304,2939061,2207243,133,138,319,340,85,257,174,35,48,76,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,13,7,5
"Rhevis",126515217,4946451,2895758,2050693,141,-47,110,251,85,66,199,6,24,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Xile",788888212,5577889,3129888,2448001,127,-96,293,327,88,212,214,22,45,95,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Ping",669828157,6543301,3712003,2831298,131,28,360,344,127,303,236,46,55,110,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"Gunn Sharky",778977693,5569978,3287456,2282522,144,55,307,224,110,100,194,6,25,80,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Gatcat",357752666,5596726,3226196,2370530,136,81,117,241,108,136,199,14,34,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"icecauldron",825665919,4952789,2917668,2035121,143,-47,243,322,99,134,194,12,41,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Wsummerspring",594122685,6024289,3422328,2601961,131,37,300,360,116,287,208,35,60,100,131,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"Hootkins",193479255,6218603,3599458,2619145,137,85,111,243,115,162,236,21,32,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Stanleyclimbfall",349879784,5800694,3346743,2453951,136,144,307,308,112,219,220,23,50,85,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"darkside",171697539,5814076,3414033,2400043,142,-115,328,259,111,190,206,23,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Algandar",258979998,5076661,2793898,2282763,122,70,178,263,92,130,218,13,33,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Wolffe Pack",787254278,4942347,2986445,1955902,152,-100,348,303,90,194,186,29,38,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Musical XP",122685721,6173402,3709666,2463736,150,14,245,347,124,207,214,12,48,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Snorkelbenda",998413324,6610293,3898169,2712124,143,109,438,384,115,330,231,47,64,124,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"Alf Stewart",487173341,4544860,2582233,1962627,131,-129,212,202,88,75,185,5,21,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Thommo",951131143,5725759,3200095,2525664,126,79,237,243,98,156,217,16,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Lokogar",225711475,5753295,3356663,2396632,140,-52,333,253,104,119,213,7,27,95,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Obi 1 Sky Walker",344427358,5096031,2911485,2184546,133,-242,185,269,92,162,184,20,33,72,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Pokey",839995558,5891897,3331107,2560790,130,-53,213,275,116,208,218,22,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Schembro",994614716,5536314,3210091,2326223,137,-105,146,280,105,161,188,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Donkey Kong",276523743,5766219,3305581,2460638,134,-46,136,246,103,117,215,7,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"TobiwanKenobi",696297162,4961285,2933468,2027817,144,136,306,306,95,186,191,21,45,70,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,7
"Archie D2",716192825,5678852,3274469,2404383,136,33,177,226,105,112,213,9,29,77,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Kamu Teeltoo",711928393,6291093,3423717,2867376,119,-37,368,293,84,223,210,28,46,94,117,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"Linky Triforce",943965926,5855686,3446748,2408938,143,309,380,357,97,303,205,43,55,94,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"PChan",639899497,5487624,3110151,2377473,130,-88,389,308,82,171,216,17,41,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Skimmi",367776174,5532653,3259721,2272932,143,-181,325,311,110,202,192,21,44,88,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Bedrock888",263259111,6058494,3338028,2720466,122,85,113,257,106,169,201,16,39,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Savage",297519872,5867401,3323013,2544388,130,-45,189,285,112,208,219,19,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"El Capitan",114311819,5323781,3125956,2197825,142,59,220,329,103,217,193,24,52,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,10,6
"Seve",733846924,6051947,3478719,2573228,135,-34,284,351,99,269,228,32,55,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"Cordyceps X",455583987,6745898,3925131,2820767,139,32,328,427,129,377,240,52,80,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Phillard",182478854,4767690,2779088,1988602,139,-1,187,242,84,124,194,8,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Yrred",124987294,4786090,2800822,1985268,141,-2,96,243,99,107,189,4,30,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"schembri",852538859,5716255,3320364,2395891,138,214,234,301,104,221,208,29,44,84,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Jim Mcnutty",834999764,5727536,3166474,2561062,123,-133,413,268,106,194,213,26,38,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
