Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lokogar",225711475,5739621,3346970,2392651,139,-56,334,252,102,119,212,27,94,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,8
"Donkey Kong",276523743,5757586,3301703,2455883,134,-46,136,245,103,116,215,33,85,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"VicSupreme Ψ",625149766,6481090,3680295,2800795,131,-70,298,354,118,300,238,60,110,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Alf Stewart",487173341,4537965,2577196,1960769,131,-130,213,197,88,74,185,20,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"icecauldron",825665919,4944732,2913250,2031482,143,-45,243,320,99,132,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Jason",543229636,4970784,2839479,2131305,133,-120,200,327,98,205,163,42,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Jim Mcnutty",834999764,5697148,3148649,2548499,123,-132,412,269,105,192,213,38,77,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"PChan",639899497,5472552,3100617,2371935,130,-88,390,301,82,165,216,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Bedrock888",263259111,6044470,3331333,2713137,122,84,114,256,105,165,201,39,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Obi 1 Sky Walker",344427358,5073538,2897964,2175574,133,-244,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Rhevis",126515217,4941255,2893539,2047716,141,-46,110,249,85,66,199,23,87,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Eldegal",581663785,5036797,2838043,2198754,129,-85,225,320,96,161,184,38,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Snorkelbenda",998413324,6598501,3889155,2709346,143,106,442,380,115,325,230,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
